Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.63,0.8,20.8865638676205,348.354847433062,6206.59611421361,0.8,20.8865641000837,-348.354811118197,6206.59608552599,0.8,75.6094735960761,387.744215975022,4768.30032877597,0.8,75.609473629322,-387.744168297017,4768.30030356687,0.00864984763431086,3.70992032470081e-08,7.95118493166978e-05,7.95118503499202e-05,0.000340877555751912,0.000340877554498021,0.00265419987036814,-0.00265420010836662,0.00348793580962888,-0.00348793620250379
0.64,0.8,21.0274277564412,348.243077274746,6205.88855485949,0.8,21.0274276600949,-348.243047655045,6205.88854058908,0.8,75.7800239192436,387.662091945737,4768.2732770047,0.8,75.7800236955584,-387.662049175871,4768.27325900358,0.00894932189398254,3.22776826427374e-08,8.00666739606935e-05,8.0066674576857e-05,0.000341658693787208,0.000341658694381921,0.00265356936676674,-0.00265356955500626,0.00348718920637169,-0.00348718955865351
0.65,0.8,21.1583497111256,348.145013031719,6205.09315994104,0.8,21.158349473769,-348.144990156065,6205.09315606282,0.8,75.9384863261101,387.575845327486,4768.1953074924,0.8,75.9384858805306,-387.575807507743,4768.19529617424,0.00922853756623643,2.67389998782675e-08,8.05806628370321e-05,8.0580663766496e-05,0.000342386853576534,0.000342386855419164,0.00265303069239168,-0.00265303083343518,0.00348643885235219,-0.00348643916356453
0.66,0.8,21.2777181594924,348.058169066547,6204.25829126269,0.8,21.277717878192,-348.05815236528,6204.25829552351,0.8,76.084374206778,387.48660853649,4768.06931305806,0.8,76.0843735835255,-387.486575695061,4768.06930784572,0.0094882582242018,2.13295124311032e-08,8.10494738078351e-05,8.10494749461768e-05,0.000343060312981422,0.000343060315856151,0.00265258922333814,-0.00265258932187032,0.00348569301005977,-0.00348569327977613
0.67,0.8,21.3858711375288,347.985093258089,6203.41158832604,0.8,21.3858708259715,-347.985082242475,6203.41159929966,0.8,76.2179670288893,387.395476590569,4767.8987336503,0.8,76.2179662732773,-387.3954486868,4767.89873390554,0.00972855693016226,1.62242346820293e-08,8.14755691161726e-05,8.14755704169258e-05,0.000343680462749887,0.000343680466448519,0.00265226760465724,-0.00265226766439072,0.00348495957987111,-0.0034849598085346
0.68,0.8,21.4838366123332,347.928659817163,6202.57082362264,0.8,21.483836266443,-347.928653855207,6202.57084022646,0.8,76.3400433003908,387.303546540404,4767.68762210665,0.8,76.3400424465784,-387.303523434977,4767.68762716576,0.00996057052575666,2.16218650850421e-08,8.18629597928004e-05,8.18629612598434e-05,0.000344250733256848,0.0003442507375997,0.00265208118216492,-0.00265208120756088,0.0034842462389148,-0.00348424642786371
0.69,0.8,21.5718066668955,347.890450580333,6201.74849995909,0.8,21.5718061816322,-347.890449362187,6201.74852097692,0.8,76.4603403793697,387.214632161845,4767.37899070021,0.8,76.4603395074134,-387.214613718215,4767.37900691103,0.0101622781114111,6.85960237285931e-09,8.22124872686099e-05,8.221248948099e-05,0.000344817085881892,0.000344817087959567,0.00265203335548007,-0.00265203334632768,0.0034836408691739,-0.00348364102206215
0.7,0.8,21.65294514761,347.870804200635,6200.95368930574,0.8,21.6529446232837,-347.870807393383,6200.95371367092,0.8,76.5584266509114,387.129375123287,4766.99310282899,0.8,76.5584258240079,-387.129361439775,4766.9931236409,0.0103432904496561,2.70823303075675e-09,8.25359900787918e-05,8.25359922764913e-05,0.000345287336576089,0.000345287341444577,0.00265212140927146,-0.0026521213700047,0.00348309156775557,-0.00348309168069771
0.71,0.8,21.7271738262261,347.869272754643,6200.19433669253,0.8,21.7271732900024,-347.869279703992,6200.19436352816,0.8,76.6484450788676,387.044768162074,4766.57971179153,0.8,76.6484442385402,-387.044758890934,4766.57973471389,0.0105096534983079,-9.69599015773027e-10,8.28327025866488e-05,8.28327047920993e-05,0.000345724088884744,0.000345724094162901,0.00265233719397655,-0.00265233712873428,0.00348255952419272,-0.00348255960091079
0.72,0.8,21.7954310826391,347.884777149141,6199.47712309626,0.8,21.7954305550871,-347.884787459118,6199.47715162217,0.8,76.7322488739686,386.961968430429,4766.16025939247,0.8,76.7322479624744,-386.96196298926,4766.16028327914,0.0106626481781781,-4.14061733693628e-09,8.31057112233803e-05,8.31057134046932e-05,0.000346133957100815,0.000346133962607325,0.00265266924990623,-0.00265266916165837,0.00348205689855342,-0.00348205694415424
0.73,0.8,21.8583468621872,347.915903196899,6198.80755730754,0.8,21.8583463516025,-347.915916287206,6198.8075868187,0.8,76.8102909285122,386.883293773992,4765.74646944828,0.8,76.8102899869937,-386.88329156374,4765.74649362736,0.0108033516001106,-6.74041355669913e-09,8.33574834434694e-05,8.33574855625576e-05,0.000346516710641845,0.000346516716230248,0.00265310468548101,-0.00265310457817485,0.00348159863124508,-0.00348159865059454
0.74,0.8,21.9164078063833,347.961058435654,6198.19011658878,0.8,21.9164073173875,-347.961073963442,6198.19014647891,0.8,76.8828237611305,386.810636796918,4765.34589701963,0.8,76.8828228279515,-386.810637272341,4765.34592101442,0.0109326752122446,-8.91441411236482e-09,8.35897410081508e-05,8.3589743041945e-05,0.000346872798215158,0.000346872803713569,0.00265362991097382,-0.00265362978724383,0.00348119460262668,-0.00348119460008733
0.75,0.8,21.9699167507638,348.01855819112,6197.62831926587,0.8,21.9699162853066,-348.01857564305,6197.62834901328,0.8,76.949933216856,386.745221264069,4764.96382598436,0.8,76.9499323153799,-386.745223942149,4764.96384942475,0.0110511546760801,-1.06271651787038e-08,8.38036454020458e-05,8.38036473410278e-05,0.000347202498062409,0.000347202503356334,0.00265423109169703,-0.00265423095513055,0.00348085002810987,-0.00348085000754103
0.76,0.8,22.0191401352894,348.086680306444,6197.12475157371,0.8,22.0191396961857,-348.086699367001,6197.12478074861,0.8,77.0117596562643,386.687730998333,4764.60409667947,0.8,77.0117587997235,-386.68773545268,4764.60411927046,0.0111592766679375,-1.19998096332805e-08,8.40002122556808e-05,8.40002140883291e-05,0.000347506342080468,0.000347506347105046,0.0026548944797855,-0.00265489433289835,0.00348056682858648,-0.00348056679342291
0.77,0.8,22.0642903697749,348.163703227711,6196.68109076688,0.8,22.0642899582668,-348.163723413355,6196.68111900979,0.8,77.0684485404606,386.63847037914,4764.26952094277,0.8,77.0684477372683,-386.638476233732,4764.2695424522,0.0112574358898421,-1.29855519096855e-08,8.41803580387975e-05,8.4180359757257e-05,0.000347785046700018,0.000347785051410998,0.00265560663924393,-0.00265560648544527,0.0034803447448217,-0.00348034469809252
0.78,0.8,22.1055832909157,348.247932535121,6196.29813494468,0.8,22.1055829087696,-348.247953547537,6196.29816197158,0.8,77.1201964246448,386.597483966538,4763.9621324928,0.8,77.1201956792586,-386.597490891669,4763.96215274291,0.0113460648178339,-1.3691210833486e-08,8.43449485799386e-05,8.4344950177822e-05,0.000348039475753332,0.00034803948012473,0.00265635461496496,-0.00265635445661937,0.00348018206406182,-0.00348018200843683
0.79,0.8,22.1433001627193,348.337721726744,6195.97584197409,0.8,22.1432998099667,-348.337743121152,6195.97586755657,0.8,77.167309089318,386.564635958649,4763.68335216083,0.8,77.1673084047637,-386.564643667633,4763.68337102289,0.0114257410677997,-1.40740515112893e-08,8.44950507894162e-05,8.44950522639978e-05,0.000348270951101198,0.000348270955115799,0.00265712605912974,-0.00265712589935574,0.00348007608623904,-0.00348007602403067
0.8,0.8,22.1776847794265,348.43148769986,6195.71339060936,0.8,22.1776844568215,-348.431509199166,6195.71341457892,0.8,77.210061600242,386.539663590592,4763.43407048373,0.8,77.2100609780164,-386.539671837308,4763.43408787139,0.0114969867288132,-1.42284766158602e-08,8.46317016767038e-05,8.4631703025258e-05,0.000348480814840209,0.000348480818489949,0.00265790932706271,-0.00265790916796888,0.0034800234602657,-0.00348002339346628
0.81,0.8,22.2089455371182,348.527724742649,6195.50924871963,0.8,22.2089452448228,-348.52774596131,6195.50927095151,0.8,77.2487020038484,386.522211828644,4763.21471632606,0.8,77.2487014440827,-386.522220404464,4763.21473219053,0.0115602806213134,-1.41243554055531e-08,8.4755763123179e-05,8.47557643446256e-05,0.000348670234712237,0.000348670237994362,0.00265869356103308,-0.00265869340522148,0.00348002038754398,-0.00348002031783445
0.82,0.8,22.2373515989316,348.625016617361,6195.36124245798,0.8,22.2373513371638,-348.625037341324,6195.36126287588,0.8,77.2835615160255,386.511856360803,4763.02532487689,0.8,77.2835610180791,-386.511865091458,4763.02533920103,0.0116162371652616,-1.38542034857466e-08,8.48682110163395e-05,8.48682121099621e-05,0.000348840610410593,0.000348840613330225,0.00265946876719308,-0.00265946861623609,0.00348006274980743,-0.00348006267860092
0.83,0.8,22.2631014147977,348.722046856697,6195.26663889461,0.8,22.2631011823534,-348.722066783521,6195.26665745626,0.8,77.3148901004304,386.508121751814,4762.86556460409,0.8,77.3148896633746,-386.50813049379,4762.86557739844,0.0116653489854996,-1.3234071159518e-08,8.49699225531691e-05,8.49699235233709e-05,0.000348993232068165,0.00034899323463044,0.00266022586391091,-0.00266022571976921,0.00348014624253997,-0.00348014617099586
0.84,0.8,22.2864184975413,348.817607223331,6195.22222361273,0.8,22.2864182932844,-348.817626197022,6195.22224031276,0.8,77.3429756701582,386.510494200102,4762.73478925178,0.8,77.3429752896761,-386.510502843433,4762.73480054857,0.0117081730466308,-1.28849089205627e-08,8.50617560013923e-05,8.50617568531251e-05,0.000349129411978881,0.000349129414203062,0.00266095673029655,-0.0026609565941611,0.0034802664380986,-0.00348026636706775
0.85,0.8,22.3074570613018,348.910604592243,6195.22438507538,0.8,22.3074568843459,-348.910622406369,6195.22439992836,0.8,77.3680243428909,386.518432756857,4762.63206247467,0.8,77.3680240192741,-386.518441213391,4762.6320723246,0.0117451464531715,-1.21898771709376e-08,8.51443608101742e-05,8.5144361545275e-05,0.000349250160514024,0.000349250162407653,0.00266165422929548,-0.00266165410230141,0.00348041887077242,-0.00348041880100422
0.86,0.8,22.3264154745801,349.000065900892,6195.26919165691,0.8,22.3264153248371,-349.000082485778,6195.26920471293,0.8,77.3903001629343,386.531377892503,4762.55620605246,0.8,77.3902998933805,-386.531386091174,4762.5562145228,0.0117767949962452,-1.14387323457975e-08,8.52184840275069e-05,8.52184846503689e-05,0.00034935668836105,0.000349356689939923,0.00266231222727387,-0.00266231210985518,0.00348059907518119,-0.00348059900727485
0.87,0.8,22.3434027288826,349.085141228167,6195.35247460559,0.8,22.3434026046888,-349.085156465377,6195.35248593298,0.8,77.4099597883329,386.548760234142,4762.50581829786,0.8,77.4099595696933,-386.548768120658,4762.50582546863,0.0118034867860457,-1.06176574407288e-08,8.5284659452167e-05,8.52846599677292e-05,0.000349449891698436,0.000349449892982392,0.00266292558791325,-0.00266292548066181,0.00348080265802568,-0.00348080259243731
0.88,0.8,22.3585485929251,349.165105119727,6195.46990092252,0.8,22.3585484928918,-349.165119018669,6195.46991061047,0.8,77.4271890020776,386.570007166885,4762.47931883734,0.8,77.4271888306799,-386.570014701863,4762.47932479803,0.0118256269773229,-9.78978939603359e-09,8.5343411428564e-05,8.53434118435927e-05,0.000349530688728897,0.000349530689739261,0.00266349016576302,-0.00266349006849299,0.00348102532238663,-0.00348102525945877
0.89,0.8,22.3719366638183,349.239356387888,6195.61704644473,0.8,22.371936585855,-349.239368916708,6195.61705459407,0.8,77.4421164819492,386.594549538943,4762.47497530786,0.8,77.4421163540722,-386.59455669556,4762.47498015533,0.0118435370065141,-8.94240789942828e-09,8.53950996688802e-05,8.53950999921522e-05,0.000349599751541275,0.000349599752299579,0.00266400277836815,-0.0026640026910651,0.00348126291644985,-0.00348126285642084
0.9,0.8,22.3837183686704,349.307416175517,6195.78945761287,0.8,22.3837183114002,-349.307427413046,6195.78946433923,0.8,77.4549562908187,386.621827035766,4762.49095209982,0.8,77.4549562021444,-386.621833797832,4762.49095593564,0.0118576687111652,-8.12922893809373e-09,8.54402925537187e-05,8.54402927912656e-05,0.000349658107610103,0.000349658108142658,0.00266446117642112,-0.00266446109843001,0.00348151144775399,-0.00348151139078251
0.91,0.8,22.3938693170955,349.368924005477,6195.98272482577,0.8,22.3938692778969,-349.368933983779,6195.98273025119,0.8,77.4657047246972,386.651295289856,4762.52530211874,0.8,77.4657046712352,-386.651301650057,4762.52530504808,0.0118681270317983,-7.33345487686939e-09,8.54791157633293e-05,8.54791159266701e-05,0.000349706080932776,0.000349706081262993,0.00266486398590945,-0.00266486391680596,0.00348176716106421,-0.00348176710723319
0.92,0.8,22.4025398162776,349.423633759589,6196.19252472449,0.8,22.4025397933177,-349.423642600938,6196.19252898,0.8,77.4745771160208,386.682428209148,4762.57604812739,0.8,77.4745770935373,-386.682434167802,4762.57605025643,0.0118753564960784,-6.59831300504357e-09,8.55119600889415e-05,8.55119601850217e-05,0.000349744457955525,0.000349744458109033,0.00266521067421153,-0.00266521061306092,0.00348202649032365,-0.00348202643965789
0.93,0.8,22.4079381362596,349.47309012422,6196.38933882821,0.8,22.4079381444211,-349.473097870152,6196.38934345202,0.8,77.4822649888564,386.71468169826,4762.64103440761,0.8,77.4822649661557,-386.714687332467,4762.64103578937,0.0118784980142702,-6.09143644804655e-09,8.55321866982118e-05,8.55321869436166e-05,0.000349778159029271,0.000349778159116238,0.0026655342376515,-0.00266553418431679,0.00348228537802658,-0.00348228532935946
0.94,0.8,22.4150144733294,349.518682558043,6196.55668568383,0.8,22.4150144492218,-349.518689497972,6196.55669006121,0.8,77.4888714327261,386.74750438031,4762.71776737839,0.8,77.4888714278748,-386.747509717311,4762.71776805667,0.0118851186502608,-5.44687154764251e-09,8.55606547233063e-05,8.55606548643101e-05,0.000349804768915059,0.000349804768932149,0.0026658243111672,-0.00266582426280091,0.00348254077804679,-0.00348254073176794
0.95,0.8,22.42103425656,349.556163662222,6196.72163310861,0.8,22.4210342352448,-349.556169920804,6196.72163668571,0.8,77.4935138053759,386.780493379633,4762.80407767405,0.8,77.4935138192125,-386.780498395835,4762.80407775381,0.0118879446128864,-4.93118714148137e-09,8.55834532385058e-05,8.55834533185228e-05,0.000349821513343509,0.000349821513239219,0.00266603893887645,-0.00266603889485491,0.00348279064675104,-0.00348279060312009
0.96,0.8,22.4248709940978,349.584004354418,6196.89885188452,0.8,22.4248709948388,-349.584010056064,6196.89885447595,0.8,77.4957972822899,386.813275205752,4762.89793218033,0.8,77.4957973147654,-386.813279893443,4762.89793177102,0.0118866860678404,-4.50838968181487e-09,8.55971722383752e-05,8.55971722261133e-05,0.000349827167748931,0.000349827167533808,0.00266617732699982,-0.00266617728669026,0.00348303281166099,-0.0034830327707212
0.97,0.8,22.4264067542552,349.603232208571,6197.09180287075,0.8,22.4264067754124,-349.603237365421,6197.09180453703,0.8,77.4957963086409,386.845500335995,4762.99744929735,0.8,77.4957963587418,-386.845504702579,4762.99744850362,0.0118815810016276,-4.10652763726339e-09,8.56020057480919e-05,8.56020056579728e-05,0.000349822223938255,0.000349822223626148,0.0026662528527361,-0.00266625281601922,0.00348326530118123,-0.00348326526286817
0.98,0.8,22.425918511676,349.615497857292,6197.29775659277,0.8,22.4259185461876,-349.615502571144,6197.29775750466,0.8,77.4937063894298,386.876858369598,4763.10092891608,0.8,77.4937064538005,-386.876862430085,4763.1009278385,0.0118729872966244,-3.7576076983368e-09,8.55993620730526e-05,8.55993619348705e-05,0.000349807885995458,0.000349807885610467,0.00266627868190047,-0.00266627864812785,0.00348348645215244,-0.00348348641636399
0.99,0.8,22.4238450343119,349.622079852452,6197.5119015281,0.8,22.423845075035,-349.622084164917,6197.51190186891,0.8,77.4898633774574,386.907083433404,4763.20687499467,0.8,77.4898634523937,-386.907087206745,4763.2068737311,0.0118614686779027,-3.435925635445e-09,8.55908559443541e-05,8.55908557842571e-05,0.000349785665233553,0.000349785664795404,0.00266626343454039,-0.00266626340345961,0.00348369489852175,-0.00348369486512226
1,0.8,22.420458512349,349.623712639613,6197.7295284892,0.8,22.4204585549073,-349.623716582915,6197.72952841363,0.8,77.4844704777522,386.935954393396,4763.31394903846,0.8,77.4844705594849,-386.935957903105,4763.31394768194,0.0118473856290483,-3.14055113199741e-09,8.55774838802181e-05,8.5577483714119e-05,0.000349756548979182,0.000349756548510171,0.00266621177671579,-0.00266621174793945,0.0034838895841274,-0.00348388955293323
1.01,0.8,22.4158360131312,349.620755333998,6197.94671506977,0.8,22.4158360537962,-349.620759041968,6197.94671470132,0.8,77.4796470075548,386.963559634891,4763.41370929951,0.8,77.4796470167165,-386.963562909903,4763.41370844846,0.0118340550697417,-2.96900731292764e-09,8.55590434283798e-05,8.55590432934067e-05,0.000349734647258249,0.000349734646908931,0.00266612611969176,-0.00266612609220637,0.00348408000995114,-0.00348407998095705
1.02,0.8,22.4104622229286,349.613374775866,6198.1601521616,0.8,22.4104622526691,-349.613378298953,6198.16015159043,0.8,77.4717290943883,386.990528454166,4763.49267484257,0.8,77.4717292014861,-386.99053155992,4763.49267425927,0.0118147587547459,-2.79623537770963e-09,8.55386175289824e-05,8.55386174108729e-05,0.000349690409396279,0.000349690408894569,0.00266600814422465,-0.0026660081178103,0.00348427424777989,-0.00348427422013838
1.03,0.8,22.4042665758184,349.601788248433,6198.36707674202,0.8,22.4042666038186,-349.601791665639,6198.36707606044,0.8,77.4617906549276,387.015483081408,4763.56607258454,0.8,77.4617907645213,-387.015486062216,4763.56607202524,0.0117936684509025,-2.68430339389257e-09,8.55146915965517e-05,8.55146914834185e-05,0.000349642651338591,0.000349642650812885,0.00266586041565106,-0.0026658603898616,0.00348444726436894,-0.00348444723774884
