Time,e_y,e_yaw,e_yawrate,e_beta
2.8,1.50192747128131e-10,-7.28509354210309e-12,3.43415434778952e-12,2.50424408798015e-13
2.81,1.49207757260683e-10,-7.25711172377875e-12,4.53909427861256e-12,2.47523472435183e-13
2.82,1.48342671479895e-10,-7.20200305085756e-12,5.56369990408098e-12,2.39859890966374e-13
2.83,1.47303502728846e-10,-7.15363414519841e-12,6.50533608549888e-12,2.27923354819908e-13
2.84,1.46354039998187e-10,-7.09746243371708e-12,7.36221252593678e-12,2.12268871606236e-13
2.85,1.45403689089108e-10,-7.00550181051563e-12,8.13430999601374e-12,1.93498146425895e-13
2.86,1.44479983532619e-10,-6.92512504462905e-12,8.82211271517191e-12,1.7220810302663e-13
2.87,1.43415057607399e-10,-6.84607064570106e-12,9.4239410856779e-12,1.48793892625806e-13
2.88,1.42479805731455e-10,-6.76256575300208e-12,9.93946327965926e-12,1.23657134343302e-13
2.89,1.41463729619318e-10,-6.67332546801923e-12,1.03706137511343e-11,9.7316904788291e-14
2.9,1.40773614987211e-10,-6.54583361164893e-12,1.07198568054168e-11,7.02701920188572e-14
2.91,1.39970701695802e-10,-6.44080137859683e-12,1.09895399316068e-11,4.29388776567902e-14
2.92,1.39309008773125e-10,-6.34343029088645e-12,1.11785178465604e-11,1.5451019150054e-14
2.93,1.38652644920967e-10,-6.2347277081653e-12,1.12871765155374e-11,-1.20198149181224e-14
2.94,1.38165923146971e-10,-6.12637554639396e-12,1.13181084446739e-11,-3.91648539082149e-14
2.95,1.37913680475776e-10,-5.98276264600364e-12,1.127408410282e-11,-6.5725518186184e-14
2.96,1.37441169556496e-10,-5.87430895414669e-12,1.11567076005726e-11,-9.15412975160292e-14
2.97,1.3713297164486e-10,-5.75967720721877e-12,1.09650382720858e-11,-1.16692659260734e-13
2.98,1.36715527787601e-10,-5.65512248467188e-12,1.0701036935089e-11,-1.41085262644802e-13
2.99,1.36434863406976e-10,-5.55466869116705e-12,1.03685060004793e-11,-1.64521602381682e-13
3,1.36226141478346e-10,-5.42141002812322e-12,9.97244460213128e-12,-1.86768918878654e-13
3.01,1.35940148027203e-10,-5.3388821962634e-12,9.16092661882725e-12,-2.19364567260317e-13
3.02,1.35528033240462e-10,-5.25735117510083e-12,8.00633176802126e-12,-2.62001688488338e-13
3.03,1.35193189976235e-10,-5.19705256543799e-12,6.89820321108829e-12,-2.9544048442169e-13
3.04,1.34781075189494e-10,-5.12885663324807e-12,5.82591263535373e-12,-3.21940342569754e-13
3.05,1.34534161588817e-10,-5.05457939636577e-12,4.79084168727303e-12,-3.42237847234354e-13
3.06,1.34049216171661e-10,-5.03356479613307e-12,3.79571147288061e-12,-3.56694441246691e-13
3.07,1.33628219600723e-10,-5.00568382296636e-12,2.84042198242171e-12,-3.65904419084164e-13
3.08,1.33106858868359e-10,-4.99488425502915e-12,1.93359207610632e-12,-3.6999793241128e-13
3.09,1.32786226458848e-10,-4.95851745697239e-12,1.07919264012487e-12,-3.6928997240557e-13
3.1,1.32114763573554e-10,-4.97358073501055e-12,2.81757254325441e-13,-3.64092065786409e-13
3.11,1.31525013102873e-10,-4.98847971208985e-12,-4.56342457794457e-13,-3.54894604059651e-13
3.12,1.30766508732449e-10,-5.01828717395393e-12,-1.12983511267964e-12,-3.41994581986713e-13
3.13,1.30101263096094e-10,-5.03766194677852e-12,-1.73134788801098e-12,-3.25569971786629e-13
3.14,1.29392496717173e-10,-5.06173538034355e-12,-2.25628210666673e-12,-3.05780843306447e-13
3.15,1.28658861342501e-10,-5.10035620699428e-12,-2.70231017773143e-12,-2.82971791069004e-13
3.16,1.27784893777516e-10,-5.15988907612587e-12,-3.06909546963093e-12,-2.57609562587498e-13
3.17,1.27039712083388e-10,-5.20569198790945e-12,-3.35497183925413e-12,-2.30170625337086e-13
3.18,1.26282984069803e-10,-5.23546820309873e-12,-3.55643479874292e-12,-2.01013601431492e-13
3.19,1.25604415757152e-10,-5.28520340131903e-12,-3.67321287997289e-12,-1.70600093098648e-13
3.2,1.24856569527765e-10,-5.34385274540059e-12,-3.70829275789594e-12,-1.39555377468585e-13
3.21,1.2424905548869e-10,-5.39416704812606e-12,-3.66512967029844e-12,-1.08423938096472e-13
3.22,1.23622889702801e-10,-5.44308518511986e-12,-3.54729789492431e-12,-7.76416831878804e-14
3.23,1.23320909040103e-10,-5.46438151132493e-12,-3.3581321102884e-12,-4.76349520955901e-14
3.24,1.22911458788622e-10,-5.49229870208806e-12,-3.10299818886132e-12,-1.88345251861291e-14
3.25,1.2244250058302e-10,-5.53448364003554e-12,-2.79111188272484e-12,8.2079672046412e-15
3.26,1.22101440069855e-10,-5.58264860460143e-12,-2.43241477121919e-12,3.30318888985711e-14
3.27,1.21782584017183e-10,-5.59041076415166e-12,-1.74433881504568e-12,6.44244853110168e-14
3.28,1.21511689599174e-10,-5.59744442873919e-12,-6.51614657156068e-13,1.08653912724613e-13
3.29,1.21088028492977e-10,-5.61115861289137e-12,3.68207269747255e-13,1.42346099429243e-13
3.3,1.20746967979812e-10,-5.61549030862218e-12,1.32525551140556e-12,1.67938169780764e-13
3.31,1.20275345238952e-10,-5.61016299981783e-12,2.22178996840338e-12,1.86525257685226e-13
3.32,1.20070176024001e-10,-5.56121642463585e-12,3.05766043335731e-12,1.98716476537463e-13
3.33,1.19562137967932e-10,-5.53921826977048e-12,3.83253229265345e-12,2.05009395974348e-13
3.34,1.19118048758082e-10,-5.51024091943591e-12,4.54182012161958e-12,2.05671628972509e-13
3.35,1.18551390926314e-10,-5.4830318462937e-12,5.18417905578226e-12,2.01161375160764e-13
3.36,1.18199672272112e-10,-5.41468450970186e-12,5.76016451886226e-12,1.92100996991802e-13
3.37,1.1764367258138e-10,-5.36717210305318e-12,6.27131276948481e-12,1.79150081370437e-13
3.38,1.1705303393228e-10,-5.32405490579166e-12,6.71606457082532e-12,1.62736282705515e-13
3.39,1.16338050304421e-10,-5.2766363797018e-12,7.09446841506019e-12,1.43361223669376e-13
3.4,1.15654152921252e-10,-5.22593794061292e-12,7.40952683713922e-12,1.21676028629316e-13
3.41,1.14959597397046e-10,-5.15462174129446e-12,7.66501393033359e-12,9.83380788942877e-14
3.42,1.14232179271312e-10,-5.08997178291413e-12,7.86467818442805e-12,7.39280489834984e-14
3.43,1.13367981668944e-10,-5.03246342276044e-12,8.01111438890595e-12,4.88391949167822e-14
3.44,1.12600595514323e-10,-4.98257348295729e-12,8.10644732938347e-12,2.34395160164861e-14
3.45,1.11738174268794e-10,-4.93214866775305e-12,8.15528276566361e-12,-1.83237290450803e-15
3.46,1.11123554802361e-10,-4.83696590772097e-12,8.16269787060311e-12,-2.65307558269823e-14
3.47,1.10282449838905e-10,-4.77758030967562e-12,8.13409461606088e-12,-5.02849454367227e-14
3.48,1.09626974165167e-10,-4.72724587068017e-12,8.06971985825748e-12,-7.30694581100173e-14
3.49,1.08942188603578e-10,-4.66926454504112e-12,7.97239689590312e-12,-9.47694114310979e-14
3.5,1.08450137759064e-10,-4.61196209131822e-12,7.84603875553925e-12,-1.15158161906446e-13
3.51,1.08181907876315e-10,-4.51180505889784e-12,7.69466873020542e-12,-1.34080993070268e-13
3.52,1.0772183145491e-10,-4.44990192082384e-12,7.22301336731926e-12,-1.60568733845442e-13
3.53,1.07410080829595e-10,-4.40426341865953e-12,6.34451062515228e-12,-2.0121334247939e-13
3.54,1.07037045893321e-10,-4.35871680616421e-12,5.53910860569343e-12,-2.32662716122567e-13
3.55,1.06812336753137e-10,-4.32029577645599e-12,4.78936186450344e-12,-2.57463688944357e-13
3.56,1.06621378392902e-10,-4.25433761231743e-12,4.08932005570979e-12,-2.7658210884471e-13
3.57,1.06386899290101e-10,-4.23873511674447e-12,3.435886591072e-12,-2.90473632977127e-13
3.58,1.06028963386962e-10,-4.22124266912168e-12,2.82363924037199e-12,-2.99675931938817e-13
3.59,1.05746522649497e-10,-4.20895401749008e-12,2.25092966345348e-12,-3.04523884044045e-13
3.6,1.05353947787989e-10,-4.20291742019889e-12,1.71890640666197e-12,-3.05223862350837e-13
3.61,1.05178088460889e-10,-4.17465839090588e-12,1.22799599312268e-12,-3.02045987700097e-13
3.62,1.04704689363189e-10,-4.17839390536807e-12,7.79448168381912e-13,-2.95285902347863e-13
3.63,1.04298791825386e-10,-4.1944475231211e-12,3.71358247661983e-13,-2.85437959390834e-13
3.64,1.0378364834196e-10,-4.21522149955629e-12,4.54856739517084e-15,-2.72860732154044e-13
3.65,1.03324460098975e-10,-4.23849207236676e-12,-3.18288644543729e-13,-2.57767043142854e-13
3.66,1.02837738324979e-10,-4.23916563544709e-12,-5.94361318932526e-13,-2.40370705539677e-13
3.67,1.02282626812666e-10,-4.25902937930675e-12,-8.21342403161513e-13,-2.20953049534973e-13
3.68,1.0153300422644e-10,-4.29079481100417e-12,-9.99888921023988e-13,-1.99962356906367e-13
3.69,1.00840225059073e-10,-4.32297571304289e-12,-1.13038919999565e-12,-1.77796163606339e-13
3.7,9.99929028466795e-11,-4.37509865615203e-12,-1.21102365074088e-12,-1.54680481869078e-13
3.71,9.9253938401489e-11,-4.39989375548137e-12,-1.24039696983383e-12,-1.30827542541865e-13
3.72,9.85096448857803e-11,-4.40831860945146e-12,-1.2157324551271e-12,-1.06375102183303e-13
3.73,9.76658753870652e-11,-4.45910284569953e-12,-1.13728146365164e-12,-8.16214292213e-14
3.74,9.67794733242044e-11,-4.49257649304905e-12,-1.0092083918307e-12,-5.70449006129459e-14
3.75,9.59863299954122e-11,-4.52295605279101e-12,-8.32215434821312e-13,-3.28742055184118e-14
3.76,9.51425604966971e-11,-4.55292195823457e-12,-6.07103688199332e-13,-9.27858909850518e-15
3.77,9.45972189470012e-11,-4.55167622697652e-12,-1.05161187586884e-13,1.9681041181211e-14
3.78,9.39444078085216e-11,-4.56991904928696e-12,9.18569919504426e-13,6.70395306655566e-14
3.79,9.34106125782819e-11,-4.56770291155552e-12,1.87443621256465e-12,1.04282790264818e-13
3.8,9.29354371237423e-11,-4.56503136592195e-12,2.77615241883962e-12,1.33901055682855e-13
3.81,9.24647025613012e-11,-4.55548394625749e-12,3.62741175248502e-12,1.5684341292613e-13
3.82,9.21138720855197e-11,-4.52693815687176e-12,4.42670191929464e-12,1.73440894639932e-13
3.83,9.18936038374341e-11,-4.44839632000196e-12,5.17292411548741e-12,1.83985062314905e-13
3.84,9.15818532121193e-11,-4.42270540760268e-12,5.8623572279565e-12,1.88697798814918e-13
3.85,9.12390163421151e-11,-4.36587926982465e-12,6.48777703233659e-12,1.87626130632473e-13
3.86,9.09503583557125e-11,-4.31001931353297e-12,7.04580440999697e-12,1.81143005380929e-13
3.87,9.05666652784021e-11,-4.25985148078285e-12,7.53456810067707e-12,1.6977145229229e-13
3.88,9.02433683336312e-11,-4.19423815158883e-12,7.95232233541799e-12,1.54040322485396e-13
3.89,8.99724739156227e-11,-4.09155699469177e-12,8.29961500439198e-12,1.34584213237485e-13
3.9,8.96331897592972e-11,-4.0190830703665e-12,8.57659961078865e-12,1.11976944495472e-13
3.91,8.91784424084108e-11,-3.94636393443668e-12,8.78020002593387e-12,8.65841811220584e-14
3.92,8.87716566921881e-11,-3.8875383836222e-12,8.91059297424135e-12,5.89052311223495e-14
3.93,8.82520723166635e-11,-3.82121004476013e-12,8.97078669160218e-12,2.95986044080608e-14
3.94,8.78381811730833e-11,-3.7434589969309e-12,8.96582274112265e-12,-6.29734738735724e-16
3.95,8.72724115197343e-11,-3.66847510641947e-12,8.90130541464293e-12,-3.11363888536116e-14
3.96,8.68549676624752e-11,-3.57432439826997e-12,8.78135670159241e-12,-6.14542705996218e-14
3.97,8.61861693124411e-11,-3.51951884303547e-12,8.61026521630885e-12,-9.11879106224851e-14
3.98,8.55457926718373e-11,-3.45533194396342e-12,8.39096795902654e-12,-1.20078652672199e-13
3.99,8.48237036166211e-11,-3.39616707774284e-12,8.12969192913698e-12,-1.47715271346169e-13
4,8.41273717355762e-11,-3.34951748587158e-12,7.141446637762e-12,-1.96741258475092e-13
4.01,8.33422220125613e-11,-3.30706457168899e-12,6.148708384273e-12,-2.40964307461003e-13
4.02,8.27489188282016e-11,-3.24474900439388e-12,5.22699773955168e-12,-2.75959054619023e-13
4.03,8.20170598103687e-11,-3.22071224902773e-12,4.36934931737753e-12,-3.03310172281664e-13
4.04,8.13074052530283e-11,-3.20202348449113e-12,3.57242156689961e-12,-3.23762375872464e-13
4.05,8.06323896540562e-11,-3.19394195076388e-12,2.83644282792278e-12,-3.37727006455474e-13
4.06,8.00737254280648e-11,-3.18983627354651e-12,2.16337000015883e-12,-3.45522481167789e-13
4.07,7.95736809777736e-11,-3.19204251984299e-12,1.554737710516e-12,-3.47524661360973e-13
4.08,7.91153809132084e-11,-3.19430459575683e-12,1.0112056761317e-12,-3.44206571717033e-13
4.09,7.88977772003818e-11,-3.171906620556e-12,5.32797957513723e-13,-3.36105134729001e-13
4.1,7.85487230814397e-11,-3.17482208682744e-12,1.1839832943067e-13,-3.23828492182178e-13
4.11,7.82760523065917e-11,-3.18720367581612e-12,-2.37405757958299e-13,-3.08185241121398e-13
4.12,7.79563080754997e-11,-3.20607659280591e-12,-5.38315536013422e-13,-2.89857140919861e-13
4.13,7.7715611723761e-11,-3.22438944510792e-12,-7.86628318952102e-13,-2.69360822170093e-13
4.14,7.74136310610629e-11,-3.24822729600651e-12,-9.83721613093918e-13,-2.47132239720373e-13
4.15,7.71569474977696e-11,-3.2704000765172e-12,-1.13186989701158e-12,-2.23606608559086e-13
4.16,7.6806117021988e-11,-3.29720328029254e-12,-1.23245927307317e-12,-1.99173510551331e-13
4.17,7.66684493669345e-11,-3.2859360337e-12,-1.28788057556098e-12,-1.74218826586757e-13
4.18,7.6290973538562e-11,-3.3137948094285e-12,-1.30004434117184e-12,-1.490909851904e-13
4.19,7.59090568180909e-11,-3.33814146300716e-12,-1.27491355410229e-12,-1.24316476701705e-13
4.2,7.5452533110365e-11,-3.36551856191917e-12,-1.21559523024681e-12,-1.00213867270179e-13
4.21,7.5008443900515e-11,-3.39745497537225e-12,-1.12346457971448e-12,-7.69250921338683e-14
4.22,7.45030703797056e-11,-3.42302253886188e-12,-9.99579761561623e-13,-5.4552547135559e-14
4.23,7.40447703151403e-11,-3.4435524724029e-12,-8.44747428035673e-13,-3.31731557826962e-14
4.24,7.3450578952361e-11,-3.46604131862175e-12,-6.59766210313076e-13,-1.28774683138204e-14
4.25,7.29976079583139e-11,-3.46511472899664e-12,-4.46886082308714e-13,6.19185220382768e-15
4.26,7.22915061146523e-11,-3.48777117826659e-12,5.83448644430663e-13,4.98148464533471e-14
4.27,7.15960624120271e-11,-3.48797154800211e-12,1.52667199349095e-12,8.5597509487165e-14
4.28,7.08197944732092e-11,-3.50069634085859e-12,2.3989650403478e-12,1.12954567054905e-13
4.29,7.00728364222414e-11,-3.49226611058088e-12,3.21118930758286e-12,1.33514003372519e-13
4.3,6.92699231308325e-11,-3.48001643856843e-12,3.96880373073383e-12,1.48005293103637e-13
4.31,6.85203005446056e-11,-3.45640819073244e-12,4.67501022184264e-12,1.5689558141118e-13
4.32,6.7734262643171e-11,-3.4212893267918e-12,5.33195273898476e-12,1.6059533167324e-13
4.33,6.70254962642503e-11,-3.38453585755338e-12,5.94031772514428e-12,1.59474888285776e-13
4.34,6.65503208097107e-11,-3.30655100936897e-12,6.50012768319165e-12,1.53894972785441e-13
4.35,6.59534649116722e-11,-3.25399618825661e-12,7.01058731061182e-12,1.44198995536271e-13
4.36,6.54649667808371e-11,-3.20122528507103e-12,7.4669047739857e-12,1.30553369095405e-13
4.37,6.50066667162719e-11,-3.13967219393723e-12,7.86601998639512e-12,1.13268534794308e-13
4.38,6.47029096967344e-11,-3.06124324471201e-12,8.20752355031834e-12,9.281974824907e-14
4.39,6.43742836814454e-11,-2.99295457510349e-12,8.4900913260671e-12,6.96525862174744e-14
4.4,6.41371400433854e-11,-2.92659631167826e-12,8.71147489987726e-12,4.41237295688174e-14
4.41,6.39177599737195e-11,-2.83629605259503e-12,8.87044729115654e-12,1.66382772268539e-14
4.42,6.37339070408416e-11,-2.75795380697902e-12,8.96692354731526e-12,-1.23437083643842e-14
4.43,6.36131147757624e-11,-2.65694744160616e-12,9.00012446472244e-12,-4.24614745511918e-14
4.44,6.35260732906318e-11,-2.5603211701015e-12,8.96957715030659e-12,-7.33483173946052e-14
4.45,6.3303140507287e-11,-2.47767820189314e-12,8.87426992499711e-12,-1.04708023151444e-13
4.46,6.31024121844348e-11,-2.4007134865502e-12,8.71352006661125e-12,-1.36250875263604e-13
4.47,6.28350704801051e-11,-2.32263871345402e-12,8.06994239653031e-12,-1.80169514389239e-13
4.48,6.25890450578481e-11,-2.25864428030603e-12,7.0276165053692e-12,-2.35217799392933e-13
4.49,6.22559781504606e-11,-2.21820718197763e-12,6.0380038145185e-12,-2.80409286928644e-13
4.5,6.19602147367004e-11,-2.17396229463712e-12,5.08518273794477e-12,-3.17987253789335e-13
4.51,6.16022788335613e-11,-2.13488503822697e-12,4.16928729388732e-12,-3.48500532782304e-13
4.52,6.12736528182722e-11,-2.10888464350761e-12,3.29302437057205e-12,-3.72119931190589e-13
4.53,6.08819661351845e-11,-2.09617604576167e-12,2.4589638250694e-12,-3.89066947110317e-13
4.54,6.06350525345078e-11,-2.06021833953934e-12,1.66997599277327e-12,-3.99612733720814e-13
4.55,6.01225735863409e-11,-2.06322854865609e-12,9.30239653120574e-13,-4.04054546029273e-13
4.56,5.96021010323966e-11,-2.06856128443429e-12,2.4043990188881e-13,-4.02902742974576e-13
4.57,5.89945869933217e-11,-2.09421592570973e-12,-3.96213864964846e-13,-3.96561071291877e-13
4.58,5.8374638456371e-11,-2.12100500706977e-12,-9.74865187807205e-13,-3.85365807389532e-13
4.59,5.77182746042126e-11,-2.1493666004399e-12,-1.4900796477626e-12,-3.69638689278661e-13
4.6,5.70548053246966e-11,-2.19517712504219e-12,-1.93731173003687e-12,-3.49767671012855e-13
4.61,5.63646906925896e-11,-2.23247804517345e-12,-2.31269492335578e-12,-3.26222768116622e-13
4.62,5.57154322677889e-11,-2.27679275667761e-12,-2.61301373938666e-12,-2.99477600685458e-13
4.63,5.50794965192836e-11,-2.31478707684283e-12,-2.83633627546963e-12,-2.70069635211304e-13
4.64,5.44835287996648e-11,-2.35987497314552e-12,-2.98238375701382e-12,-2.38581585099111e-13
4.65,5.41389155728211e-11,-2.37415762864572e-12,-3.05217478538358e-12,-2.05633793385507e-13
4.66,5.3674398259318e-11,-2.4117218744819e-12,-3.0483524913543e-12,-1.71850868284084e-13
4.67,5.33049160367227e-11,-2.46125652452947e-12,-2.9777080263874e-12,-1.38001331540204e-13
4.68,5.29629673451382e-11,-2.48855169188188e-12,-2.84581598103122e-12,-1.04711837271415e-13
4.69,5.27080601386842e-11,-2.5265367596049e-12,-2.65715786373443e-12,-7.24079131701081e-14
4.7,5.24424947911939e-11,-2.5588974311606e-12,-2.417767021003e-12,-4.15359256120863e-14
4.71,5.22195620078492e-11,-2.58319907305414e-12,-2.13391643777543e-12,-1.2489101058061e-14
4.72,5.1985971083468e-11,-2.60987896475478e-12,-1.81193665464216e-12,1.44215769452902e-14
4.73,5.17861309390355e-11,-2.62683630876106e-12,-1.10864157462979e-12,4.8658887491242e-14
4.74,5.15463227657165e-11,-2.64732124678544e-12,6.91075916139186e-14,9.63727424622911e-14
4.75,5.13287190528899e-11,-2.64220401215131e-12,1.1547734072883e-12,1.32044887713302e-13
4.76,5.1047166493845e-11,-2.63216428629948e-12,2.16613720679351e-12,1.58529045569183e-13
4.77,5.08055819636866e-11,-2.60686964321747e-12,3.10610097146431e-12,1.76893873010884e-13
4.78,5.06039654624146e-11,-2.56039936400457e-12,3.97377392502765e-12,1.87669439447968e-13
4.79,5.03446173638622e-11,-2.51784536541981e-12,4.76724370916834e-12,1.91311560324201e-13
4.8,4.99928987096609e-11,-2.47329950938508e-12,5.48345876335856e-12,1.8824124622259e-13
4.81,4.96589436238537e-11,-2.42534055724817e-12,6.12035713804259e-12,1.78986830743882e-13
4.82,4.92930141149373e-11,-2.36816952058292e-12,6.67748039888668e-12,1.64212283289092e-13
4.83,4.88826756850358e-11,-2.30911579847724e-12,7.15594662022807e-12,1.44629823684644e-13
4.84,4.8402171159978e-11,-2.25134663880323e-12,7.55650690471338e-12,1.20928537045272e-13
4.85,4.79145612075627e-11,-2.19316371230569e-12,7.88065765482611e-12,9.38029390024997e-14
4.86,4.73594496952501e-11,-2.12017108767168e-12,8.13172932243853e-12,6.39795473847676e-14
4.87,4.68096672534557e-11,-2.05698733858921e-12,8.31305640188338e-12,3.21602686651962e-14
4.88,4.62145877122566e-11,-1.98047283455056e-12,8.42777167153591e-12,-1.03476138300227e-15
4.89,4.564171263155e-11,-1.91500420813591e-12,8.47996797634456e-12,-3.50147321600109e-14
4.9,4.50679493724238e-11,-1.84928002873221e-12,8.47324263113594e-12,-6.92563446014716e-14
4.91,4.44675407607065e-11,-1.78106284859547e-12,8.41184626737222e-12,-1.03261359759988e-13
4.92,4.39479563851819e-11,-1.70770923426915e-12,8.30061167679554e-12,-1.36560608947396e-13
4.93,4.36086722288564e-11,-1.60958013077728e-12,7.44223968535832e-12,-1.90403232609076e-13
4.94,4.3216097367349e-11,-1.55076871149449e-12,6.47179787851137e-12,-2.43051205488957e-13
4.95,4.28848068168008e-11,-1.49850196369686e-12,5.56053443410725e-12,-2.86214747098733e-13
4.96,4.26041424361756e-11,-1.46671847545845e-12,4.69422699412908e-12,-3.21812084328826e-13
4.97,4.24025259349037e-11,-1.42293356423083e-12,3.87003613695412e-12,-3.50405181807239e-13
4.98,4.22648582798502e-11,-1.39871988345242e-12,3.08877667679214e-12,-3.72247345628799e-13
