Time,e_y,e_yaw,e_yawrate,e_beta
2.8,1.2330136911487e-10,-5.27417927357162e-12,-1.93677008215186e-12,-2.81477526037243e-13
2.81,1.22597043628048e-10,-5.30737985414462e-12,-2.16883733826676e-12,-2.67334697934704e-13
2.82,1.22007293157367e-10,-5.32602668930131e-12,-2.33618123024584e-12,-2.50172091041809e-13
2.83,1.21233689753808e-10,-5.36252617643415e-12,-2.43951591758925e-12,-2.30421759475598e-13
2.84,1.20540022408022e-10,-5.40085645559338e-12,-2.47915248872031e-12,-2.08439832730336e-13
2.85,1.19833032385941e-10,-5.41154374170736e-12,-2.4545035710002e-12,-1.84520060359804e-13
2.86,1.19138476861735e-10,-5.4404717534314e-12,-2.36578270768544e-12,-1.58971560513035e-13
2.87,1.18291154649341e-10,-5.47591117300475e-12,-2.21794490620188e-12,-1.32412274954166e-13
2.88,1.17560183809928e-10,-5.5106627014979e-12,-2.01574061337093e-12,-1.05404335606932e-13
2.89,1.16736842414866e-10,-5.54205808308391e-12,-1.76145208852867e-12,-7.8273842644447e-14
2.9,1.16226139823539e-10,-5.5362448163723e-12,-1.45799597439077e-12,-5.1330071888666e-14
2.91,1.15587539539774e-10,-5.55265922961681e-12,-1.10999412858741e-12,-2.493627502586e-14
2.92,1.15079501483706e-10,-5.57531463809814e-12,-7.28447858638754e-13,1.6894360054605e-16
2.93,1.1456258164344e-10,-5.5830512562425e-12,3.46448631435591e-14,3.51675178878226e-14
2.94,1.1420819845398e-10,-5.58150659606581e-12,1.10322728415256e-12,7.94716382972303e-14
2.95,1.14081188939963e-10,-5.53439201894639e-12,2.08633812803976e-12,1.13714110773215e-13
2.96,1.13728582107342e-10,-5.51218247372661e-12,2.99230660462043e-12,1.40047222827994e-13
2.97,1.13530518319749e-10,-5.47361307276883e-12,3.81325918162383e-12,1.58817870974808e-13
2.98,1.13218767694434e-10,-5.43508913484387e-12,4.54366989418787e-12,1.70275485852593e-13
2.99,1.13039355653655e-10,-5.39085427435021e-12,5.18057019824506e-12,1.74860079461124e-13
3,1.12925668815933e-10,-5.30428275739714e-12,5.72344681677704e-12,1.73151470977706e-13
3.01,1.12732934098858e-10,-5.25816836228258e-12,6.17195597534222e-12,1.65751135013645e-13
3.02,1.12414966224605e-10,-5.19812452779746e-12,6.52270536919495e-12,1.52969634656926e-13
3.03,1.12174269872867e-10,-5.14505997313807e-12,6.77748218503878e-12,1.35473007893221e-13
3.04,1.11855413820194e-10,-5.07116771980192e-12,6.94206115735154e-12,1.14171745986041e-13
3.05,1.11707088024104e-10,-4.97949169800404e-12,7.023152955158e-12,8.99734481490207e-14
3.06,1.11321618589955e-10,-4.93057105892955e-12,7.02529637911539e-12,6.35854124097781e-14
3.07,1.11004538894122e-10,-4.86545623323321e-12,6.95034125633656e-12,3.53899852471892e-14
3.08,1.10589759572122e-10,-4.80926026860419e-12,6.80781366425363e-12,6.19913979321662e-15
3.09,1.10380149465072e-10,-4.72046854098844e-12,6.60669057556846e-12,-2.32265823195087e-14
3.1,1.0982414977434e-10,-4.67716392894417e-12,6.35579896877862e-12,-5.22344335123843e-14
3.11,1.09354303390319e-10,-4.6288065213336e-12,6.05973617014213e-12,-8.05507326311598e-14
3.12,1.08722808533912e-10,-4.59149079956395e-12,5.72847746204212e-12,-1.07631577426387e-13
3.13,1.08187236946833e-10,-4.54341183788813e-12,4.81159889832573e-12,-1.5252270132954e-13
3.14,1.07609032795608e-10,-4.50458400734313e-12,3.82957168589203e-12,-1.95828824182476e-13
3.15,1.07005959648632e-10,-4.48482223313757e-12,2.93354806889903e-12,-2.29662366461741e-13
3.16,1.06263442489762e-10,-4.49047227200574e-12,2.11640260250166e-12,-2.55817983726907e-13
3.17,1.0564793484491e-10,-4.48690029581101e-12,1.37981446847141e-12,-2.74891330359086e-13
3.18,1.05022657237441e-10,-4.47179380386818e-12,7.30732168692289e-13,-2.87022804790876e-13
3.19,1.04475539330906e-10,-4.48109535136349e-12,1.7154314109173e-13,-2.92563320370118e-13
3.2,1.03863584399733e-10,-4.50370238473557e-12,-2.99782052743988e-13,-2.92219185260589e-13
3.21,1.03392849837292e-10,-4.52229681264045e-12,-6.85377511301048e-13,-2.86658662520316e-13
3.22,1.02905239884876e-10,-4.54372296426309e-12,-9.84989542488207e-13,-2.76373707586607e-13
3.23,1.02739150520392e-10,-4.54163906758846e-12,-1.20144825340398e-12,-2.61968731717849e-13
3.24,1.02469144280803e-10,-4.55016410403551e-12,-1.33992509223528e-12,-2.4415136753117e-13
3.25,1.02142294622354e-10,-4.57683379157634e-12,-1.4112357808221e-12,-2.23927039053752e-13
3.26,1.01938901764242e-10,-4.61325991312465e-12,-1.42543012985291e-12,-2.02210827840719e-13
3.27,1.01762154258722e-10,-4.61367570345584e-12,-1.38808192026301e-12,-1.79526663574436e-13
3.28,1.01628927495767e-10,-4.62278680335382e-12,-1.30342112343842e-12,-1.56230702897346e-13
3.29,1.01340269509365e-10,-4.6480302984052e-12,-1.18011951478641e-12,-1.32938285590191e-13
3.3,1.01131547580735e-10,-4.67234270616044e-12,-1.02750259297072e-12,-1.10248016173603e-13
3.31,1.00789598889151e-10,-4.69456640335496e-12,-8.49874204105854e-13,-8.83944744759229e-14
3.32,1.00704333760859e-10,-4.67990266551017e-12,-6.50175109413999e-13,-6.74673488519065e-14
3.33,1.0031619979145e-10,-4.69810800159851e-12,-4.31719987566882e-13,-4.7563917088558e-14
3.34,9.99822447056431e-11,-4.7144765591387e-12,-2.02818832654159e-13,-2.91146664121556e-14
3.35,9.95221682842384e-11,-4.73701119342463e-12,3.27538467668248e-14,-1.2248953834183e-14
3.36,9.92752546835618e-11,-4.72134473367048e-12,5.66111269320018e-13,1.21309439929017e-14
3.37,9.88205073326753e-11,-4.72353007965771e-12,1.48009946027691e-12,5.0477775697435e-14
3.38,9.83293446665812e-11,-4.72626144294812e-12,2.29718015660015e-12,7.9288409738281e-14
3.39,9.77156133785684e-11,-4.72105792011088e-12,3.03266389793192e-12,1.01036239569486e-13
3.4,9.71329683352451e-11,-4.70906074822966e-12,3.6949830978146e-12,1.16899800021192e-13
3.41,9.65396651508854e-11,-4.67301604844282e-12,4.29004885386719e-12,1.27546115367534e-13
3.42,9.59117230081574e-11,-4.64028093452245e-12,4.8222701071533e-12,1.33464194527642e-13
3.43,9.5148777745635e-11,-4.61140241349722e-12,5.29370127368779e-12,1.3495158180198e-13
3.44,9.44826439308599e-11,-4.58693952391308e-12,5.70543231531939e-12,1.32331742861713e-13
3.45,9.37205868467572e-11,-4.55882493478216e-12,6.06203189003884e-12,1.26137567864426e-13
3.46,9.3202778828072e-11,-4.48292149865262e-12,6.36871496625652e-12,1.16964438472643e-13
3.47,9.2459373490783e-11,-4.43987118117346e-12,6.6304227476588e-12,1.05357664779549e-13
3.48,9.1899821086372e-11,-4.40303112183196e-12,6.84451111591958e-12,9.13819669017935e-14
3.49,9.13127351509502e-11,-4.35583515898763e-12,7.01180089579217e-12,7.5303483842591e-14
3.5,9.09148312189245e-11,-4.3067468448316e-12,7.13642803729048e-12,5.76350138884548e-14
3.51,9.07407482486633e-11,-4.21237509976731e-12,7.22113226399461e-12,3.87878997350252e-14
3.52,9.03730423829074e-11,-4.15323701797056e-12,7.26646197701872e-12,1.89936707606506e-14
3.53,9.015810320534e-11,-4.10223233490887e-12,7.26584195821606e-12,-1.94548524908947e-15
3.54,8.98872087873315e-11,-4.04322094320439e-12,7.21733259903861e-12,-2.39279384662717e-14
3.55,8.97699692359311e-11,-3.98433028609396e-12,7.12355840410774e-12,-4.6527900844993e-14
3.56,8.96891449997383e-11,-3.89185719546972e-12,6.98688864468431e-12,-6.9356466689368e-14
3.57,8.95701290914985e-11,-3.844592148129e-12,6.80900648834306e-12,-9.21452680065889e-14
3.58,8.93320972750189e-11,-3.79115361927683e-12,6.58704920767755e-12,-1.14916277856749e-13
3.59,8.91731133378926e-11,-3.74103315938796e-12,5.87933147455866e-12,-1.52124126652683e-13
3.6,8.8902218919884e-11,-3.70109999231004e-12,4.91856642606908e-12,-1.96378503908756e-13
3.61,8.88462636794429e-11,-3.64307064475459e-12,4.02515700199848e-12,-2.31844512069673e-13
3.62,8.84909923115629e-11,-3.62097797716696e-12,3.1888789857203e-12,-2.60420039879871e-13
3.63,8.82023343251603e-11,-3.61501340844808e-12,2.40528224938651e-12,-2.82890074456976e-13
3.64,8.78017658578756e-11,-3.61744994956134e-12,1.67683103342966e-12,-2.99442759725609e-13
3.65,8.74535999173531e-11,-3.62590957995057e-12,1.00911147744762e-12,-3.10043893227231e-13
3.66,8.707790044582e-11,-3.61511401078056e-12,4.08034304931941e-13,-3.14737986340558e-13
3.67,8.66320348791305e-11,-3.62663897865773e-12,-1.2185246991671e-13,-3.13760404442767e-13
3.68,8.59881055248479e-11,-3.65296896195262e-12,-5.80465945350441e-13,-3.07684097719293e-13
3.69,8.54010195894261e-11,-3.68238556806258e-12,-9.67213041430692e-13,-2.97054020979049e-13
3.7,8.46602787873962e-11,-3.7341652642666e-12,-1.27817844611115e-12,-2.82198023309873e-13
3.71,8.4018125789953e-11,-3.76077147456338e-12,-1.51052069142416e-12,-2.63481312083961e-13
3.72,8.33750846140902e-11,-3.77287732351388e-12,-1.65959230817483e-12,-2.41202007553173e-13
3.73,8.26290147415421e-11,-3.82892128433537e-12,-1.7262085919568e-12,-2.15964041301618e-13
3.74,8.18376477695892e-11,-3.86895609290588e-12,-1.7164618126834e-12,-1.88659275474523e-13
3.75,8.11395395317049e-11,-3.90693711337378e-12,-1.63171757002214e-12,-1.59810947863353e-13
3.76,8.03890287670583e-11,-3.94528622058322e-12,-1.47354767708837e-12,-1.2985572466641e-13
3.77,7.99387223082704e-11,-3.9534275662384e-12,-1.24675384811726e-12,-9.93717816809141e-14
3.78,7.93809462606987e-11,-3.98722539458902e-12,-9.5708114464644e-13,-6.89490769738892e-14
3.79,7.89324161587501e-11,-4.00723662376674e-12,-6.16708706958985e-13,-3.94326738732664e-14
3.8,7.85380649404033e-11,-4.03240845460873e-12,-2.34770734504127e-13,-1.14273828325141e-14
3.81,7.81446019004761e-11,-4.05428163808027e-12,5.63123511401973e-13,2.67341716495217e-14
3.82,7.78692665903691e-11,-4.05452096466239e-12,1.69458519627024e-12,7.42285113545996e-14
3.83,7.7724493507958e-11,-4.00163005620211e-12,2.74129230753594e-12,1.11092734833745e-13
3.84,7.74891262267374e-11,-3.99869657141367e-12,3.71106261813354e-12,1.3945346265077e-13
3.85,7.72226727008274e-11,-3.96194228619735e-12,4.59493298014896e-12,1.59600568419956e-13
3.86,7.70095098800994e-11,-3.9236981953161e-12,5.38803867523356e-12,1.71884119547297e-13
3.87,7.67039765037225e-11,-3.88892741979007e-12,6.08789126479573e-12,1.76831050837167e-13
3.88,7.64579510814656e-11,-3.83673320114804e-12,6.69258270053051e-12,1.750034838735e-13
3.89,7.62616636507119e-11,-3.74573092238068e-12,7.20344461015581e-12,1.67156823754167e-13
3.9,7.600053919532e-11,-3.68342755765103e-12,7.62078249036987e-12,1.53982094370025e-13
3.91,7.56203988316884e-11,-3.61960385628149e-12,7.94123404094204e-12,1.35880431691816e-13
3.92,7.52908846379796e-11,-3.56863586575577e-12,8.16522579068359e-12,1.134980473585e-13
3.93,7.48467954281296e-11,-3.50934213747625e-12,8.29881475967321e-12,8.77702806876724e-14
3.94,7.45083994502238e-11,-3.43798983892109e-12,8.34997258367815e-12,5.96968516203569e-14
3.95,7.40163486057099e-11,-3.36892017357125e-12,8.32808206602452e-12,3.01966976316915e-14
3.96,7.36699590220269e-11,-3.28032095571866e-12,8.23948769033951e-12,-8.61582291133011e-17
3.97,7.30748794808278e-11,-3.23080375447463e-12,8.090773370934e-12,-3.05945810097119e-14
3.98,7.25037807569606e-11,-3.17172987580763e-12,7.88547142710451e-12,-6.09758162387127e-14
3.99,7.18518577969007e-11,-3.1175646614468e-12,7.63376592635153e-12,-9.05963453573827e-14
4,7.12256920110121e-11,-3.07231446649017e-12,7.34567458552413e-12,-1.18829690317265e-13
4.01,7.05142610968323e-11,-3.0247973582738e-12,6.71405613682096e-12,-1.5450477449169e-13
4.02,6.99955648997275e-11,-2.95758985983741e-12,5.65883852087154e-12,-2.03546281235033e-13
4.03,6.933653651231e-11,-2.9298101582529e-12,4.69984642037221e-12,-2.41450737009959e-13
4.04,6.86988244069653e-11,-2.90828517190917e-12,3.82023858666825e-12,-2.70991140458689e-13
4.05,6.80948630815692e-11,-2.89810448504132e-12,3.01787618532404e-12,-2.93148347798002e-13
4.06,6.76045885938947e-11,-2.89246922894897e-12,2.29568166949878e-12,-3.08251222715036e-13
4.07,6.71729338819205e-11,-2.89353893706159e-12,1.6558741379346e-12,-3.16638934902922e-13
4.08,6.6780359020413e-11,-2.89487738312163e-12,1.09903725928332e-12,-3.18802715953886e-13
4.09,6.66302568674837e-11,-2.87159571785796e-12,6.2394712790213e-13,-3.1535427299707e-13
4.1,6.63469279515994e-11,-2.87351226367414e-12,2.2744320587277e-13,-3.07019293582186e-13
4.11,6.61390942013895e-11,-2.88465187130592e-12,-9.95232205204234e-14,-2.9482346443913e-13
4.12,6.58841869949356e-11,-2.90195001234909e-12,-3.63841784141181e-13,-2.79594336517815e-13
4.13,6.5708327667835e-11,-2.91828769607058e-12,-5.69511256038231e-13,-2.61891247004641e-13
4.14,6.54702958513553e-11,-2.93969936656794e-12,-7.19630441820816e-13,-2.42171675493937e-13
4.15,6.52784493127001e-11,-2.95895613708727e-12,-8.17492427925774e-13,-2.20891822901975e-13
4.16,6.49968967536552e-11,-2.98233348777111e-12,-8.66610473662159e-13,-1.98477693621065e-13
4.17,6.49214015879807e-11,-2.96712308610755e-12,-8.70406330794023e-13,-1.75345219854249e-13
4.18,6.46069864274068e-11,-2.99052886850424e-12,-8.32389437180894e-13,-1.51873680406568e-13
4.19,6.42881303747345e-11,-3.00994574694496e-12,-7.61979709855574e-13,-1.28735902041267e-13
4.2,6.38973318700664e-11,-3.03197280317431e-12,-6.63403997510266e-13,-1.06265582119763e-13
4.21,6.35189678632742e-11,-3.05819966839024e-12,-5.38158690703989e-13,-8.4551645429904e-14
4.22,6.30819840807817e-11,-3.07776044648886e-12,-3.87168619053271e-13,-6.36469480252642e-14
4.23,6.2692961932953e-11,-3.09204366919679e-12,-2.10864422432572e-13,-4.35809685648466e-14
4.24,6.21733775574285e-11,-3.10810343800721e-12,-1.02297271140491e-14,-2.44429199474757e-14
4.25,6.17914608369574e-11,-3.10062545151125e-12,2.11886380209673e-13,-6.40115792354274e-15
4.26,6.11599659805506e-11,-3.11746532031854e-12,1.17038165249467e-12,3.38254899630184e-14
4.27,6.05391292651802e-11,-3.11175669222651e-12,2.11888933087367e-12,6.95655237267813e-14
4.28,5.98383564920368e-11,-3.11858498068833e-12,2.98500005479791e-12,9.65560895272338e-14
4.29,5.91677817851632e-11,-3.10437945055139e-12,3.78019466612193e-12,1.16552717422173e-13
4.3,5.84439163731076e-11,-3.08658405570187e-12,4.50997022915721e-12,1.30346143026586e-13
4.31,5.7773341666234e-11,-3.05776901682827e-12,5.1772454099989e-12,1.38416444611022e-13
4.32,5.70663516441527e-11,-3.01789306117275e-12,5.7843095867062e-12,1.41175631285251e-13
4.33,5.64321922524869e-11,-2.97694124320092e-12,6.33176251560671e-12,1.38996378021543e-13
4.34,5.60396173909794e-11,-2.8954315018648e-12,6.81909068813181e-12,1.32229565142024e-13
4.35,5.55235857291336e-11,-2.84013854267255e-12,7.24560081356018e-12,1.21232269459238e-13
4.36,5.51150236560716e-11,-2.78553997979755e-12,7.6049379401127e-12,1.06083099769827e-13
4.37,5.47411005413778e-11,-2.72320074787819e-12,7.89419161812911e-12,8.71077614170353e-14
4.38,5.45181677580331e-11,-2.64514716120764e-12,8.11461974793388e-12,6.48908794943061e-14
4.39,5.42712541573565e-11,-2.57849912229329e-12,8.26637046898459e-12,3.99760156222533e-14
4.4,5.41131583986498e-11,-2.51513946504208e-12,8.34799334464973e-12,1.2755928954203e-14
4.41,5.39737143867569e-11,-2.42927737347823e-12,8.36004724946576e-12,-1.62864057562921e-14
4.42,5.38689093332323e-11,-2.35686807522774e-12,8.30510296727564e-12,-4.65809031540981e-14
4.43,5.38236122338276e-11,-2.2633284378011e-12,8.18366317174157e-12,-7.77264782005728e-14
4.44,5.38120659143715e-11,-2.17572404860279e-12,7.9973154553655e-12,-1.09301639562061e-13
4.45,5.36610755830225e-11,-2.10365780695016e-12,7.74682881342501e-12,-1.40993532081e-13
4.46,5.35278488200674e-11,-2.0433689461462e-12,6.61954068898769e-12,-1.98673958244324e-13
4.47,5.33191268914379e-11,-1.98973580267573e-12,5.54600667138058e-12,-2.49126840720549e-13
4.48,5.3126392174363e-11,-1.95088865659614e-12,4.51745726939247e-12,-2.91105514443493e-13
4.49,5.28448396153181e-11,-1.93553595756337e-12,3.53196721678389e-12,-3.2559063593811e-13
4.5,5.25979260146414e-11,-1.91627994000148e-12,2.59476517331523e-12,-3.52702179300426e-13
4.51,5.2285287210907e-11,-1.90192684681787e-12,1.7149017330891e-12,-3.72357535058304e-13
4.52,5.19992937597635e-11,-1.90016061140249e-12,8.98679044547042e-13,-3.84695850969517e-13
4.53,5.1648463283982e-11,-1.91094172163109e-12,1.51120686347208e-13,-3.90063102081657e-13
4.54,5.14397413553525e-11,-1.89745656221903e-12,-5.2346449388504e-13,-3.88893728449787e-13
4.55,5.09636777223932e-11,-1.92163786426616e-12,-1.12035673656067e-12,-3.81649499009134e-13
4.56,5.04760677699778e-11,-1.94656834362771e-12,-1.6411411618639e-12,-3.69116908646501e-13
4.57,4.99014163324318e-11,-1.98998798025929e-12,-2.08292928799063e-12,-3.51863905521105e-13
4.58,4.93125540401707e-11,-2.03245953154804e-12,-2.44253202425184e-12,-3.30348804574728e-13
4.59,4.86846118974427e-11,-2.0741833493018e-12,-2.71544776777994e-12,-3.04990082369285e-13
4.6,4.80531170410359e-11,-2.13081391500674e-12,-2.89911857344499e-12,-2.76284188578234e-13
4.61,4.73914241183593e-11,-2.17619788777553e-12,-2.99292999608583e-12,-2.44840683224474e-13
4.62,4.67679228677298e-11,-2.22569570028449e-12,-2.99695296379072e-12,-2.11251949523849e-13
4.63,4.61639615423337e-11,-2.26584818695908e-12,-2.91328425223092e-12,-1.76184898163609e-13
4.64,4.55964155321453e-11,-2.30998777522122e-12,-2.74656354795851e-12,-1.40355947769478e-13
4.65,4.52846649068306e-11,-2.32018886630422e-12,-2.50332373563558e-12,-1.04520555157863e-13
4.66,4.48521220164366e-11,-2.35056527539887e-12,-2.19181651638037e-12,-6.9403603240031e-14
4.67,4.45181669306294e-11,-2.38989685117108e-12,-1.82575217910524e-12,-3.59373474061353e-14
4.68,4.42117453758328e-11,-2.40413222363005e-12,-1.41690059697064e-12,-4.79230188240553e-15
4.69,4.39976943766851e-11,-2.42632042905726e-12,-8.85798939662471e-13,2.36045454589886e-14
4.7,4.37800906638586e-11,-2.4350400901828e-12,4.10548082401616e-13,7.80692016524404e-14
4.71,4.36140012993746e-11,-2.42593170342756e-12,1.60575307048425e-12,1.19106576581034e-13
4.72,4.34488001133104e-11,-2.41080202023495e-12,2.71133296856387e-12,1.49558173662162e-13
4.73,4.33235669561327e-11,-2.37966459943073e-12,3.72677846147478e-12,1.7065529046507e-13
4.74,4.31645830190064e-11,-2.35321009813068e-12,4.64746223507111e-12,1.82937648723706e-13
4.75,4.30304680776317e-11,-2.30374720331149e-12,5.4681615625817e-12,1.86881204599749e-13
4.76,4.2836845182137e-11,-2.25215653381889e-12,6.18702970211908e-12,1.83149586265507e-13
4.77,4.26814139586895e-11,-2.18841458430616e-12,6.80165488306105e-12,1.72418242464834e-13
4.78,4.2570391656227e-11,-2.10693317027188e-12,7.31107371822172e-12,1.5542842376832e-13
4.79,4.2401637756484e-11,-2.03312434385132e-12,7.71477250694496e-12,1.32931428287582e-13
4.8,4.21405133010921e-11,-1.96138591236199e-12,8.01170807696621e-12,1.05600614516892e-13
4.81,4.19015933061928e-11,-1.89057729483894e-12,8.20275443469011e-12,7.42301160277313e-14
4.82,4.16298107097646e-11,-1.81513135112775e-12,8.29372609079129e-12,3.9786842598483e-14
4.83,4.13118428355119e-11,-1.74255137682419e-12,8.29118039171532e-12,3.23417128936491e-15
4.84,4.09245970445227e-11,-1.67611471877581e-12,8.20284306721118e-12,-3.4547871289655e-14
4.85,4.05258049340773e-11,-1.61416455718213e-12,8.0370382535623e-12,-7.27300594909181e-14
4.86,4.00595112637347e-11,-1.54228059110443e-12,7.80374396534044e-12,-1.10494550066509e-13
4.87,3.95949939502316e-11,-1.48587527342203e-12,7.15755518548592e-12,-1.56917722228436e-13
4.88,3.90771859315464e-11,-1.428000530856e-12,6.00590881890756e-12,-2.17783236209659e-13
4.89,3.85709242323173e-11,-1.39305670213333e-12,4.93008455072254e-12,-2.66944200308939e-13
4.9,3.80548925704716e-11,-1.36846837077991e-12,3.91643635009357e-12,-3.06857020063966e-13
4.91,3.75024455934181e-11,-1.35079704063094e-12,2.96822499589881e-12,-3.38211526120267e-13
4.92,3.70192765331012e-11,-1.33619061117296e-12,2.0917067647397e-12,-3.61229480395787e-13
4.93,3.67084140862062e-11,-1.30058322804083e-12,1.29294131348598e-12,-3.76200960404243e-13
4.94,3.63407082204503e-11,-1.30188057583075e-12,5.74312816976232e-13,-3.83641713971561e-13
4.95,3.60316221303947e-11,-1.30712837837909e-12,-6.72932374541093e-14,-3.84425241762745e-13
4.96,3.57704976750028e-11,-1.32999497488431e-12,-6.32417594679329e-13,-3.79270771662097e-13
4.97,3.55848683852855e-11,-1.33765870304169e-12,-1.12086129284035e-12,-3.68779249875067e-13
4.98,3.54596352281078e-11,-1.36134384968074e-12,-1.53165069404564e-12,-3.53523619280094e-13
