Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
1.14,24.6329659699926,-5.25000000142576,6.74535564410425e-11,1.20383851449852e-10,-4.79619135419626e-10,2.55427016335501e-09,4.41879069554467e-12,-4.80030592098918e-11,48.9691702282986,48.969170230058,57.9781209796822,57.9781209738496
1.15,24.827208082735,-5.25000000140188,9.17219018737418e-11,1.15730366424458e-10,-4.53531100247797e-10,2.64988345608207e-09,5.65364775823039e-12,-4.29739731213491e-11,48.9634609216319,48.9634609235738,57.9718007661697,57.9718007605724
1.16,25.0214513434652,-5.25000000137867,1.1216621627613e-10,1.1134240985495e-10,-4.26639698049407e-10,2.71763507861229e-09,6.68708425275039e-12,-3.81387211308842e-11,48.9573573394893,48.9573573415113,57.965091914989,57.9650919097024
1.17,25.2156957488226,-5.25000000135609,1.28824286525414e-10,1.07226484703794e-10,-3.99222777814349e-10,2.75784166872044e-09,7.52117841209283e-12,-3.35298143416818e-11,48.9508869598833,48.9508869619347,57.9580116348413,57.9580116298524
1.18,25.4099412953198,-5.25000000133414,1.41967687969404e-10,1.03387077096783e-10,-3.71262694147826e-10,2.84220196078551e-09,8.16983839371047e-12,-2.9178606362687e-11,48.9440592190846,48.9440592210962,57.950559563736,57.9505595590589
1.19,25.6041879793377,-5.2500000013128,1.51856233390733e-10,9.98304131825588e-11,-3.42940852237134e-10,2.82019125488501e-09,8.64668887186124e-12,-2.51096502531384e-11,48.9368886013779,48.9368886033066,57.9427368945163,57.9427368901258
1.2,25.7984357971332,-5.25000000129205,1.58271806379046e-10,9.65554009669638e-11,-3.14928384131332e-10,2.77956341140393e-09,8.94132776562776e-12,-2.13455106454902e-11,48.9294046764044,48.9294046784272,57.9346014556041,57.9346014512528
1.21,25.9926847448854,-5.25000000127186,1.61453401500615e-10,9.35574645597475e-11,-2.8751940352414e-10,2.70761839978471e-09,9.06665105458124e-12,-1.79010005603442e-11,48.9215803531785,48.9215803554743,57.9262333993834,57.9262333948565
1.22,26.1869348187226,-5.25000000125223,1.61706301345405e-10,9.08293480343001e-11,-2.60910724832316e-10,2.62009352938357e-09,9.03882280431547e-12,-1.47939124058721e-11,48.913424032807,48.9134240353118,57.9175225509809,57.9175225463159
1.23,26.3811860146622,-5.25000000123311,1.59355772250864e-10,8.83621325469781e-11,-2.3527033074023e-10,2.51557830586888e-09,8.87506510012431e-12,-1.20331125706002e-11,48.9049802502955,48.9049802529847,57.9084404609954,57.9084404561618
1.24,26.5754383285663,-5.25000000121449,1.54707086994647e-10,8.61452116121191e-11,-2.10765294075309e-10,2.39467606086251e-09,8.59161277302912e-12,-9.62686852977457e-12,48.8962865580873,48.8962865608155,57.8989864561579,57.8989864512528
1.25,26.7696917561279,-5.25000000119634,1.48053211042254e-10,8.41663449128751e-11,-1.87554927660496e-10,2.25855682359099e-09,8.20408552980376e-12,-7.57435845814836e-12,48.887388293112,48.8873882958715,57.8891903617896,57.8891903567699
1.26,26.9639462928755,-5.25000000117864,1.39684842100197e-10,8.24118094559724e-11,-1.65776906163334e-10,2.10960956629379e-09,7.72797956712804e-12,-5.87454303951906e-12,48.8783413598058,48.8783413624751,57.8791063770017,57.8791063719696
1.27,27.158201934192,-5.25000000116136,1.29883032253243e-10,8.08666070922284e-11,-1.45551098928861e-10,1.94963304691068e-09,7.17828282155943e-12,-4.52123451524788e-12,48.8691897666051,48.8691897691482,57.8687757424517,57.8687757373933
1.28,27.3524586753311,-5.25000000114447,1.18921944162191e-10,7.9514670451501e-11,-1.26972655575782e-10,1.78129107872282e-09,6.56960304660514e-12,-3.50145758741538e-12,48.8599740458632,48.8599740482429,57.858245583607,57.8582455785219
1.29,27.5467165114363,-5.25000000112794,1.07065857469329e-10,7.83391121978233e-11,-1.10113729708506e-10,1.60661444877205e-09,5.91600865651465e-12,-2.8078249360991e-12,48.8507394996589,48.8507395018231,57.8475682301803,57.8475682251063
1.3,27.7409754375598,-5.25000000111176,9.46797503906954e-11,7.73230102744126e-11,-9.49526309296358e-11,1.43359280376715e-09,5.23690055278651e-12,-2.42378469725302e-12,48.8415246625506,48.8415246625862,57.8367265434249,57.8367265403206
1.31,27.9352354486886,-5.25000000109589,8.20074987295396e-11,7.64484395686733e-11,-8.16081633169229e-11,1.24838207556399e-09,4.54544067610219e-12,-2.33320480991228e-12,48.8323604139003,48.8323604127766,57.8257269327544,57.8257269305159
1.32,28.1294965396822,-5.25000000108031,6.93229696502576e-11,7.56968969286853e-11,-7.01561706028315e-11,1.06017739870968e-09,3.85605371858729e-12,-2.51825968931862e-12,48.823250456404,48.8232504546503,57.8146663260403,57.8146663241289
1.33,28.3237587053377,-5.250000001065,5.67958324763573e-11,7.50495548310811e-11,-6.05754890845216e-11,8.74979822573977e-10,3.17773373020527e-12,-2.95777269863906e-12,48.8142068642283,48.8142068621665,57.8035978509751,57.8035978490953
1.34,28.5180219404301,-5.25000000104994,4.45417140939886e-11,7.44879712349218e-11,-5.28124432803098e-11,6.96052287031355e-10,2.51661292507461e-12,-3.62956604875453e-12,48.8052306557807,48.8052306534233,57.7925447943281,57.7925447924544
1.35,28.7122862397245,-5.2500000010351,3.2652492596217e-11,7.39943284444029e-11,-4.68006941919339e-11,5.24081563989082e-10,1.87754055730483e-12,-4.51147647885508e-12,48.7963286129263,48.7963286102934,57.7815291528403,57.7815291509741
1.36,28.906551597984,-5.25000000102047,2.12071251659489e-11,7.35515070001488e-11,-4.24676979117957e-11,3.59694814111108e-10,1.26465535027628e-12,-5.5779868571304e-12,48.7874946387577,48.7874946359089,57.7705537708351,57.7705537688803
1.37,29.1008180099704,-5.25000000100605,9.8859068899894e-12,7.31406005402029e-11,-4.02930377502125e-11,1.3678311343348e-10,6.62077050849267e-13,-6.80566800831395e-12,48.7787286195829,48.7787286165341,57.7596264803478,57.7596264783249
1.38,29.2950854704467,-5.25000000099181,-8.71102050718562e-13,7.27421594159943e-11,-3.96808258339795e-11,2.20060645322354e-13,9.19035388880099e-14,-8.16730125370591e-12,48.7700210053272,48.7700210020104,57.7487449180726,57.748744916043
1.39,29.4893539741759,-5.25000000097776,-1.08578487842993e-11,7.2342499268341e-11,-4.03918710276108e-11,-1.28455059549356e-10,-4.35443352488078e-13,-9.63581796818713e-12,48.76136628072,48.7613662772389,57.7379081664756,57.7379081643731
1.4,29.6836235159228,-5.25000000096389,-2.00660184273322e-11,7.19288631123419e-11,-4.23363097450977e-11,-2.47256223498554e-10,-9.19585626144471e-13,-1.11855886966022e-11,48.7527665007044,48.7527664970982,57.7271247440196,57.7271247417809
1.41,29.877894090456,-5.25000000095019,-2.84721452314686e-11,7.14894886066356e-11,-4.54083814628987e-11,-3.5499340165278e-10,-1.35940286169571e-12,-1.27922668118063e-11,48.7442141591198,48.7442141553926,57.7163933799643,57.7163933776229
1.42,30.0721656925492,-5.25000000093666,-3.6055877770204e-11,7.10137176691107e-11,-4.9495076361134e-11,-4.51211535117113e-10,-1.75396631822794e-12,-1.44326265348604e-11,48.7357096657706,48.7357096619351,57.7057162050183,57.705716202573
1.43,30.2664383169867,-5.2500000009233,-4.28046541467856e-11,7.04920470866116e-11,-5.44787862381262e-11,-5.35482971888209e-10,-2.10277640514435e-12,-1.60839848384331e-11,48.7272564822305,48.7272564782975,57.6951051487305,57.6951051462001
1.44,30.460711958566,-5.2500000009101,-4.87146380360048e-11,6.99161685000324e-11,-6.02390029513185e-11,-6.07629530106279e-10,-2.40580761505283e-12,-1.77247075523745e-11,48.7188469177775,48.7188469137683,57.6845522643849,57.6845522617613
1.45,30.6549866120997,-5.25000000089708,-5.37898274259165e-11,6.92789888129851e-11,-6.66533128579602e-11,-6.6750788939012e-10,-2.66345962736517e-12,-1.93351972887362e-11,48.7104780495921,48.7104780455622,57.6740592286689,57.6740592259252
1.46,30.8492622724153,-5.25000000088424,-5.80422133699512e-11,6.85746394427456e-11,-7.35995250848822e-11,-7.15140985102191e-10,-2.87656110480199e-12,-2.08938148900384e-11,48.7021453699096,48.7021453658271,57.6636256640075,57.6636256612016
1.47,31.0435389343568,-5.25000000087158,-6.14877995603268e-11,6.77984796032116e-11,-8.09548982214051e-11,-7.51223982306011e-10,-3.04616345093102e-12,-2.2382723929501e-11,48.6938438722088,48.6938438681146,57.6532448275423,57.6532448246557
1.48,31.2378165927909,-5.2500000008591,-6.41473516524503e-11,6.69470930020671e-11,-8.85930891079758e-11,-7.72715079969149e-10,-3.17358307369508e-12,-2.37872620906243e-11,48.6855666434167,48.6855666393521,57.6429418264387,57.6429418234585
1.49,31.4320952426256,-5.25000000084682,-6.60344013688032e-11,6.60183455866725e-11,-9.63958221979972e-11,-7.85079596034186e-10,-3.25973522372361e-12,-2.50913688697868e-11,48.6772929747693,48.6772929708545,57.6327206354216,57.632720632246
1.5,31.6263748788129,-5.25000000083474,-6.71866734014253e-11,6.50111155520468e-11,-1.04265275743277e-10,-7.86856685646132e-10,-3.30676859189257e-12,-2.62819356122018e-11,48.6690243096686,48.6690243058854,57.6225408157135,57.6225408124067
1.51,31.8206554963222,-5.25000000082287,-6.76286334484314e-11,6.39253378215293e-11,-1.1209130611604e-10,-7.77484809795646e-10,-3.31618000225652e-12,-2.73493643097172e-11,48.6607495860453,48.6607495825613,57.612363467469,57.6123634638742
1.52,32.0149370901197,-5.25000000081121,-6.73895994181767e-11,6.27620495549169e-11,-1.19765190148373e-10,-7.57557743049368e-10,-3.28972564296989e-12,-2.82825533826081e-11,48.6524841071533,48.6524841038919,57.6021977722023,57.6021977684311
1.53,32.2092196551685,-5.25000000079979,-6.65070127748473e-11,6.15233378621722e-11,-1.2718527758562e-10,-7.27840426964971e-10,-3.2295800926968e-12,-2.90743208588434e-11,48.6442337297723,48.6442337267364,57.5920493837019,57.5920493797761
1.54,32.4035031864323,-5.25000000078859,-6.50290502009207e-11,6.02122505785936e-11,-1.3426078391776e-10,-6.89591448123212e-10,-3.13846513778689e-12,-2.97193502446502e-11,48.6359988665239,48.6359988636645,57.5819215936494,57.581921589641
1.55,32.5977876788799,-5.25000000077763,-6.30103012372558e-11,5.88326863481319e-11,-1.4091046574702e-10,-6.43561059956962e-10,-3.01942663984294e-12,-3.02113154371925e-11,48.6277879355507,48.6277879328916,57.571829610385,57.5718296062845
1.56,32.7920731274913,-5.25000000076693,-6.05076999908013e-11,5.73893145003648e-11,-1.47060808509298e-10,-5.90561505017965e-10,-2.87562516639446e-12,-3.054937292718e-11,48.6195951607585,48.6195951583068,57.5617666990279,57.5617666948494
1.57,32.9863595272608,-5.25000000075648,-5.75816508788261e-11,5.58874868598914e-11,-1.52648152106102e-10,-5.3163320218158e-10,-2.71038945185928e-12,-3.07338971980431e-11,48.6114329905681,48.6114329882883,57.5517512036209,57.5517511994174
1.58,33.1806468732035,-5.2500000007463,-5.42935024964265e-11,5.43331428002338e-11,-1.57617492838456e-10,-4.6758484217591e-10,-2.52708502921997e-12,-3.07652811646492e-11,48.6032929954874,48.6032929934087,57.5417718571214,57.5417718528814
1.59,33.3749351603536,-5.25000000073638,-5.07034489977077e-11,5.27327260435259e-11,-1.61922112058054e-10,-3.99228405972043e-10,-2.32900445042898e-12,-3.06448460357656e-11,48.5951697266591,48.595169724766,57.5318252313973,57.5318252271728
1.6,33.569224383765,-5.25000000072674,-4.68513251856167e-11,5.10931901738427e-11,-1.65500320400587e-10,-3.26139163559606e-10,-2.11837736985631e-12,-3.03776973194225e-11,48.5870793161581,48.5870793140785,57.5219255397014,57.5219255359071
1.61,33.763514538518,-5.25000000071738,-4.27641102292381e-11,4.94218813484608e-11,-1.68348180550717e-10,-2.50295078323215e-10,-1.89659548882881e-12,-2.99664522796644e-11,48.5790019894171,48.5790019868475,57.5120230568252,57.5120230537068
1.62,33.9578056197027,-5.2500000007083,-3.84784820483731e-11,4.77262009792341e-11,-1.70456722957568e-10,-1.77672851634459e-10,-1.66570566529935e-12,-2.94175480416298e-11,48.5709448706242,48.5709448680753,57.5021440998312,57.5021440968923
1.63,34.152097622414,-5.25000000069951,-3.40413090755735e-11,4.60134766071906e-11,-1.71828373963747e-10,-1.03437925292753e-10,-1.42825682017225e-12,-2.87385575406529e-11,48.5629004501957,48.56290044781,57.4923013105015,57.4923013076185
1.64,34.3463905417697,-5.250000000691,-2.9521639541211e-11,4.42911556636442e-11,-1.72448313143286e-10,-2.75385319769889e-11,-1.1879385158376e-12,-2.7935617794711e-11,48.5548673303747,48.55486732825,57.4824956535271,57.4824956506379
1.65,34.5406843729157,-5.25000000068279,-2.49907844440343e-11,4.25668300659409e-11,-1.72304811261103e-10,4.89561242361226e-11,-9.48544040359187e-13,-2.70185321598476e-11,48.5468409770144,48.5468409750486,57.4727257254331,57.4727257226139
1.66,34.7349791110232,-5.25000000067486,-2.05144145241273e-11,4.08481356696793e-11,-1.71399699972855e-10,1.24632011777422e-10,-7.13551741323608e-13,-2.60003075926857e-11,48.5388170816353,48.5388170798658,57.4629852135061,57.4629852107453
1.67,34.9292747512868,-5.25000000066722,-1.61508793120525e-11,3.91426128989484e-11,-1.69748518147568e-10,1.98274621664173e-10,-4.86035279597358e-13,-2.48900724249962e-11,48.5307973690102,48.5307973674052,57.4532733618397,57.4532733591559
1.68,35.1235712889229,-5.25000000065987,-1.19470026193674e-11,3.74575989427415e-11,-1.67374531537893e-10,2.69319333570401e-10,-2.68451195645191e-13,-2.36969133551868e-11,48.5227746559731,48.5227746545196,57.4435816670717,57.4435816644884
1.69,35.3178687191652,-5.2500000006528,-7.94027593267965e-12,3.58001614777817e-11,-1.64308094368835e-10,3.36979517534214e-10,-6.27519303021155e-14,-2.2434712074193e-11,48.5147476934911,48.5147476921878,57.4339033705939,57.4339033680912
1.7,35.5121670372637,-5.25000000064601,-4.16303765984192e-12,3.41770234012425e-11,-1.60586776399182e-10,4.00633820220899e-10,1.29399427273119e-13,-2.11134037770427e-11,48.5067150439569,48.5067150427885,57.4242397626054,57.4242397602056
1.71,35.7064662384835,-5.25000000063949,-6.39217235842461e-13,3.2594508743002e-11,-1.5625200901371e-10,4.59949824261667e-10,3.06793093090822e-13,-1.97459891319862e-11,48.4986861678574,48.4986861668191,57.4145976250471,57.4145976227543
1.72,35.9007663181063,-5.25000000063325,2.61160279752765e-12,3.10584965932667e-11,-1.51351034295142e-10,5.14372659780777e-10,4.68464855731971e-13,-1.83428892734649e-11,48.4906503842044,48.4906503833104,57.4049624117113,57.4049624095167
1.73,36.0950672714263,-5.25000000062727,5.5776076068933e-12,2.95743794395533e-11,-1.45933164815303e-10,5.6369595218109e-10,6.1386784336198e-13,-1.69157814925575e-11,48.4826145691001,48.4826145682698,57.3953409103649,57.3953409083204
1.74,36.2893690937519,-5.25000000062154,8.25100936066585e-12,2.81470340061363e-11,-1.40052088696077e-10,6.07511220833548e-10,7.42681253517702e-13,-1.5476890385599e-11,48.4745840263554,48.4745840256793,57.3857359393596,57.3857359373691
1.75,36.483671780406,-5.25000000061606,1.06289493092906e-11,2.67807862245777e-11,-1.33763619021409e-10,6.45722433468785e-10,8.54853583495603e-13,-1.40353759430639e-11,48.4665579567109,48.4665579561134,57.3761445265567,57.3761445246825
1.76,36.6779753267247,-5.25000000061082,1.27138043461371e-11,2.54793986219555e-11,-1.2712487089468e-10,6.78031054760403e-10,9.50616403558606e-13,-1.26057120471146e-11,48.4585372066586,48.458537206127,57.3665656213944,57.366565619639
1.77,36.8722797280572,-5.25000000060581,1.4508481958187e-11,2.42460398619641e-11,-1.20196637245274e-10,7.04344118957148e-10,1.03024342028491e-12,-1.1194057616612e-11,48.4505247795286,48.4505247791036,57.357000080618,57.3570000789369
1.78,37.0665849797643,-5.25000000060102,1.60238462321822e-11,2.30832861088859e-11,-1.13036527150219e-10,7.2493453536794e-10,1.09442441312534e-12,-9.80922331209055e-12,48.4425277850769,48.4425277847084,57.3474567532379,57.3474567516574
1.79,37.26089107722,-5.25000000059643,1.7319816290762e-11,2.19932504937673e-11,-1.05667642748967e-10,7.44972519457888e-10,1.1463698492927e-12,-8.46101509167918e-12,48.4345360328126,48.4345360326925,57.3379174570361,57.3379174553179
1.8,37.4551980158122,-5.25000000059204,1.83796545747397e-11,2.0977519709984e-11,-9.82223379680645e-11,7.45445766085154e-10,1.18556532757961e-12,-7.15276145604737e-12,48.4265660367482,48.4265660370989,57.3284198265811,57.3284198245448
1.81,37.6495057909519,-5.25000000058783,1.92343036604973e-11,2.00363795214018e-11,-9.07474761061451e-11,7.48989955565523e-10,1.21371961363141e-12,-5.89630926549345e-12,48.4186107173132,48.4186107179186,57.3189434543573,57.3189434521971
1.82,37.8438143980661,-5.25000000058379,1.99477185037135e-11,1.91701231567699e-11,-8.3253463594503e-11,7.4906261825896e-10,1.23422170012831e-12,-4.69946911246799e-12,48.410668796315,48.4106687970548,57.3094752740314,57.3094752718477
1.83,38.0381238325893,-5.25000000057991,2.05281664762143e-11,1.83786875824981e-11,-7.57898622821209e-11,7.43387911724257e-10,1.24764356764426e-12,-3.56917143409796e-12,48.402754893171,48.4027548940426,57.3000282044944,57.3000282022732
1.84,38.232434089964,-5.25000000057618,2.09706143492902e-11,1.76614488410533e-11,-6.84148548777884e-11,7.31909335972928e-10,1.25387633799848e-12,-2.51219791497226e-12,48.3948648343007,48.3948648352072,57.2905931020948,57.2905930999063
1.85,38.4267451656386,-5.25000000057257,2.12689715358595e-11,1.70172071527493e-11,-6.11847722782147e-11,7.15020947430806e-10,1.25274767314648e-12,-1.53364864211025e-12,48.3870139780462,48.3870139789851,57.2811868471119,57.2811868449462
1.86,38.6210570550728,-5.25000000056908,2.14205601321072e-11,1.64442316498011e-11,-5.41497816666575e-11,6.93455138079815e-10,1.24424854743602e-12,-6.34641644792211e-13,48.3792051289173,48.3792051298308,57.2718131304133,57.2718131283354
1.87,38.8153697537369,-5.2500000005657,2.18201187237257e-11,1.59428873472899e-11,-4.67920152482322e-11,7.34899410856317e-10,1.24826569910192e-12,1.81077158475929e-13,48.371427632829,48.3714276337969,57.2624562882213,57.262456286111
1.88,39.0096832571116,-5.25000000056241,2.21111024154254e-11,1.55146145849335e-11,-3.96371757298215e-11,6.95977504200874e-10,1.24711046986164e-12,9.10274893656249e-13,48.3637102178029,48.3637102184408,57.253154910217,57.2531549085046
1.89,39.2039975606974,-5.25000000055919,2.21726292441002e-11,1.51556811624428e-11,-3.28854110228799e-11,6.57554706174997e-10,1.23494370294709e-12,1.5508367159911e-12,48.356042152138,48.3560421521657,57.2438773293181,57.2438773281811
1.9,39.3983126600074,-5.25000000055604,2.20675526532621e-11,1.48619916100588e-11,-2.65593069503285e-11,6.12400347336607e-10,1.21503973605966e-12,2.10223006537336e-12,48.3484300271555,48.3484300269827,57.234644520081,57.2346445191519
