Time,e_y,e_yaw,e_yawrate,e_beta
2.8,1.04477315687745e-10,-4.56145353837546e-12,7.14554786356404e-14,-2.82488121094403e-13
2.81,1.03913322391236e-10,-4.57585740315975e-12,-3.93932666489235e-13,-2.87950570645181e-13
2.82,1.03459463218769e-10,-4.57813741297182e-12,-8.15197979468006e-13,-2.89541651140715e-13
2.83,1.02820862935005e-10,-4.6008832032318e-12,-1.18335907084256e-12,-2.87199764214794e-13
2.84,1.02260422352174e-10,-4.62817431384053e-12,-1.50006871969169e-12,-2.81133465941816e-13
2.85,1.01688435449887e-10,-4.63063254392269e-12,-1.7582179156308e-12,-2.71254851912089e-13
2.86,1.01127106688637e-10,-4.65411838409041e-12,-1.94371330671458e-12,-2.57002700299086e-13
2.87,1.00413899417617e-10,-4.68684767428912e-12,-2.06954979341825e-12,-2.39639808328494e-13
2.88,9.98134908059001e-11,-4.72165907309185e-12,-2.14686734729065e-12,-2.20371054582523e-13
2.89,9.91180471032749e-11,-4.75590682075811e-12,-2.17036148644904e-12,-1.99172420091839e-13
2.9,9.87361303828038e-11,-4.75569720297116e-12,-2.13968096730563e-12,-1.76234356299571e-13
2.91,9.82263159698959e-11,-4.78031994243842e-12,-2.04057686037908e-12,-1.51000574370895e-13
2.92,9.78417347141658e-11,-4.81362140087397e-12,-1.90135271504896e-12,-1.25516700352209e-13
2.93,9.74447189605598e-11,-4.83549773351075e-12,-1.73569939711537e-12,-1.01001213475087e-13
2.94,9.72084635009196e-11,-4.85656945750425e-12,-1.54177736097949e-12,-7.72928544415975e-14
2.95,9.7183594505168e-11,-4.84018483374074e-12,-1.32125888003594e-12,-5.44259793753009e-14
2.96,9.69295754771338e-11,-4.85572912854812e-12,-1.0687687749842e-12,-3.20514954359942e-14
2.97,9.68212177099304e-11,-4.86098642677703e-12,-8.20763623674438e-13,-1.23855647973085e-14
2.98,9.65920676776477e-11,-4.87157172339676e-12,-5.80727525415466e-13,4.38284423304626e-15
2.99,9.64854862672837e-11,-4.87939499884388e-12,7.3454953451865e-14,3.29152579421687e-14
3,9.64419655247184e-11,-4.84216958271685e-12,9.2744987703705e-13,6.69902311187248e-14
3.01,9.63149560107013e-11,-4.84227170349346e-12,1.69518617682862e-12,9.27435093652605e-14
3.02,9.60600488042473e-11,-4.82522566836071e-12,2.36817176919956e-12,1.11029819338267e-13
3.03,9.58815249418876e-11,-4.81189451558385e-12,2.95424585283986e-12,1.22794371454417e-13
3.04,9.56248413785943e-11,-4.77434282439273e-12,3.46497991220422e-12,1.29227551469887e-13
3.05,9.5536911715044e-11,-4.71542673423306e-12,3.91426048042584e-12,1.31463857238169e-13
3.06,9.52091738781746e-11,-4.69543188323831e-12,4.3118468967434e-12,1.30320575493174e-13
3.07,9.49471612443631e-11,-4.65528220883706e-12,4.63030536392448e-12,1.24189755166337e-13
3.08,9.45892253412239e-11,-4.62008780476371e-12,4.88830194454353e-12,1.14271358412166e-13
3.09,9.44400113667143e-11,-4.54826802286954e-12,5.09096054420624e-12,1.01395081652209e-13
3.1,9.39408550948428e-11,-4.51781986366809e-12,5.2587075133336e-12,8.70442864099686e-14
3.11,9.35314048433611e-11,-4.47819627390421e-12,5.36598679567049e-12,6.98904572990998e-14
3.12,9.29585297626545e-11,-4.44565978306162e-12,5.42513637493911e-12,5.07253570892905e-14
3.13,9.24842424865346e-11,-4.39597281983626e-12,5.44581883014419e-12,3.05829153510587e-14
3.14,9.19726517167874e-11,-4.34530011385528e-12,5.44678568761811e-12,1.07839092411531e-14
3.15,9.14450737354855e-11,-4.30444050748319e-12,5.43102961138568e-12,-8.3970947048149e-15
3.16,9.07824926343892e-11,-4.28074282092292e-12,5.39362621386061e-12,-2.73585834328355e-14
3.17,9.02575791883464e-11,-4.24061007870197e-12,5.33034922593479e-12,-4.63778930181591e-14
3.18,8.97291130286249e-11,-4.18272836011222e-12,5.2620366523767e-12,-6.41917230701903e-14
3.19,8.92868001756142e-11,-4.14391689925556e-12,5.19822867708602e-12,-8.01353949571621e-14
3.2,8.87858675469033e-11,-4.11396843271586e-12,5.12785108458235e-12,-9.51328887388964e-14
3.21,8.84305961790233e-11,-4.07975442172117e-12,4.41237182142177e-12,-1.31930891700247e-13
3.22,8.80593375995886e-11,-4.0523979865136e-12,3.71535644512805e-12,-1.65308368911169e-13
3.23,8.80122641433445e-11,-4.00550309160828e-12,3.09846139368006e-12,-1.91304437901324e-13
3.24,8.78586092767364e-11,-3.97323136181637e-12,2.55759599207011e-12,-2.11125050145761e-13
3.25,8.76516637049463e-11,-3.96321234691716e-12,2.06683627566586e-12,-2.2649013185843e-13
3.26,8.75690631119141e-11,-3.96729389523527e-12,1.60604688399917e-12,-2.38797600224053e-13
3.27,8.75139960498927e-11,-3.93995301848478e-12,1.17643619453265e-12,-2.47858095186341e-13
3.28,8.75015615520169e-11,-3.92598026916304e-12,7.95820585874972e-13,-2.52455717476969e-13
3.29,8.73301431170148e-11,-3.93278301889878e-12,4.54887176778666e-13,-2.53272380352553e-13
3.3,8.72359962045266e-11,-3.94333679955424e-12,1.36015603152865e-13,-2.51707411322474e-13
3.31,8.7006846172244e-11,-3.95651799890411e-12,-1.56020102613077e-13,-2.4759686166274e-13
3.32,8.7033491524835e-11,-3.93745547354037e-12,-4.15511961229874e-13,-2.40733558236319e-13
3.33,8.67563798578885e-11,-3.95569001061801e-12,-6.24164123232141e-13,-2.30206449788386e-13
3.34,8.65325588961241e-11,-3.97626644615169e-12,-8.08161769825266e-13,-2.18023126946819e-13
3.35,8.61772875282441e-11,-4.00705881466513e-12,-9.69023453148798e-13,-2.04682328883591e-13
3.36,8.60280735537344e-11,-4.00422783516174e-12,-1.10170255840036e-12,-1.90024505687932e-13
3.37,8.56683612937559e-11,-4.0286995641926e-12,-1.18472254595273e-12,-1.729191829161e-13
3.38,8.52695691833105e-11,-4.06295477284279e-12,-1.23636296329239e-12,-1.54822063365593e-13
3.39,8.47357739530707e-11,-4.09737381793279e-12,-1.26337975057298e-12,-1.36609021047457e-13
3.4,8.42206304696447e-11,-4.13205803913022e-12,-1.26034484606528e-12,-1.18033116868684e-13
3.41,8.36859470609852e-11,-4.14870863756625e-12,-1.21921958823515e-12,-9.87377050756377e-14
3.42,8.31112956234392e-11,-4.17359977013627e-12,-1.13057461030138e-12,-7.84308672079389e-14
3.43,8.23927592819018e-11,-4.2062353956559e-12,-1.00453386597813e-12,-5.7944883533179e-14
3.44,8.17639289607541e-11,-4.2462493221963e-12,-8.50217601387889e-13,-3.81746552143489e-14
3.45,8.10294054076621e-11,-4.28472625981222e-12,-6.67393668156437e-13,-1.91204307547087e-14
3.46,8.05320254926301e-11,-4.27669890138679e-12,-4.52837068702882e-13,-6.29775669365852e-16
3.47,7.9803719188476e-11,-4.30037447985241e-12,2.5094775327306e-13,3.30846841190864e-14
3.48,7.92566012819407e-11,-4.32331075055601e-12,1.18960927830715e-12,7.32094193603196e-14
3.49,7.86792853091356e-11,-4.3288521302434e-12,2.04793578685586e-12,1.03942212675387e-13
3.5,7.82938158749857e-11,-4.32566806174609e-12,2.85073360491634e-12,1.28266125541806e-13
3.51,7.81295028673412e-11,-4.27045533956416e-12,3.60668060511611e-12,1.47263035217294e-13
3.52,7.77715669642021e-11,-4.24373336940326e-12,4.32869879159614e-12,1.61879697500168e-13
3.53,7.75663977492513e-11,-4.21849481101975e-12,4.97931992691922e-12,1.70065465519002e-13
3.54,7.73079378291186e-11,-4.17891476090733e-12,5.54989793457454e-12,1.71494534073896e-13
3.55,7.72057973108531e-11,-4.13341737127923e-12,6.04765033634413e-12,1.67329157033889e-13
3.56,7.7140960286215e-11,-4.04856312298931e-12,6.47692208257383e-12,1.58559043554091e-13
3.57,7.70397079463692e-11,-4.00335069986719e-12,6.84791097482817e-12,1.46292390007816e-13
3.58,7.68167751630244e-11,-3.94668273116247e-12,7.13414897423171e-12,1.29396386639039e-13
3.59,7.66782193295512e-11,-3.8869214389477e-12,7.33697928336296e-12,1.08439230448231e-13
3.6,7.64348584425534e-11,-3.82626899289249e-12,7.47057322505259e-12,8.49438453330774e-14
3.61,7.64144303389003e-11,-3.73731964529395e-12,7.53986514464355e-12,5.9708278722784e-14
3.62,7.61035678920052e-11,-3.67525576897959e-12,7.56352257062011e-12,3.4134145353123e-14
3.63,7.58682006107847e-11,-3.6213529308543e-12,7.5229601955972e-12,7.35061306818726e-15
3.64,7.55289164544592e-11,-3.56906373160573e-12,7.42212316922736e-12,-2.03279292077642e-14
3.65,7.52509166090931e-11,-3.51712066446711e-12,7.27431383434368e-12,-4.7792124684706e-14
3.66,7.49533768384936e-11,-3.44127380079376e-12,7.09414265498095e-12,-7.40173944516543e-14
3.67,7.45954409353544e-11,-3.38402220346616e-12,6.89813289419479e-12,-9.80594207438645e-14
3.68,7.40483230288191e-11,-3.33875439022769e-12,6.67830625555951e-12,-1.20577353736683e-13
3.69,7.35624894332432e-11,-3.29744514234855e-12,5.83672935149186e-12,-1.62217165225517e-13
3.7,7.29256655063182e-11,-3.28451573684004e-12,4.92313029400756e-12,-2.02843660399004e-13
3.71,7.23927584544981e-11,-3.25242656247601e-12,4.08659531430876e-12,-2.3476907788069e-13
3.72,7.18554105105795e-11,-3.21187874090558e-12,3.33476226721787e-12,-2.58762494928671e-13
3.73,7.12203629404939e-11,-3.22127146943261e-12,2.66953372001903e-12,-2.75247562701679e-13
3.74,7.0541794627843e-11,-3.22072808574816e-12,2.06335715549204e-12,-2.86414213261586e-13
3.75,6.99564850492607e-11,-3.22434457778239e-12,1.52460824224158e-12,-2.92196647364388e-13
3.76,6.93178847654963e-11,-3.23454982413756e-12,1.06284541856314e-12,-2.92257182666802e-13
3.77,6.89786006091708e-11,-3.22072036209622e-12,6.74758730546867e-13,-2.87243571522288e-13
3.78,6.85282941503829e-11,-3.2385854732934e-12,3.71191461752127e-13,-2.77048154296087e-13
3.79,6.81890099940574e-11,-3.24854700083393e-12,1.25562113851331e-13,-2.63716967586879e-13
3.8,6.79003520076549e-11,-3.26946221203563e-12,-6.48945710529735e-14,-2.47949429840333e-13
3.81,6.76108058428326e-11,-3.29386866215043e-12,-2.05976317194383e-13,-2.30268538570083e-13
3.82,6.74296174452138e-11,-3.30867082252851e-12,-3.03093757986047e-13,-2.11213578475416e-13
3.83,6.73763267400318e-11,-3.28189088823716e-12,-3.53130113829092e-13,-1.90785760450962e-13
3.84,6.72208955165843e-11,-3.31530897473691e-12,-3.48278135416156e-13,-1.68727582257053e-13
3.85,6.70246080858306e-11,-3.32400727482016e-12,-3.33132534334527e-13,-1.47856739987876e-13
3.86,6.68718413976421e-11,-3.33933837167231e-12,-3.03793745620391e-13,-1.28126842412469e-13
3.87,6.66160460127685e-11,-3.36517540330117e-12,-2.57708452548301e-13,-1.09101820714974e-13
3.88,6.64135413330769e-11,-3.37954394993484e-12,-2.01163920558342e-13,-9.11084118170339e-14
3.89,6.6250116503852e-11,-3.35997227840365e-12,-1.25832132774753e-13,-7.36298864141369e-14
3.9,6.60129728657921e-11,-3.37277736261588e-12,-2.09319181767309e-14,-5.59978761953387e-14
3.91,6.56505960705545e-11,-3.38661832200511e-12,8.75420996514472e-14,-3.985664958535e-14
3.92,6.53281873042033e-11,-3.41492347915201e-12,1.92407592663921e-13,-2.57067285224929e-14
3.93,6.48849862727729e-11,-3.43559629664323e-12,2.97375895438833e-13,-1.31141445109271e-14
3.94,6.45377085106702e-11,-3.44234388294348e-12,8.78410071570324e-13,1.37109744525765e-14
3.95,6.40349995251199e-11,-3.4432766192921e-12,1.71109711403455e-12,4.83670625168942e-14
3.96,6.36770636219808e-11,-3.41621732442142e-12,2.46437224029764e-12,7.48632269155785e-14
3.97,6.30677732260665e-11,-3.41978586937957e-12,3.16471153864763e-12,9.58494349199033e-14
3.98,6.24842400043235e-11,-3.40536580465446e-12,3.79473292479281e-12,1.10671202082562e-13
3.99,6.18207707248075e-11,-3.38757043967705e-12,4.36676999616612e-12,1.20138970895355e-13
4,6.11803940842037e-11,-3.37052132603035e-12,4.8890097337806e-12,1.25085163926276e-13
4.01,6.04583050289875e-11,-3.34240833702979e-12,5.36549178455743e-12,1.25912169447203e-13
4.02,5.99351679397842e-11,-3.2803708671198e-12,5.80168285224757e-12,1.23153886357376e-13
4.03,5.92788040876258e-11,-3.24353029584267e-12,6.2127641218538e-12,1.17893210749691e-13
4.04,5.8656191015416e-11,-3.19993246114855e-12,6.57569956802602e-12,1.08992035251484e-13
4.05,5.80735459720927e-11,-3.15595331754207e-12,6.88938361827532e-12,9.65564892054013e-14
4.06,5.76161340859471e-11,-3.1060445396144e-12,7.15859844238649e-12,8.13537133324919e-14
4.07,5.72253355812791e-11,-3.05359364233338e-12,7.38917936452372e-12,6.41217846604462e-14
4.08,5.68842750681142e-11,-2.9933752123766e-12,7.58086804019269e-12,4.52034128407064e-14
4.09,5.67927926908851e-11,-2.90171616772434e-12,7.73353860867053e-12,2.48508350870474e-14
4.1,5.65778535133177e-11,-2.82957925570825e-12,7.85604957733865e-12,3.87313780393824e-15
4.11,5.64481794640415e-11,-2.76214735080708e-12,7.92382761694165e-12,-1.8893917232744e-14
4.12,5.62812019211378e-11,-2.69761671869752e-12,7.92987963003753e-12,-4.36074148906023e-14
4.13,5.61986013281057e-11,-2.63007790769571e-12,7.87669304119973e-12,-6.95757870136374e-14
4.14,5.60653745651507e-11,-2.56667316140999e-12,7.774314246511e-12,-9.58121960532403e-14
4.15,5.5984550328958e-11,-2.5011865739264e-12,7.62504797297504e-12,-1.21858568428127e-13
4.16,5.58202373213135e-11,-2.44164199299151e-12,7.1121937317779e-12,-1.56559635422409e-13
4.17,5.58673107775576e-11,-2.35196336801234e-12,6.14484246426705e-12,-2.0606434242127e-13
4.18,5.56754642389024e-11,-2.3102920359687e-12,5.26231481060923e-12,-2.44859293814839e-13
4.19,5.5480953164988e-11,-2.27379969532479e-12,4.41553543691657e-12,-2.77310982262884e-13
4.2,5.52118351038189e-11,-2.24908318785298e-12,3.60029775585609e-12,-3.04327252077894e-13
4.21,5.49551515405255e-11,-2.2376414627323e-12,2.82489987338615e-12,-3.25454152722658e-13
4.22,5.46354073094335e-11,-2.22842940955372e-12,2.09689478956506e-12,-3.40433168004827e-13
4.23,5.43618483561659e-11,-2.2225638974511e-12,1.42565448252365e-12,-3.49083926387935e-13
4.24,5.39559508183629e-11,-2.22673881973824e-12,8.18351784956563e-13,-3.51493539991264e-13
4.25,5.36912736492923e-11,-2.2152403853112e-12,2.7193582258088e-13,-3.48427363506949e-13
4.26,5.31681365600889e-11,-2.23910304759959e-12,-2.02056580978134e-13,-3.39886851604453e-13
4.27,5.26476640061446e-11,-2.25478429349682e-12,-6.23648183649298e-13,-3.27604674127372e-13
4.28,5.20365972533909e-11,-2.29590717669827e-12,-9.84233294306979e-13,-3.11727623299269e-13
4.29,5.14459586042904e-11,-2.3275430273928e-12,-1.28580424819588e-12,-2.92750435476889e-13
4.3,5.07940356442305e-11,-2.36580977252466e-12,-1.51592390212497e-12,-2.70496237762924e-13
4.31,5.01820807130571e-11,-2.40191101529275e-12,-1.67360941573001e-12,-2.4539160106659e-13
4.32,4.95283813961578e-11,-2.43446459385738e-12,-1.75788790152209e-12,-2.17974947527135e-13
4.33,4.89395191038966e-11,-2.47213310722715e-12,-1.77121385773818e-12,-1.88910976699381e-13
4.34,4.85806950223377e-11,-2.47416632581257e-12,-1.72092524878813e-12,-1.5904990528377e-13
4.35,4.80850914641451e-11,-2.50605373469271e-12,-1.59824721901162e-12,-1.28268714038948e-13
4.36,4.76898520673785e-11,-2.54106732511058e-12,-1.43612714384799e-12,-9.86993209945465e-14
4.37,4.73194816663636e-11,-2.56976674196123e-12,-1.24496286334467e-12,-7.11501333749436e-14
4.38,4.70921079909203e-11,-2.58318418188866e-12,-1.02311362759004e-12,-4.53645198609015e-14
4.39,4.68274308218497e-11,-2.60742929458117e-12,-7.68110601084151e-13,-2.10600907701676e-14
4.4,4.66471306026506e-11,-2.63344678032029e-12,-4.97491974013306e-13,8.90361226353315e-16
4.41,4.64783767029076e-11,-2.63230505290287e-12,3.58343541980857e-13,3.84915560105865e-14
4.42,4.6340709047854e-11,-2.63394835595862e-12,1.38206962793824e-12,7.81046312990225e-14
4.43,4.62634375253401e-11,-2.60385236064996e-12,2.30959940781307e-12,1.07378504339279e-13
4.44,4.62181404259354e-11,-2.56926555213004e-12,3.16128499722419e-12,1.28849733091155e-13
4.45,4.60342874930575e-11,-2.53991618929379e-12,3.93264089025177e-12,1.4294463371469e-13
4.46,4.58735271990918e-11,-2.50773331674147e-12,4.6093097225738e-12,1.49325848920449e-13
4.47,4.56443771668091e-11,-2.46495586459095e-12,5.19497400976915e-12,1.48747061163625e-13
4.48,4.54409843086978e-11,-2.42108975540728e-12,5.69795841463285e-12,1.42364441452401e-13
4.49,4.5153214500715e-11,-2.38606757981626e-12,6.12330248847255e-12,1.3103763739323e-13
4.5,4.49116299705565e-11,-2.33372541717536e-12,6.47045874579344e-12,1.15230594328675e-13
4.51,4.46167547352161e-11,-2.27410988766948e-12,6.75437562429998e-12,9.62558317879138e-14
4.52,4.43556302798243e-11,-2.21610545209223e-12,6.98070563027736e-12,7.48486147544225e-14
4.53,4.4039438762411e-11,-2.16091977829232e-12,7.14851832334746e-12,5.12589889064971e-14
4.54,4.38760139331862e-11,-2.07303355709705e-12,7.25790251810813e-12,2.57607943309379e-14
4.55,4.34567937190877e-11,-2.01563288241793e-12,7.32643542733897e-12,-3.48881287523078e-16
4.56,4.30366853265696e-11,-1.95307050762328e-12,7.33362191454554e-12,-2.79549537235233e-14
4.57,4.25384172331178e-11,-1.90445920287175e-12,7.28669520985564e-12,-5.6509168524265e-14
4.58,4.20357082475675e-11,-1.8516698405796e-12,7.19190435677854e-12,-8.52476194219321e-14
4.59,4.15045775525869e-11,-1.79615080455212e-12,7.06449722575551e-12,-1.13128927654493e-13
4.6,4.09743350360259e-11,-1.75649949869246e-12,6.40527258482997e-12,-1.55089139597629e-13
4.61,4.04192235237133e-11,-1.7134555414244e-12,5.47355458159054e-12,-2.03390028442629e-13
4.62,3.99058563971266e-11,-1.68288045825397e-12,4.63245087484688e-12,-2.41366683504743e-13
4.63,3.94129173741931e-11,-1.65141174212423e-12,3.86359512997056e-12,-2.71510491906323e-13
4.64,3.89555054880475e-11,-1.63253967825373e-12,3.16354657624292e-12,-2.94629649948362e-13
4.65,3.87538889867756e-11,-1.58847216564729e-12,2.52665049973277e-12,-3.11390504730637e-13
4.66,3.84359211125229e-11,-1.57335773141942e-12,1.96429170590707e-12,-3.21527171494813e-13
4.67,3.82121001507585e-11,-1.57595856970707e-12,1.45133539361482e-12,-3.26787624290821e-13
4.68,3.80184772552639e-11,-1.56227921965896e-12,9.78117370399984e-13,-3.28142834931976e-13
4.69,3.79145603801589e-11,-1.56538175604576e-12,5.56192968057584e-13,-3.25123649285439e-13
4.7,3.78026498992767e-11,-1.56899218263914e-12,1.80039894449571e-13,-3.18290037671741e-13
4.71,3.77315956257007e-11,-1.57071401586954e-12,-1.53598592555436e-13,-3.08200915955868e-13
4.72,3.76516595679277e-11,-1.58096631887064e-12,-4.4422658588054e-13,-2.95148629096166e-13
4.73,3.7606362468523e-11,-1.58847195892821e-12,-6.97734778861285e-13,-2.79792228496736e-13
4.74,3.75122155560348e-11,-1.61262731671723e-12,-9.13883440146402e-13,-2.62452718311231e-13
4.75,3.74384967471997e-11,-1.62443321913344e-12,-1.10102607263045e-12,-2.4383915182628e-13
4.76,3.72919473079492e-11,-1.64343222058675e-12,-1.25122739467408e-12,-2.23824900248271e-13
4.77,3.71747077565487e-11,-1.65821828455668e-12,-1.36915861171308e-12,-2.02858259057502e-13
4.78,3.70876662714181e-11,-1.6618277915576e-12,-1.45349574643425e-12,-1.81179605031848e-13
4.79,3.69331232263903e-11,-1.67826874144274e-12,-1.50204655937977e-12,-1.58898260368272e-13
4.8,3.66782160199364e-11,-1.70057890943482e-12,-1.52735943930334e-12,-1.36957572266672e-13
4.81,3.64321905976794e-11,-1.72636194363984e-12,-1.53540510665037e-12,-1.15870513627778e-13
4.82,3.61453089681163e-11,-1.74883058624211e-12,-1.5222204736543e-12,-9.54668607642289e-14
4.83,3.58069129902105e-11,-1.77428177393763e-12,-1.48276241795833e-12,-7.55115739534913e-14
4.84,3.53894691329515e-11,-1.80483425897875e-12,-1.41731295341362e-12,-5.61283975831595e-14
4.85,3.49533735288787e-11,-1.83777096828148e-12,-1.32806662173436e-12,-3.75571096896358e-14
4.86,3.44444472943906e-11,-1.85770083431777e-12,-1.21243143181007e-12,-1.97584638543422e-14
4.87,3.39310801678039e-11,-1.88823066972686e-12,-1.06434718678516e-12,-2.46598125748399e-15
4.88,3.33555405518382e-11,-1.90524234521943e-12,-8.89582060111127e-13,1.39137758135836e-14
4.89,3.28004290395256e-11,-1.92736891153084e-12,1.75794168068024e-13,5.61942525313811e-14
4.9,3.22426529919539e-11,-1.93927279845847e-12,1.15008438676618e-12,9.04448427733426e-14
4.91,3.16573434133716e-11,-1.93896456822769e-12,2.05627786966285e-12,1.1624865133822e-13
4.92,3.11493053573031e-11,-1.92386586207712e-12,2.90881742013391e-12,1.35365027696757e-13
4.93,3.08251202341125e-11,-1.87116678782975e-12,3.71273232842978e-12,1.48440801732995e-13
4.94,3.04538616546779e-11,-1.84000558063533e-12,4.47579286294359e-12,1.56137392712832e-13
4.95,3.01501046351405e-11,-1.79876533695836e-12,5.1694589419249e-12,1.5718147309538e-13
4.96,2.99076319265623e-11,-1.76262276233363e-12,5.78850422587602e-12,1.51680857781566e-13
4.97,2.97477598110163e-11,-1.70027550606653e-12,6.33106690035008e-12,1.40258658299405e-13
