Time,e_y,e_yaw,e_yawrate,e_beta
2.8,1.28785870856518e-10,-5.68097847841066e-12,-1.78184163886758e-12,-1.77890566145386e-13
2.81,1.28025590129255e-10,-5.71067504689892e-12,-1.66087391545602e-12,-1.5724094182366e-13
2.82,1.27380772596553e-10,-5.72239222993266e-12,-1.49528918077609e-12,-1.36096388857959e-13
2.83,1.26550325774133e-10,-5.74875949961708e-12,-1.28898244572952e-12,-1.1475290612354e-13
2.84,1.25803367723165e-10,-5.77400285059995e-12,-1.04504402209734e-12,-9.33536630021093e-14
2.85,1.25045751531161e-10,-5.76891656635085e-12,-7.64113970461819e-13,-7.19097635801577e-14
2.86,1.24304122550711e-10,-5.77966290233772e-12,-4.47729459473296e-13,-5.04791887598487e-14
2.87,1.23415055952592e-10,-5.79482399552978e-12,-1.0556037782293e-13,-2.96741564294112e-14
2.88,1.22645005262711e-10,-5.80755146980095e-12,2.54930798584176e-13,-9.94389236687786e-15
2.89,1.21783472195602e-10,-5.81353763280903e-12,1.12616260468645e-12,2.58226650062471e-14
2.9,1.21246124251684e-10,-5.77481762248884e-12,2.14113975155725e-12,6.46806550073779e-14
2.91,1.20587984042686e-10,-5.75194014305151e-12,3.07095943379752e-12,9.50144269288652e-14
2.92,1.20067511488742e-10,-5.73016091708157e-12,3.91153567474343e-12,1.17861058956671e-13
2.93,1.19547038934797e-10,-5.69061790307027e-12,4.65564604735032e-12,1.33422436753706e-13
2.94,1.19192655745337e-10,-5.64518071619906e-12,5.30142688740458e-12,1.4218263126797e-13
2.95,1.190647580529e-10,-5.55846958655481e-12,5.84697728923081e-12,1.44604171881578e-13
2.96,1.18716592112378e-10,-5.50118156751324e-12,6.28899937784639e-12,1.41033026681453e-13
2.97,1.18525633752142e-10,-5.43233678034078e-12,6.61641273186946e-12,1.3131710580528e-13
2.98,1.18218324018926e-10,-5.36860872444799e-12,6.8298607135354e-12,1.16056536611446e-13
2.99,1.18038911978147e-10,-5.30443129640494e-12,6.93433901991857e-12,9.62045605297143e-14
3,1.17927001497264e-10,-5.20328173944456e-12,6.93891392899047e-12,7.28459301566082e-14
3.01,1.17730714066511e-10,-5.1479624650176e-12,6.85188173606327e-12,4.69473334551116e-14
3.02,1.1740741712174e-10,-5.08402856734795e-12,6.67557839591968e-12,1.88179756066847e-14
3.03,1.17161391699483e-10,-5.0322509207772e-12,6.42215088176389e-12,-1.06322406351958e-14
3.04,1.16835430219453e-10,-4.96457091642768e-12,6.10862655941635e-12,-4.02175534626295e-14
3.05,1.16675558103907e-10,-4.8836779242274e-12,5.75091251087946e-12,-6.89210493159293e-14
3.06,1.16275877815042e-10,-4.84968365491612e-12,5.35926444758264e-12,-9.62052615558401e-14
3.07,1.15941922729235e-10,-4.80469235367484e-12,4.50937167937775e-12,-1.36710309919505e-13
3.08,1.15501386233063e-10,-4.77814385085773e-12,3.43901626719139e-12,-1.82853088121034e-13
3.09,1.15256248989226e-10,-4.72741554509612e-12,2.46387035494824e-12,-2.18854658191994e-13
3.1,1.14657616734348e-10,-4.7291260941446e-12,1.58157674173998e-12,-2.46430086821413e-13
3.11,1.14135367823565e-10,-4.73134793075109e-12,7.90006725291746e-13,-2.66579066042268e-13
3.12,1.13443476834618e-10,-4.74882113981652e-12,9.86202323954876e-14,-2.79377710438729e-13
3.13,1.12841291866062e-10,-4.75583301050503e-12,-4.83024000152244e-13,-2.84803687912216e-13
3.14,1.1219558615494e-10,-4.76712355503442e-12,-9.47892116136319e-13,-2.83080628334785e-13
3.15,1.11525011448066e-10,-4.79215640510228e-12,-1.29706487874877e-12,-2.74985394606612e-13
3.16,1.1071321637246e-10,-4.83695634228349e-12,-1.53591673033921e-12,-2.61570928966034e-13
3.17,1.10028430810871e-10,-4.86660356023071e-12,-1.66837221219531e-12,-2.43690645900776e-13
3.18,1.09338316178764e-10,-4.87856383271887e-12,-1.69418262842958e-12,-2.21823561557062e-13
3.19,1.08726361247591e-10,-4.90863711892253e-12,-1.62062065992301e-12,-1.96812794687216e-13
3.2,1.08049569291779e-10,-4.94569697512139e-12,-1.46278570515958e-12,-1.69975201929792e-13
3.21,1.07518438596799e-10,-4.97252397702916e-12,-1.23348916548285e-12,-1.42332245686921e-13
3.22,1.06975761582362e-10,-4.99615146388682e-12,-9.40772458584331e-13,-1.14420473070849e-13
3.23,1.06753716977437e-10,-4.9905122115472e-12,-5.96765127779846e-13,-8.68512692006962e-14
3.24,1.06432196389505e-10,-4.99009628288405e-12,-2.1608125516066e-13,-6.03236759409124e-14
3.25,1.06055608739553e-10,-5.00291205272641e-12,1.79546479548999e-13,-3.59767976690906e-14
3.26,1.05811359674135e-10,-5.02114417069971e-12,5.71834139332088e-13,-1.46160271353388e-14
3.27,1.05597308674987e-10,-4.99762615570233e-12,1.4520364414587e-12,2.09373252770933e-14
3.28,1.05435660202602e-10,-4.97317962230603e-12,2.44876984791593e-12,5.7977590332176e-14
3.29,1.05126574112546e-10,-4.95663911262089e-12,3.32423592326892e-12,8.47110786795205e-14
3.3,1.04903641329201e-10,-4.93247225648998e-12,4.0796687508792e-12,1.02744861541347e-13
3.31,1.04554587210259e-10,-4.9009747668927e-12,4.71824595879353e-12,1.13128267994742e-13
3.32,1.04474651152486e-10,-4.82872764302996e-12,5.24426277785209e-12,1.1680249045418e-13
3.33,1.04097175324114e-10,-4.78678391450864e-12,5.66321667827944e-12,1.14640087871473e-13
3.34,1.03786312877219e-10,-4.74166877047585e-12,5.97178352550103e-12,1.06877893791746e-13
3.35,1.03355546343664e-10,-4.70254046205864e-12,6.17667244808567e-12,9.43426838115266e-14
3.36,1.03137942630838e-10,-4.62679586019769e-12,6.29032870882872e-12,7.82406342384294e-14
3.37,1.02714281524641e-10,-4.57658622531209e-12,6.32675102629547e-12,5.97465816829615e-14
3.38,1.02252428746397e-10,-4.53555940458648e-12,6.29020558498617e-12,3.92674923099987e-14
3.39,1.01665342810975e-10,-4.49503813971776e-12,6.19012388150489e-12,1.74409029730043e-14
3.4,1.01110231298662e-10,-4.4559496591987e-12,6.04185093366092e-12,-4.71434312623086e-15
3.41,1.00540908931634e-10,-4.40073393012533e-12,5.86151209227925e-12,-2.62559496670884e-14
3.42,9.9935171249399e-11,-4.35634895345865e-12,5.66167637154777e-12,-4.65703109073029e-14
3.43,9.91899895552706e-11,-4.32287799967464e-12,5.44941605703677e-12,-6.55443925449224e-14
3.44,9.85380665952107e-11,-4.30037134027761e-12,5.23073106470251e-12,-8.308576924794e-14
3.45,9.77866676521444e-11,-4.28019742476536e-12,5.01588355674229e-12,-9.88321354911699e-14
3.46,9.72750768823971e-11,-4.22158205384907e-12,4.10455082336737e-12,-1.3716534563797e-13
3.47,9.65281188314293e-11,-4.20708976187871e-12,3.31554813177172e-12,-1.67469325616648e-13
3.48,9.59561319291424e-11,-4.20845233987228e-12,2.63290491299466e-12,-1.8959996720165e-13
3.49,9.53450651763887e-11,-4.20762093891243e-12,2.04946210674648e-12,-2.05109208827451e-13
3.5,9.49169631780933e-11,-4.21161079908077e-12,1.5672091284799e-12,-2.14330555220244e-13
3.51,9.47029121789456e-11,-4.17561228412249e-12,1.18498323913614e-12,-2.17685624408436e-13
3.52,9.42872446785259e-11,-4.1787823782581e-12,8.95306978035519e-13,-2.1597729590006e-13
3.53,9.40172384389371e-11,-4.19277367878683e-12,6.78092760668064e-13,-2.10771692260919e-13
3.54,9.36832833531298e-11,-4.20031755357914e-12,5.2216304237278e-13,-2.02962902002174e-13
3.55,9.3493213171314e-11,-4.20849058854495e-12,4.22915278406779e-13,-1.92852819752512e-13
3.56,9.33377819478665e-11,-4.18260955591355e-12,3.75090706171298e-13,-1.80793798765611e-13
3.57,9.31343890897551e-11,-4.20057645417043e-12,3.69922557796016e-13,-1.67347731556566e-13
3.58,9.28048748960464e-11,-4.21024141963167e-12,3.91722256060841e-13,-1.53500765096653e-13
3.59,9.25508558680121e-11,-4.21886855519224e-12,4.35067274890311e-13,-1.39523247799163e-13
3.6,9.2192919964873e-11,-4.22769276883441e-12,4.9962698413746e-13,-1.25293770656229e-13
3.61,9.20481468824619e-11,-4.20844446539764e-12,5.83817030581176e-13,-1.10844868612686e-13
3.62,9.16022813157724e-11,-4.21557381667383e-12,6.85129463911056e-13,-9.62968922799826e-14
3.63,9.12265818442393e-11,-4.22969862593326e-12,7.93916850325045e-13,-8.22461590082678e-14
3.64,9.07434127839224e-11,-4.24357018380981e-12,9.08559736143803e-13,-6.87759600446487e-14
3.65,9.03170871424663e-11,-4.25531334290892e-12,1.03289321514093e-12,-5.55717377053663e-14
3.66,8.98685570405178e-11,-4.24016813751334e-12,1.1712223490534e-12,-4.2370571594456e-14
3.67,8.93551899139311e-11,-4.24025210961632e-12,1.32496136824199e-12,-2.91629279441947e-14
3.68,8.86517526055286e-11,-4.24653224937186e-12,2.00966820374196e-12,1.11043396601606e-15
3.69,8.80131523217642e-11,-4.24321337185855e-12,2.83903890667411e-12,3.4905763154389e-14
3.7,8.72324434908478e-11,-4.25101327748993e-12,3.58109982891651e-12,6.07188056259614e-14
3.71,8.65645333192333e-11,-4.22394171426036e-12,4.25123220127001e-12,8.05874551435214e-14
3.72,8.59001758612976e-11,-4.17414637306843e-12,4.85928167434687e-12,9.54423866075594e-14
3.73,8.51478887398116e-11,-4.16151421378923e-12,5.40465907599726e-12,1.05398889681423e-13
3.74,8.43609626599573e-11,-4.12755632924788e-12,5.88097393958157e-12,1.10176659662367e-13
3.75,8.36761770983685e-11,-4.08765287102873e-12,6.29279928798733e-12,1.10300583950219e-13
3.76,8.29496471510538e-11,-4.04558000735038e-12,6.64568880184484e-12,1.06441721263309e-13
3.77,8.25330914722144e-11,-3.97204702860991e-12,6.9417609332353e-12,9.89960321880988e-14
3.78,8.20143952751096e-11,-3.9241357248134e-12,7.18197891430644e-12,8.83129941229034e-14
3.79,8.16156031646642e-11,-3.86356422050911e-12,7.35898871227147e-12,7.42463535284229e-14
3.8,8.12763190083388e-11,-3.81037492251874e-12,7.47207166513243e-12,5.70866428868995e-14
3.81,8.09423639225315e-11,-3.75826603108024e-12,7.52211696097396e-12,3.73103808683116e-14
3.82,8.07283129233838e-11,-3.69522157801309e-12,7.51172530976778e-12,1.54540539960002e-14
3.83,8.06430477950926e-11,-3.59029855010021e-12,7.44536403476478e-12,-7.85968892974136e-15
3.84,8.04654121111525e-11,-3.54634285512603e-12,7.32389627287191e-12,-3.23028501153263e-14
3.85,8.02540256472639e-11,-3.47936615826619e-12,7.13803800108429e-12,-5.81852558431156e-14
3.86,8.00914889964588e-11,-3.42142570454166e-12,6.89423080458475e-12,-8.48747271210495e-14
3.87,7.98321408979064e-11,-3.3770963121984e-12,6.60076486580976e-12,-1.11555637071673e-13
3.88,7.96305243966344e-11,-3.32662063220512e-12,5.80376456253838e-12,-1.52584822792362e-13
3.89,7.94635468537308e-11,-3.25325972859229e-12,4.75059917359423e-12,-2.00052307365185e-13
3.9,7.92210741451527e-11,-3.2232642256683e-12,3.77809519949208e-12,-2.37689889034112e-13
3.91,7.88507037441377e-11,-3.20474916693377e-12,2.87179644934921e-12,-2.67799022170223e-13
3.92,7.85149723014911e-11,-3.21044921278054e-12,2.03486377815138e-12,-2.9086435133024e-13
3.93,7.80548958800864e-11,-3.21749849534367e-12,1.27815285826793e-12,-3.06676334413441e-13
3.94,7.76898545495897e-11,-3.22043331064035e-12,6.13598351016636e-13,-3.15030340565118e-13
3.95,7.71605002114484e-11,-3.23184838358898e-12,4.99665752634965e-14,-3.16062994410988e-13
3.96,7.67679253499409e-11,-3.22821843431223e-12,-4.11780772119697e-13,-3.10471917881154e-13
3.97,7.61133378546219e-11,-3.2665101645971e-12,-7.72777444264531e-13,-2.99087399500952e-13
3.98,7.54774021061166e-11,-3.29653300720619e-12,-1.04020240098177e-12,-2.8304124241124e-13
3.99,7.47482076235428e-11,-3.33130065240986e-12,-1.2124493435865e-12,-2.62852630950455e-13
4,7.40403294230418e-11,-3.3734508136986e-12,-1.288573727092e-12,-2.38978284128273e-13
4.01,7.32365279532132e-11,-3.40974474856463e-12,-1.27013031335355e-12,-2.12037701563347e-13
4.02,7.26245730220398e-11,-3.41596122680862e-12,-1.15990819318706e-12,-1.82671374131469e-13
4.03,7.18722859005538e-11,-3.45001293390845e-12,-9.64100555644248e-13,-1.5166121780552e-13
4.04,7.114309141798e-11,-3.47882283422658e-12,-6.99630400483273e-13,-1.20328537216646e-13
4.05,7.04538649642927e-11,-3.50763283709199e-12,-3.77013250653875e-13,-8.94938354953602e-14
4.06,6.9884542597265e-11,-3.52989636109595e-12,-4.53630268697446e-15,-5.96323905772547e-14
4.07,6.93738400059374e-11,-3.54813302042237e-12,4.09500436953293e-13,-3.11918554589228e-14
4.08,6.89093226924342e-11,-3.5561394504029e-12,1.01506956630481e-12,-1.55977022236835e-15
4.09,6.86934953364471e-11,-3.52425677755565e-12,2.23006915719282e-12,4.94963652327768e-14
4.1,6.83568757153807e-11,-3.50167473707681e-12,3.34051379193048e-12,8.826166540678e-14
4.11,6.8107297579445e-11,-3.47423502646411e-12,4.3405471769766e-12,1.16486724852038e-13
4.12,6.78221923067213e-11,-3.44068242726457e-12,5.22143027462172e-12,1.34878079262483e-13
4.13,6.76250166975478e-11,-3.3957276290584e-12,5.97755211337421e-12,1.44095581739217e-13
4.14,6.73781030968712e-11,-3.34722425995092e-12,6.60858994573067e-12,1.4500230869243e-13
4.15,6.71880329150554e-11,-3.28973419102133e-12,7.11455564155976e-12,1.38473723939494e-13
4.16,6.69180266754665e-11,-3.23126859336589e-12,7.49902678527247e-12,1.25499301780028e-13
4.17,6.68638477918648e-11,-3.13078257829199e-12,7.76606176975164e-12,1.07055288754175e-13
4.18,6.65805188759805e-11,-3.06705150472668e-12,7.92207159143718e-12,8.41460783948671e-14
4.19,6.62998544953552e-11,-2.99896162545413e-12,7.96447772184872e-12,5.71758829892505e-14
4.2,6.59552412685116e-11,-2.93450440457543e-12,7.90236997370716e-12,2.71413453562687e-14
4.21,6.56301679669014e-11,-2.8765106591102e-12,7.75013930138513e-12,-4.656858048618e-15
4.22,6.524913942485e-11,-2.8151914390693e-12,7.52318796286125e-12,-3.70385284072018e-14
4.23,6.4920513409561e-11,-2.75284942421252e-12,7.23744484794454e-12,-6.89677583971123e-14
4.24,6.44666542370942e-11,-2.69729545542919e-12,6.90706480022476e-12,-9.96749262230915e-14
4.25,6.41593445038779e-11,-2.62391406392128e-12,6.45960298008121e-12,-1.28607327300064e-13
4.26,6.35962393857881e-11,-2.58973333852541e-12,5.29030397685302e-12,-1.83846799209429e-13
4.27,6.30357988029573e-11,-2.55412272570725e-12,4.21310391616514e-12,-2.27321095329754e-13
4.28,6.23829876644777e-11,-2.55034315533465e-12,3.22524497382938e-12,-2.612977228597e-13
4.29,6.17514928080709e-11,-2.54315733243275e-12,2.33261636535585e-12,-2.86543550248816e-13
4.3,6.10524963917669e-11,-2.5483107669652e-12,1.54822650220473e-12,-3.03077091558303e-13
4.31,6.03979088964479e-11,-2.55660944437575e-12,8.79634161942008e-13,-3.11192359168039e-13
4.32,5.96953597664651e-11,-2.56621352363631e-12,3.31302099849001e-13,-3.11470024181692e-13
4.33,5.90576476611204e-11,-2.58530656609221e-12,-9.71028086182333e-14,-3.04754609050792e-13
4.34,5.86517501233175e-11,-2.57262591578943e-12,-4.092854330145e-13,-2.92064094769628e-13
4.35,5.81072967520413e-11,-2.5932149450529e-12,-6.12179458683169e-13,-2.74482290553278e-13
4.36,5.76623193637715e-11,-2.61991000546156e-12,-7.23647390137961e-13,-2.53627761574944e-13
4.37,5.72430991496731e-11,-2.64273856357347e-12,-7.54630920808441e-13,-2.30571579582174e-13
4.38,5.69642111258872e-11,-2.65226673558701e-12,-7.12243893225128e-13,-2.05932582380373e-13
4.39,5.66515723221528e-11,-2.67423945767623e-12,-6.05413698196147e-13,-1.80385136088226e-13
4.4,5.64188695761914e-11,-2.6992758253412e-12,-4.48039898066978e-13,-1.54829399777744e-13
4.41,5.61986013281057e-11,-2.70044257759826e-12,-2.50956810470565e-13,-1.2988964967007e-13
4.42,5.60067547894505e-11,-2.71266086625919e-12,-2.24512464513103e-14,-1.0594866178653e-13
4.43,5.58708634912364e-11,-2.70043292524342e-12,2.25012018311443e-13,-8.35921322993654e-14
4.44,5.57642820808724e-11,-2.69003923038967e-12,4.80507180310966e-13,-6.32337015076618e-14
4.45,5.55111512312578e-11,-2.69042931747052e-12,7.31009325949046e-13,-4.53591361280637e-14
4.46,5.52740075931979e-11,-2.69276259913378e-12,9.65258482761431e-13,-3.0291106824496e-14
4.47,5.4965809681562e-11,-2.68826741929377e-12,1.35110420204689e-12,-1.45732611946372e-14
4.48,5.46815925872579e-11,-2.6801147995889e-12,2.34300110673716e-12,2.33962526540664e-14
4.49,5.43174394351809e-11,-2.67620889233812e-12,3.20534329225881e-12,4.99007862093489e-14
4.5,5.39985833825085e-11,-2.65079752524197e-12,3.95758616357143e-12,6.80089754117042e-14
4.51,5.36264366246542e-11,-2.6142573940759e-12,4.61021122595841e-12,7.92405228831534e-14
4.52,5.32907051820075e-11,-2.57585621919016e-12,5.16632593608789e-12,8.42329350289618e-14
4.53,5.29034593910183e-11,-2.53717913063019e-12,5.62710664236965e-12,8.33982069951174e-14
4.54,5.26645393961189e-11,-2.46306083199769e-12,5.99546556077776e-12,7.72644021964231e-14
4.55,5.21724885516051e-11,-2.41709008757257e-12,6.27615922664147e-12,6.650311218141e-14
4.56,5.16831022423503e-11,-2.36400620684065e-12,6.466815117741e-12,5.13690196413881e-14
4.57,5.11137798753225e-11,-2.32319353980071e-12,6.57457300295232e-12,3.26490237623911e-14
4.58,5.05409047946159e-11,-2.27678955012984e-12,6.61076884485087e-12,1.13659941055722e-14
4.59,4.99404961828986e-11,-2.22648344057026e-12,6.58914893799226e-12,-1.14158577555907e-14
4.6,4.93427521064405e-11,-2.18932081628768e-12,6.52181802148885e-12,-3.4830621274398e-14
4.61,4.87245799263292e-11,-2.14044830792851e-12,6.41844952048911e-12,-5.82941762893613e-14
4.62,4.81561457377211e-11,-2.0964271526838e-12,6.28965723244327e-12,-8.1230254709058e-14
4.63,4.76116923664449e-11,-2.04489973962764e-12,6.14249420399573e-12,-1.03311839977082e-13
4.64,4.71080952024749e-11,-2.00261077388089e-12,5.38713146509822e-12,-1.42932785922767e-13
4.65,4.68594052449589e-11,-1.93793638170316e-12,4.46124176880284e-12,-1.85564232846723e-13
4.66,4.64934757360425e-11,-1.90496258684633e-12,3.63093338706257e-12,-2.18845879085612e-13
4.67,4.62199167827748e-11,-1.8922550415048e-12,2.87508975418247e-12,-2.45256229530203e-13
4.68,4.59747795389376e-11,-1.86552861300858e-12,2.18968589242747e-12,-2.65545813282394e-13
4.69,4.58184601370704e-11,-1.85757714671106e-12,1.57787569968433e-12,-2.79799875423113e-13
4.7,4.56532589510061e-11,-1.85189773264784e-12,1.03685826476696e-12,-2.88433165731836e-13
4.71,4.55271376154087e-11,-1.84583481590715e-12,5.64295502515946e-13,-2.91923854029336e-13
4.72,4.53921344956143e-11,-1.84956198824932e-12,1.5798011244353e-13,-2.90744010795368e-13
4.73,4.52882176205094e-11,-1.85156399784595e-12,-1.86643364083698e-13,-2.85480096917866e-13
4.74,4.51390036459998e-11,-1.87100742109063e-12,-4.72577817940323e-13,-2.76644857440892e-13
4.75,4.50022241693659e-11,-1.87865855305849e-12,-7.037317819995e-13,-2.64762811957749e-13
4.76,4.47979431328349e-11,-1.89384183212507e-12,-8.80582057616547e-13,-2.50170092288885e-13
4.77,4.46220838057343e-11,-1.90497690788669e-12,-1.00653754945764e-12,-2.33332098391026e-13
4.78,4.44755343664838e-11,-1.90493315856661e-12,-1.08462654609274e-12,-2.14714507107818e-13
4.79,4.42677006162739e-11,-1.91761076724042e-12,-1.11893478473061e-12,-1.9481846964809e-13
4.8,4.39621672398971e-11,-1.93595144010625e-12,-1.11783855656544e-12,-1.74324892374258e-13
4.81,4.36628511124582e-11,-1.95742324165537e-12,-1.0857539832642e-12,-1.53637823562156e-13
4.82,4.33191260640342e-11,-1.97512099678276e-12,-1.02247877003577e-12,-1.32851492298036e-13
4.83,4.29247748456874e-11,-1.99526828241472e-12,-9.27733767729506e-13,-1.12030712767284e-13
4.84,4.24531521048266e-11,-2.01993496854769e-12,-8.01707025801229e-13,-9.13369295632136e-14
4.85,4.19655421524112e-11,-2.04634142174865e-12,-6.45008956276334e-13,-7.09299669942866e-14
4.86,4.14051015695804e-11,-2.05903779400856e-12,-4.56940673270415e-13,-5.0879915981725e-14
4.87,4.08366673809724e-11,-2.08160774028282e-12,-2.36591354138986e-13,-3.12612021244641e-14
4.88,4.02184952008611e-11,-2.08992418416999e-12,1.31057622042335e-14,-1.2354912308098e-14
4.89,3.96171984107241e-11,-2.10609441030265e-12,7.34632382365679e-13,1.85766684031975e-14
4.9,3.90141252637477e-11,-2.1116725380129e-12,1.83923758842182e-12,6.02821486288851e-14
4.91,3.83861831210197e-11,-2.10387118243771e-12,2.8510481714576e-12,9.13495362067382e-14
4.92,3.78390652144844e-11,-2.08035707662403e-12,3.78403341679019e-12,1.14100388760289e-13
4.93,3.74758002408271e-11,-2.01860835663242e-12,4.63677134713987e-12,1.29157812748929e-13
4.94,3.70690145246044e-11,-1.97816513293083e-12,5.40138495260187e-12,1.36633272665471e-13
4.95,3.67323949035381e-11,-1.9278213406455e-12,6.06331370586316e-12,1.36280196103937e-13
4.96,3.64588359502704e-11,-1.8830759986967e-12,6.61678837904428e-12,1.28472855782772e-13
4.97,3.62732066605531e-11,-1.81296310289375e-12,7.06132429738577e-12,1.14009206567219e-13
4.98,3.61577434659921e-11,-1.75055797530153e-12,7.39919507212703e-12,9.3850068320222e-14
