Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
1.14,24.6329647541037,-5.25000000156019,7.45191994791438e-13,1.74416074342589e-10,-5.04802114865304e-10,7.66154881486594e-10,1.00023014467844e-12,-7.18634754568598e-11,48.9691341964565,48.9691341958718,57.9780744969582,57.9780744910292
1.15,24.8272068736782,-5.25000000152653,2.30380250817197e-11,1.69411833410118e-10,-4.96558244734978e-10,9.21287495603892e-10,2.17448667168208e-12,-6.91545657544035e-11,48.9634233480558,48.9634233474875,57.9717552193922,57.9717552135913
1.16,25.0214501412123,-5.25000000149362,4.16866576547496e-11,1.64498270955263e-10,-4.86846108751555e-10,1.05825992388834e-09,3.15502326463616e-12,-6.6423995210424e-11,48.9573185975663,48.957318597018,57.9650452544683,57.9650452488124
1.17,25.2156945533465,-5.25000000146148,5.67348374721928e-11,1.59688771895329e-10,-4.75909632131528e-10,1.16967581784369e-09,3.94412132493424e-12,-6.37730250552249e-11,48.9508425356932,48.9508425351415,57.9579599567381,57.9579599512121
1.18,25.409940106591,-5.25000000143013,6.83360913156891e-11,1.54994512431517e-10,-4.63934142270762e-10,1.26382459141089e-09,4.54975075642406e-12,-6.11492610019804e-11,48.9440054485016,48.9440054478983,57.9504988894724,57.950498884175
1.19,25.6041867973254,-5.25000000139958,7.66269628359206e-11,1.50424623901054e-10,-4.51155778614416e-10,1.33353425971174e-09,4.9791452579389e-12,-5.86464891406957e-11,48.9368427513181,48.9368427505799,57.9426866552788,57.9426866502593
1.2,25.7984346218114,-5.25000000136984,8.1746796938577e-11,1.4598583236519e-10,-4.37807383945805e-10,1.38605089747094e-09,5.23968811504995e-12,-5.62039976191586e-11,48.9293531338265,48.9293531325639,57.9345489397772,57.9345489354667
1.21,25.9926835762274,-5.25000000134092,8.40832152547901e-11,1.41683685447053e-10,-4.23899196909191e-10,1.42952194941311e-09,5.35136175466124e-12,-5.39079651144109e-11,48.9215226444214,48.921522642685,57.9261764870441,57.9261764832967
1.22,26.1869336567013,-5.2500000013128,8.38186985445938e-11,1.37522333344092e-10,-4.09722662164918e-10,1.44412904704622e-09,5.3242153108753e-12,-5.1697713601348e-11,48.9133637367601,48.9133637350414,57.9174644215361,57.9174644178943
1.23,26.3811848592506,-5.2500000012855,8.12169091476621e-11,1.33503125243536e-10,-3.95504034303565e-10,1.44081493455977e-09,5.17238835427861e-12,-4.96240028236006e-11,48.9049139290519,48.9049139277024,57.9083747715692,57.9083747676837
1.24,26.5754371797349,-5.250000001259,7.66886126243711e-11,1.29625914784459e-10,-3.81333640784996e-10,1.43074585436369e-09,4.91748967995746e-12,-4.76355252986005e-11,48.8962174243412,48.8962174233266,57.8989188713445,57.8989188672583
1.25,26.769690613846,-5.2500000012333,7.05746410246827e-11,1.25889549891358e-10,-3.67339703868944e-10,1.40718433276947e-09,4.57760392201391e-12,-4.58063205421855e-11,48.8873199231863,48.8873199224998,57.8891226149575,57.8891226106557
1.26,26.9639451571127,-5.25000000120839,6.3254041091856e-11,1.22291866485382e-10,-3.5358570121781e-10,1.37868127634532e-09,4.17274712397338e-12,-4.40578055808938e-11,48.8782675374386,48.8782675370097,57.8790325268759,57.8790325224488
1.27,27.1582008049145,-5.25000000118424,5.50191224476911e-11,1.18829891153866e-10,-3.40183034028779e-10,1.33826619314215e-09,3.71852623518878e-12,-4.24645236508925e-11,48.8691154130515,48.8691154128642,57.8686995366754,57.8686995321066
1.28,27.3524575525053,-5.25000000116085,4.61610675808016e-11,1.15499668304959e-10,-3.27203587424631e-10,1.29256753586305e-09,3.23045264050392e-12,-4.09603110977652e-11,48.8599013402198,48.85990134023,57.8581708924699,57.8581708878017
1.29,27.5467153950283,-5.25000000113818,3.6978805511379e-11,1.12296754704898e-10,-3.14684393427893e-10,1.24323327392765e-09,2.72438678483031e-12,-3.95513407181608e-11,48.8506623700611,48.8506623702489,57.8474851676009,57.84748516287
1.3,27.7409743275346,-5.25000000111622,2.77779043162532e-11,1.09216650982422e-10,-3.0263417950936e-10,1.19187850140879e-09,2.21669250410843e-12,-3.82721187641016e-11,48.8414507439732,48.8414507427059,57.8366459707771,57.8366459676703
1.31,27.9352343450108,-5.25000000109495,1.87893864425822e-11,1.06253876735212e-10,-2.911495182067e-10,1.13125566231429e-09,1.71987456606174e-12,-3.70701897997594e-11,48.8322866866849,48.8322866846863,57.8256434163236,57.8256434139911
1.32,28.1294954423152,-5.25000000107433,1.0233741601567e-11,1.03402368231204e-10,-2.80321398019062e-10,1.06436207133186e-09,1.24568606315242e-12,-3.59778953590989e-11,48.8231785424455,48.8231785401874,57.8145841499026,57.8145841478857
1.33,28.3237576142452,-5.25000000105434,2.25716778982483e-12,1.00655538755382e-10,-2.70147744849829e-10,9.98862383783942e-10,8.01977304089155e-13,-3.49547825580221e-11,48.8141363799419,48.8141363775887,57.8035171398245,57.8035171379934
1.34,28.5180208555757,-5.25000000103496,-5.06516691180647e-12,9.80068936572585e-11,-2.60618815051276e-10,9.34644324518224e-10,3.92885834519191e-13,-3.40185048099823e-11,48.8051609358352,48.8051609334843,57.7924636525613,57.7924636507886
1.35,28.7122851610725,-5.25000000101616,-1.16711591059544e-11,9.54501612259146e-11,-2.51699753429232e-10,8.74328715124766e-10,2.18036894534635e-14,-3.31385320660044e-11,48.796263230983,48.7962632286492,57.7814514721689,57.7814514704658
1.36,28.9065505254998,-5.25000000099792,-1.75474003328136e-11,9.29793195026621e-11,-2.43379334110554e-10,8.14986561459761e-10,-3.10401319498772e-13,-3.23360260009314e-11,48.7874297124734,48.7874297101708,57.7704757455046,57.7704757438312
1.37,29.1008169436189,-5.25000000098021,-2.26601509270908e-11,9.05886021497608e-11,-2.35613054555205e-10,7.60762047003308e-10,-6.01882354071068e-13,-3.15664233033891e-11,48.7786604831118,48.778660480845,57.7595442622386,57.7595442605968
1.38,29.2950844101917,-5.250000000963,-2.70206155143021e-11,8.82725851148144e-11,-2.28383438069562e-10,7.07816966104083e-10,-8.53111845987199e-13,-3.08631202192156e-11,48.7699578639634,48.7699578616582,57.7486682443831,57.7486682428536
1.39,29.4893529199822,-5.25000000094628,-3.06270731310691e-11,8.60261200894353e-11,-2.21646555186466e-10,6.59979131773028e-10,-1.06395051965793e-12,-3.0183911793602e-11,48.7613015920997,48.7613015898873,57.7378292707489,57.7378292691795
1.4,29.683622467753,-5.25000000093003,-3.3512117623116e-11,8.38444236970987e-11,-2.15379410337049e-10,6.14046314967555e-10,-1.23603158749883e-12,-2.9555585843305e-11,48.7526989781266,48.7526989759665,57.7270417043903,57.7270417028292
1.41,29.8778930482718,-5.25000000091423,-3.56947185657368e-11,8.17230330451536e-11,-2.09535789823769e-10,5.7329368643171e-10,-1.37033289498557e-12,-2.89416819503063e-11,48.744150684154,48.7441506820052,57.7163139929961,57.7163139914935
1.42,30.0721646563148,-5.25000000089885,-3.72184639132153e-11,7.96578917018015e-11,-2.04085945847849e-10,5.35135686620858e-10,-1.46910582620517e-12,-2.83641315729916e-11,48.7356518699586,48.7356518679438,57.7056444801288,57.7056444785388
1.43,30.2664372866677,-5.25000000088388,-3.81224854962418e-11,7.76452796061402e-11,-1.98988230680483e-10,5.01447946448491e-10,-1.53440293851865e-12,-2.77990555921925e-11,48.7271977963503,48.7271977943988,57.6950313172732,57.6950313156698
1.44,30.4607109341277,-5.25000000086931,-3.84627389571304e-11,7.56818484076144e-11,-1.94213167255398e-10,4.70415592203424e-10,-1.56914808050743e-12,-2.72596565546041e-11,48.7187860501876,48.7187860482585,57.6844763771955,57.6844763756322
1.45,30.6549855935052,-5.25000000085512,-3.82852687980058e-11,7.37645871169325e-11,-1.897199016161e-10,4.4365133912008e-10,-1.57578082724131e-12,-2.67264968836778e-11,48.7104184830803,48.7104184812567,57.6739851985491,57.6739851969232
1.46,30.8492612596281,-5.2500000008413,-3.76636236982795e-11,7.18907872656401e-11,-1.85491125335305e-10,4.18401994702374e-10,-1.55814553228204e-12,-2.62185286502292e-11,48.7020856765299,48.7020856747526,57.6635495382535,57.6635495366433
1.47,31.0435379273417,-5.25000000082783,-3.6636316166833e-11,7.00580265522509e-11,-1.81492104799925e-10,3.86571160237316e-10,-1.51831033802177e-12,-2.56967884471049e-11,48.6937920988614,48.6937920971232,57.6531784247289,57.6531784231406
1.48,31.2378155915156,-5.2500000008147,-3.53843821144677e-11,6.82638060267059e-11,-1.77720827034621e-10,3.82530812515478e-10,-1.46581005143547e-12,-2.52006191522186e-11,48.6855121544891,48.6855121522143,57.6428739193604,57.6428739183834
1.49,31.4320942470563,-5.2500000008019,-3.37993070765855e-11,6.65070507421347e-11,-1.74009935376541e-10,3.71000976404391e-10,-1.39532523126273e-12,-2.47061960733513e-11,48.6772377210698,48.6772377184648,57.6326509501233,57.6326509495024
1.5,31.6263738889155,-5.25000000078943,-3.20571957116781e-11,6.47865980589194e-11,-1.70452734109142e-10,3.53954599459639e-10,-1.31582062033209e-12,-2.42179056756525e-11,48.6689650034192,48.6689650008896,57.6224673076234,57.622467306967
1.51,31.8206545120622,-5.25000000077727,-3.02029665029337e-11,6.3100830131105e-11,-1.67053168366327e-10,3.39351570628954e-10,-1.22963811396243e-12,-2.37201573487222e-11,48.660698195429,48.6606981930891,57.6122996249278,57.6122996241259
1.52,32.0149361114653,-5.25000000076542,-2.82541841076799e-11,6.14482694255213e-11,-1.63792334007026e-10,3.27188796794146e-10,-1.13774946479581e-12,-2.3233305036785e-11,48.6524323008955,48.652432298725,57.6021318737342,57.6021318728295
1.53,32.209218682088,-5.25000000075386,-2.61925424430971e-11,5.98278081902307e-11,-1.60616458621195e-10,3.20635082992724e-10,-1.03931776910188e-12,-2.27249790166195e-11,48.6441830209095,48.6441830190021,57.5919853878103,57.5919853866856
1.54,32.4035022188936,-5.2500000007426,-2.40347898458639e-11,5.82387583963004e-11,-1.57501520316755e-10,3.15320483092855e-10,-9.35282878307904e-13,-2.22274191240268e-11,48.6359490714432,48.6359490696524,57.5818595191171,57.5818595179437
1.55,32.5977867168501,-5.25000000073162,-2.18089604118016e-11,5.66806020693711e-11,-1.54430189673526e-10,3.11825272040955e-10,-8.2715850543004e-13,-2.17212944679523e-11,48.6277350952674,48.6277350936221,57.5717636089506,57.5717636076743
1.56,32.7920721709368,-5.25000000072092,-1.95280132267329e-11,5.51530452393297e-11,-1.51376866602989e-10,3.10564253220703e-10,-7.15693943842555e-13,-2.12025820078149e-11,48.6195446084034,48.6195446068501,57.5617026147757,57.5617026134586
1.57,32.98635857615,-5.25000000071049,-1.72313951881441e-11,5.36559348700647e-11,-1.48339670887785e-10,3.08941654762812e-10,-6.0298135913858e-13,-2.06936219462189e-11,48.6113860629747,48.6113860615285,57.551691004491,57.5516910031143
1.58,33.1806459275056,-5.25000000070033,-1.49546976708671e-11,5.21891286318693e-11,-1.45314001933753e-10,3.07970820876429e-10,-4.90917215888435e-13,-2.01816584277648e-11,48.6032423649969,48.6032423636321,57.5417078164756,57.5417078150737
1.59,33.374934220038,-5.25000000069043,-1.27334817581843e-11,5.07525088368625e-11,-1.42301005480737e-10,3.06845294579968e-10,-3.81390215118953e-13,-1.96735850267055e-11,48.5951292704867,48.5951292692176,57.5317728902666,57.5317728888298
1.6,33.5692234488038,-5.25000000068078,-1.05845918276823e-11,4.93459993738322e-11,-1.39290547457598e-10,3.07205191847031e-10,-2.75342654914541e-13,-1.9155501403828e-11,48.5870285806789,48.5870285795903,57.5218614556859,57.5218614541055
1.61,33.7635136088788,-5.25000000067139,-8.55031755478503e-12,4.79695551926624e-11,-1.36288698417922e-10,3.05844185304993e-10,-1.75025103819984e-13,-1.86537298194761e-11,48.5789540479713,48.5789540470577,57.5119627095381,57.5119627078319
1.62,33.9578046953538,-5.25000000066223,-6.63910193356682e-12,4.66231566519854e-11,-1.33278247734497e-10,3.07312207775513e-10,-8.09317260520336e-14,-1.8135704743516e-11,48.5708986776896,48.5708986768326,57.5020857427326,57.5020857410367
1.63,34.1520967033254,-5.25000000065332,-4.8697679979861e-12,4.53068969834298e-11,-1.3026294891655e-10,3.07548362946178e-10,5.92845256522177e-15,-1.76302058889355e-11,48.5628525269253,48.5628525260907,57.4922391183355,57.4922391166591
1.64,34.3463896279111,-5.25000000064465,-3.24916169316306e-12,4.40208081786123e-11,-1.2724422772212e-10,3.07903313975292e-10,8.51636086525882e-14,-1.71190646294089e-11,48.5548214712274,48.5548214703978,57.482437549942,57.4824375483132
1.65,34.5406834642578,-5.2500000006362,-1.77135860089852e-12,4.27649421244553e-11,-1.24218868153024e-10,3.08541584569467e-10,1.57037772090172e-13,-1.66054836981538e-11,48.5467979306012,48.5467979297918,57.4726717103188,57.4726717087156
1.66,34.7349782075383,-5.25000000062799,-4.28051546449319e-13,4.15394004920953e-11,-1.2118103433717e-10,3.09418690680485e-10,2.219378832792e-13,-1.60937201065803e-11,48.5387748657165,48.5387748649286,57.4629333408945,57.4629333393262
1.67,34.9292738529471,-5.25000000062,7.56631224627052e-13,4.03442079456617e-11,-1.18151185396239e-10,3.0809422628222e-10,2.78612604620461e-13,-1.56048860899122e-11,48.5307537713506,48.5307537705796,57.453219688645,57.4532196871048
1.68,35.1235703957005,-5.25000000061222,1.78389357580621e-12,3.91792652707472e-11,-1.15129614826035e-10,3.07337013815611e-10,3.27100707265123e-13,-1.51098378600723e-11,48.5227303670245,48.5227303662667,57.443526163367,57.4435261618527
1.69,35.3178678310325,-5.25000000060466,2.66863529107587e-12,3.80445241590007e-11,-1.12110893934619e-10,3.06787412495499e-10,3.68142840471687e-13,-1.46187257177993e-11,48.5147034856897,48.5147034849661,57.4338500473116,57.4338500458111
1.7,35.5121661541929,-5.25000000059731,3.40047000554142e-12,3.69398818207502e-11,-1.09110311699977e-10,3.04537849863865e-10,4.01203242208957e-13,-1.41461341338772e-11,48.506671359086,48.5066713583873,57.4241865518241,57.4241865503555
1.71,35.7064653604473,-5.25000000059017,3.99832964510508e-12,3.58651847385043e-11,-1.06119931293881e-10,3.03433224034543e-10,4.27236768233295e-13,-1.36671526960314e-11,48.4986408285185,48.4986408278349,57.4145426287662,57.4145426273205
1.72,35.900765445078,-5.25000000058323,4.45420581599514e-12,3.48202513494193e-11,-1.03157680979488e-10,3.00081198411712e-10,4.4584106818933e-13,-1.32136172663333e-11,48.490608029174,48.4906080284614,57.4049114653412,57.4049114639733
1.73,36.0950664033804,-5.25000000057649,4.78908817152532e-12,3.38048189376502e-11,-1.00216514554685e-10,2.97992749617015e-10,4.58086378438071e-13,-1.27516072787742e-11,48.4825721792724,48.4825721786035,57.3952901119791,57.3952901106159
1.74,36.2893682306627,-5.25000000056994,5.00967949978674e-12,3.28186471489755e-11,-9.73047574314909e-11,2.94550480708469e-10,4.64325129005041e-13,-1.23101103963186e-11,48.4745415868201,48.4745415861695,57.3856852716097,57.385685270262
1.75,36.4836709222476,-5.25000000056357,5.12160697709747e-12,3.18613943855395e-11,-9.44296862790829e-11,2.90705771706874e-10,4.64858017258935e-13,-1.1875328411598e-11,48.4665104454817,48.46651044486,57.3760881342847,57.3760881329448
1.76,36.6779744734699,-5.25000000055739,5.15564748889182e-12,3.0932752406637e-11,-9.15797750268737e-11,2.87872469335973e-10,4.6126331603958e-13,-1.14413847319972e-11,48.4584929028874,48.4584929022349,57.3665132181307,57.3665132168769
1.77,36.8722788796798,-5.25000000055139,5.08905524331448e-12,3.00323140395214e-11,-8.87875079289149e-11,2.81479710456574e-10,4.52411882580024e-13,-1.10454609868194e-11,48.4504770774887,48.4504770768244,57.3569438761082,57.3569438749047
1.78,37.066584136237,-5.25000000054556,4.95740643849435e-12,2.91595611600145e-11,-8.60353586349958e-11,2.77923369511781e-10,4.40130682365296e-13,-1.06267531666676e-11,48.4424807052336,48.4424807045872,57.347400565638,57.3474005644477
1.79,37.2608902385163,-5.2500000005399,4.79468787683482e-12,2.83141421369429e-11,-8.33136657587413e-11,2.75010605275418e-10,4.26180217067224e-13,-1.02319604611961e-11,48.4344935304878,48.4344935299338,57.3378693012282,57.3378692999782
1.8,37.4551971819079,-5.2500000005344,4.60081891860509e-12,2.74956710345613e-11,-8.065163251078e-11,2.67040788856728e-10,4.10648089251684e-13,-9.83987544223019e-12,48.4265244616383,48.4265244612246,57.328371853023,57.3283718516726
1.81,37.6495049618235,-5.25000000052907,4.37362134367665e-12,2.67034024997796e-11,-7.80624057909777e-11,2.6063688050517e-10,3.93439044302014e-13,-9.47321106108123e-12,48.418561056717,48.4185610564102,57.3188858118272,57.3188858104236
1.82,37.8438135736866,-5.25000000052389,4.15467052296496e-12,2.5936760456364e-11,-7.55188226527736e-11,2.56572659037093e-10,3.76678153410328e-13,-9.09754303141108e-12,48.4106196814594,48.4106196811546,57.3094195999576,57.3094195985875
1.83,38.0381230129313,-5.25000000051886,3.9535616972604e-12,2.5195314916261e-11,-7.3020105839968e-11,2.51682366473945e-10,3.60872855567227e-13,-8.73759745112501e-12,48.4027023346342,48.4027023343703,57.2999665613791,57.2999665600065
1.84,38.2324332749999,-5.25000000051397,3.77702182802582e-12,2.44786251957984e-11,-7.05638584202517e-11,2.47052365879933e-10,3.46379213860415e-13,-8.38272268439966e-12,48.3948200901333,48.3948200899428,57.2905411512188,57.2905411497921
1.85,38.4267443553427,-5.25000000050922,3.6144924462731e-12,2.37862121567435e-11,-6.81617232978962e-11,2.41011292835368e-10,3.32675214221315e-13,-8.05105353045288e-12,48.3869632053289,48.3869632050956,57.2811270030936,57.2811270017436
1.86,38.6210562494169,-5.25000000050461,3.45188221207501e-12,2.3117457499306e-11,-6.58266349672697e-11,2.34107984773347e-10,3.19058774078666e-13,-7.73374008063155e-12,48.3791545309184,48.3791545307066,57.2717531808416,57.2717531794919
1.87,38.8153689526936,-5.25000000050013,3.30235369558672e-12,2.24717262187107e-11,-6.3550380581726e-11,2.28216414286181e-10,3.0620835964491e-13,-7.41687917679701e-12,48.3713824765203,48.3713824763037,57.2624040717836,57.2624040704734
1.88,39.0096824606555,-5.25000000049577,3.16335900607465e-12,2.18484144248029e-11,-6.13360575821277e-11,2.21263003825544e-10,2.94010861417234e-13,-7.1218545383972e-12,48.3636664126874,48.3636664123874,57.2531024970698,57.2531024958824
1.89,39.2039967688045,-5.25000000049153,3.0495465020701e-12,2.12468863946214e-11,-5.91862395480647e-11,2.15693029469381e-10,2.83267275660868e-13,-6.82542607502445e-12,48.3559984181335,48.3559984177015,57.243824722463,57.2438247214362
1.9,39.3983118726534,-5.25000000048741,2.96735807776388e-12,2.06664974390292e-11,-5.71050422495598e-11,2.08260497544536e-10,2.74310078648471e-13,-6.54132195458679e-12,48.3483859143287,48.3483859138407,57.2345918135556,57.2345918126096
