Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
1.14,24.6329647541029,-5.25000000222158,-5.22684384093294e-11,2.51093335472416e-10,-3.54620429261113e-10,-1.15199447075225e-09,-2.12475292538769e-12,-6.91917007630133e-11,48.969134198778,48.9691341935743,57.9780744983008,57.9780744896704
1.15,24.8272068736774,-5.25000000217349,-3.28524150122546e-11,2.47487245565915e-10,-3.65276328682737e-10,-9.96536844339889e-10,-1.05946301018211e-12,-6.95473880308467e-11,48.9634233504053,48.9634233452095,57.9717552207551,57.9717552121482
1.16,25.0214501412115,-5.25000000212592,-1.6512365065695e-11,2.43782926275982e-10,-3.74433177238822e-10,-8.513483093914e-10,-1.5772330208058e-13,-6.97849087544222e-11,48.9573185999343,48.9573185947071,57.9650452558643,57.9650452473616
1.17,25.2156945533457,-5.25000000207892,-3.21769465944445e-12,2.39994776857518e-10,-3.82199108776751e-10,-7.16970641612363e-10,5.81748841310233e-13,-6.99102973861915e-11,48.9508425380533,48.9508425328317,57.9579599581805,57.9579599497282
1.18,25.4099401065902,-5.25000000203254,7.11819678846529e-12,2.36136132412651e-10,-3.88678310906009e-10,-5.93121512569809e-10,1.16320529784786e-12,-6.99447695942657e-11,48.9440054508845,48.9440054455764,57.9504988909352,57.950498882658
1.19,25.6041867973246,-5.25000000198681,1.46189470037201e-11,2.3221926066079e-10,-3.9397992694366e-10,-4.79996796610854e-10,1.59289764379414e-12,-6.9890435019232e-11,48.936842753653,48.9368427483009,57.9426866567965,57.9426866486739
1.2,25.7984346218107,-5.25000000194179,1.91517679391787e-11,2.28254425025464e-10,-3.98404625611357e-10,-3.87634586544411e-10,1.86393140628261e-12,-6.97799277128014e-11,48.9293531366622,48.9293531298199,57.9345489407622,57.9345489343755
1.21,25.9926835762266,-5.2500000018975,2.12963916919639e-11,2.24252217700015e-10,-4.01533400727825e-10,-2.65906730839135e-10,2.0052441134285e-12,-6.96279832835406e-11,48.9215226477601,48.9215226394282,57.9261764875798,57.926176482681
1.22,26.1869336567006,-5.25000000185397,2.10102985836991e-11,2.20224005490827e-10,-4.03765200965949e-10,-1.91611453209529e-10,2.01537117672411e-12,-6.94091446644396e-11,48.9133637402737,48.9133637316566,57.917464421914,57.9174644173721
1.23,26.3811848592498,-5.25000000181124,1.8457084825506e-11,2.16177181001145e-10,-4.05340128342631e-10,-1.29715682571061e-10,1.90318774867849e-12,-6.91180810502567e-11,48.9049139326066,48.9049139242659,57.9083747719039,57.9083747672175
1.24,26.5754371797341,-5.25000000176933,1.40408398332733e-11,2.12117959019498e-10,-4.06308985708035e-10,-7.01299681342247e-11,1.68978718961146e-12,-6.87739450892094e-11,48.896217427845,48.8962174199187,57.8989188717209,57.8989188667761
1.25,26.7696906138452,-5.25000000172827,8.17456718958664e-12,2.08052267653774e-10,-4.06696581116794e-10,-1.32218474174092e-11,1.39676423019374e-12,-6.83766795354229e-11,48.8873199266094,48.8873199191366,57.8891226154,57.8891226101455
1.26,26.9639451571119,-5.25000000168805,1.23803126048398e-12,2.03985753467443e-10,-4.06535364304647e-10,3.96056243748484e-11,1.04406549139562e-12,-6.79400869330743e-11,48.8782675407494,48.8782675337535,57.8790325274162,57.8790325218409
1.27,27.1582008049137,-5.2500000016487,-6.44015511148145e-12,1.99923630521029e-10,-4.05877062287765e-10,8.69120748739563e-11,6.49055984241109e-13,-6.74612572835326e-11,48.8691154163058,48.8691154096955,57.8686995372432,57.868699531446
1.28,27.3524575525045,-5.25000000161022,-1.45638790885427e-11,1.95870580245191e-10,-4.04773604528382e-10,1.29222165294773e-10,2.27441470044864e-13,-6.69375058853783e-11,48.8599013433518,48.8599013371215,57.8581708931191,57.8581708871232
1.29,27.5467153950276,-5.2500000015726,-2.28699944761704e-11,1.91830781666606e-10,-4.03274697992077e-10,1.66418879262113e-10,-2.06772239725623e-13,-6.63823807121183e-11,48.850662373099,48.8506623672047,57.8474851683121,57.8474851621681
1.3,27.7409743275339,-5.25000000153585,-3.1107375900743e-11,1.87808048096641e-10,-4.01411243953945e-10,2.00706526377175e-10,-6.40164298128534e-13,-6.57909963487635e-11,48.8414507463633,48.8414507403386,57.8366459721147,57.8366459663034
1.31,27.9352343450101,-5.25000000149996,-3.90668011826247e-11,1.83805634653249e-10,-3.99242934017455e-10,2.28935761855345e-10,-1.06145802914024e-12,-6.51679649913556e-11,48.8322866887542,48.8322866826243,57.8256434179292,57.8256434123822
1.32,28.1294954423145,-5.25000000146493,-4.65583626296784e-11,1.79826312619272e-10,-3.96824297080361e-10,2.52481972358426e-10,-1.4604488345753e-12,-6.45101157822209e-11,48.8231785444047,48.8231785382423,57.8145841515482,57.8145841462239
1.33,28.3237576142445,-5.25000000143074,-5.34347063312446e-11,1.75872405284956e-10,-3.94186391624227e-10,2.73276063246098e-10,-1.82916353463273e-12,-6.38204454561642e-11,48.8141363818031,48.8141363757229,57.8035171415262,57.8035171363012
1.34,28.518020855575,-5.25000000139739,-5.95905047754302e-11,1.71945977407601e-10,-3.91350845304019e-10,2.9238654652395e-10,-2.16183575937237e-12,-6.30963818519514e-11,48.8051609376813,48.8051609316411,57.792463654202,57.7924636491312
1.35,28.7122851610717,-5.25000000136486,-6.49509234259686e-11,1.68048930667863e-10,-3.88330441516558e-10,3.10359636900526e-10,-2.45431389492087e-12,-6.23425078921658e-11,48.7962632327674,48.796263226829,57.781451473825,57.7814514688441
1.36,28.906550525499,-5.25000000133313,-6.94719893655433e-11,1.64183053784925e-10,-3.85135660343021e-10,3.27537393357085e-10,-2.70407268904794e-12,-6.15542913948858e-11,48.7874297142646,48.7874297083688,57.7704757470816,57.7704757422632
1.37,29.1008169436181,-5.25000000130219,-7.31293294282807e-11,1.60350061701302e-10,-3.81771144893271e-10,3.44259673595024e-10,-2.90963557789437e-12,-6.07373190370658e-11,48.7786604848249,48.7786604790952,57.7595442638339,57.759544259036
1.38,29.295084410191,-5.25000000127203,-7.59228205213904e-11,1.56551620631706e-10,-3.78242528624849e-10,3.60568646343317e-10,-3.07080560880891e-12,-5.98888516903373e-11,48.7699578655837,48.7699578599666,57.7486682460125,57.748668241297
1.39,29.4893529199814,-5.25000000124263,-7.78665809627889e-11,1.5278936250269e-10,-3.74551020988205e-10,3.76755373349808e-10,-3.18815356250237e-12,-5.90135132601255e-11,48.7613015937182,48.7613015882286,57.7378292723041,57.7378292676719
1.4,29.6836224677522,-5.25000000121397,-7.8992287155076e-11,1.4906490160535e-10,-3.70699393977213e-10,3.9276778721553e-10,-3.26318091295651e-12,-5.81090234524212e-11,48.7526989796812,48.7526989743759,57.7270417059332,57.7270417013076
1.41,29.8778930482711,-5.25000000118605,-7.93405754237333e-11,1.45379839398387e-10,-3.66687328917064e-10,4.08763340674147e-10,-3.29787971232308e-12,-5.7179827712972e-11,48.744150685643,48.7441506804704,57.7163139945451,57.7163139899918
1.42,30.072164656314,-5.25000000115883,-7.89644186929309e-11,1.41735772411168e-10,-3.62516452889477e-10,4.24603296080826e-10,-3.2948992869953e-12,-5.62256697363844e-11,48.7356518714244,48.7356518664465,57.7056444816261,57.7056444770763
1.43,30.266437286667,-5.25000000113232,-7.7922584927115e-11,1.38134285401382e-10,-3.58187348415628e-10,4.40344851166198e-10,-3.25721013731939e-12,-5.52505708285161e-11,48.72719779778,48.7271977929573,57.6950313187354,57.69503131423
1.44,30.4607109341269,-5.25000000110649,-7.62811681207168e-11,1.34576948437373e-10,-3.53702423982127e-10,4.55850962591132e-10,-3.18817762818093e-12,-5.42544616004281e-11,48.7187860515415,48.7187860468706,57.6844763786631,57.6844763742126
1.45,30.6549855935045,-5.25000000108133,-7.41081978226957e-11,1.31065309400618e-10,-3.49063635931182e-10,4.7106615689072e-10,-3.09128452910267e-12,-5.32423714491581e-11,48.7104184844339,48.7104184798865,57.673985199921,57.6739851955601
1.46,30.8492612596274,-5.25000000105683,-7.14756219445051e-11,1.2760088317113e-10,-3.44275371468804e-10,4.85908440426341e-10,-2.9702279813719e-12,-5.22107860417842e-11,48.7020856777808,48.7020856734611,57.6635495396728,57.6635495352717
1.47,31.043537927341,-5.25000000103296,-6.84512488270094e-11,1.2418514296517e-10,-3.39350658451779e-10,4.8922863302244e-10,-2.82849653872287e-12,-5.11649000077552e-11,48.6937921000778,48.6937920958929,57.6531784261056,57.6531784217728
1.48,31.2378155915149,-5.25000000100973,-6.52271764652261e-11,1.20819063521304e-10,-3.34320431300771e-10,5.16501321257841e-10,-2.67611792352983e-12,-5.01154896661443e-11,48.6855121556993,48.6855121509901,57.6428739206657,57.6428739170871
1.49,31.4320942470555,-5.25000000098712,-6.17172313289682e-11,1.17504673722501e-10,-3.29057230356233e-10,5.33313082634481e-10,-2.50885295096606e-12,-4.90617754755895e-11,48.6772377222072,48.6772377173012,57.6326509514332,57.6326509482274
1.5,31.6263738889148,-5.25000000096511,-5.80989124618796e-11,1.14243631264144e-10,-3.2367456945706e-10,5.42412339937366e-10,-2.33569244911042e-12,-4.79960708763688e-11,48.6689650045788,48.6689649997267,57.62246730883,57.6224673057566
1.51,31.8206545120614,-5.25000000094369,-5.44353288895669e-11,1.11036864375668e-10,-3.18211795850008e-10,5.50157643567359e-10,-2.15985232919938e-12,-4.69224095342446e-11,48.6606981965587,48.6606981919749,57.6122996260933,57.6122996229442
1.52,32.0149361114645,-5.25000000092286,-5.07409234224056e-11,1.07885164624077e-10,-3.12667514883953e-10,5.58857532356159e-10,-1.98209968636079e-12,-4.58396894661289e-11,48.6524323019655,48.6524322976317,57.6021318748918,57.6021318716939
1.53,32.2092186820872,-5.25000000090259,-4.70212827626805e-11,1.04789414784296e-10,-3.07029680644865e-10,5.68535617277105e-10,-1.8027605979473e-12,-4.4754793404253e-11,48.6441830220137,48.6441830179196,57.5919853888545,57.591985385612
1.54,32.4035022188929,-5.25000000088289,-4.32952157731537e-11,1.01750573357244e-10,-3.01295859487075e-10,5.78012563400357e-10,-1.62283332232515e-12,-4.3669017403894e-11,48.6359490724678,48.6359490685956,57.5818595201799,57.5818595169021
1.55,32.5977867168494,-5.25000000086374,-3.95893528125074e-11,9.87695789723827e-11,-2.95470545021316e-10,5.8681604256327e-10,-1.44371319605493e-12,-4.25815405071667e-11,48.6277350962979,48.6277350925434,57.5717636099377,57.5717636067345
1.56,32.792072170936,-5.25000000084512,-3.59334071870068e-11,9.58472987643017e-11,-2.89563261122403e-10,5.94417272360729e-10,-1.266951982255e-12,-4.14994340974806e-11,48.6195446093985,48.6195446058285,57.561702615734,57.5617026125484
1.57,32.9863585761492,-5.25000000082704,-3.23613396466019e-11,9.29844755966676e-11,-2.83588371633667e-10,6.00508711599439e-10,-1.09431791865651e-12,-4.04235950268728e-11,48.6113860639498,48.6113860605244,57.5516910053965,57.5516910022434
1.58,33.1806459275049,-5.25000000080947,-2.89034073290763e-11,9.01817076202047e-11,-2.77559822444193e-10,6.05263189392536e-10,-9.27390735339765e-13,-3.93559434173907e-11,48.6032423659581,48.6032423626627,57.5417078173269,57.5417078142316
1.59,33.3749342200373,-5.2500000007924,-2.55858319960638e-11,8.74394573959245e-11,-2.71490895729295e-10,6.08781278578058e-10,-7.67543986245323e-13,-3.82955201837926e-11,48.5951292714231,48.5951292682811,57.5317728910901,57.5317728880025
1.6,33.5692234488031,-5.25000000077583,-2.24413417835618e-11,8.47580048083213e-11,-2.65405969988587e-10,6.10791683002256e-10,-6.16493479433627e-13,-3.72474150047569e-11,48.5870285815235,48.5870285787102,57.5218614565539,57.5218614532852
1.61,33.763513608878,-5.25000000075975,-1.95033150370309e-11,8.21375025627829e-11,-2.59304551202163e-10,6.10914288867986e-10,-4.76063384884294e-13,-3.6209232010323e-11,48.5789540487133,48.578954046311,57.5119627104263,57.5119627069396
1.62,33.9578046953531,-5.25000000074415,-1.67937710772236e-11,7.95780927840377e-11,-2.53185828566052e-10,6.12918323760435e-10,-3.47402666707906e-13,-3.51842216386039e-11,48.5708986783673,48.5708986761441,57.5020857436254,57.5020857401527
1.63,34.1520967033246,-5.25000000072901,-1.43241053291953e-11,7.70799407286794e-11,-2.47056233681068e-10,6.13435084706963e-10,-2.31110776514976e-13,-3.4171791698373e-11,48.5628525275658,48.562852525424,57.4922391192077,57.4922391158214
1.64,34.3463896279103,-5.25000000071433,-1.20882764954554e-11,7.46430764833344e-11,-2.40930773630894e-10,6.12233215985986e-10,-1.26881700148723e-13,-3.3171945008556e-11,48.5548214718397,48.5548214697755,57.4824375507808,57.4824375474834
1.65,34.540683464257,-5.25000000070009,-1.00742654200455e-11,7.22673693606515e-11,-2.34825205827858e-10,6.09605777696678e-10,-3.40970159101149e-14,-3.21864336398636e-11,48.5467979311986,48.5467979291572,57.472671711121,57.472671707961
1.66,34.7349782075375,-5.2500000006863,-8.27085089311832e-12,6.99525455147266e-11,-2.28752928262857e-10,6.05670083015894e-10,4.78222105063961e-14,-3.12208440524098e-11,48.5387748662789,48.5387748643594,57.462933341682,57.4629333385477
1.67,34.9292738529463,-5.25000000067293,-6.67090227631071e-12,6.76981991073996e-11,-2.22726907836157e-10,6.00597017010533e-10,1.19247287255624e-13,-3.02718247604389e-11,48.5307537719128,48.5307537700216,57.4532196893674,57.4532196863655
1.68,35.1235703956998,-5.25000000065998,-5.26357872781519e-12,6.55038193267461e-11,-2.16755333592161e-10,5.94842149560328e-10,1.80738575351545e-13,-2.93392955329902e-11,48.5227303675485,48.5227303657146,57.4435261640751,57.443526161166
1.69,35.3178678310317,-5.25000000064745,-4.03757195951814e-12,6.33688217623225e-11,-2.10845639309512e-10,5.88268664986547e-10,2.3288193084903e-13,-2.84267082529405e-11,48.514703486202,48.5147034844472,57.4338500479874,57.4338500451445
1.7,35.5121661541921,-5.25000000063531,-2.98288527930488e-12,6.12925430709739e-11,-2.0500573893896e-10,5.80975501231145e-10,2.76198644009241e-13,-2.75317481486514e-11,48.5066713595747,48.506671357876,57.4241865524845,57.4241865497171
1.71,35.7064653604465,-5.25000000062356,-2.08675684677938e-12,5.92742497433592e-11,-1.99241965408938e-10,5.7305357131705e-10,3.11353164865884e-13,-2.66574171590983e-11,48.4986408290206,48.4986408273401,57.4145426293652,57.4145426267313
1.72,35.9007654450772,-5.25000000061219,-1.33772578732208e-12,5.73131430124342e-11,-1.93561170755424e-10,5.64505067481225e-10,3.38945749882699e-13,-2.58010082482968e-11,48.490608029616,48.4906080280254,57.4049114659477,57.4049114633632
1.73,36.0950664033796,-5.25000000060119,-7.21347187709079e-13,5.54083670466037e-11,-1.87967767287196e-10,5.55544830703929e-10,3.59729930183957e-13,-2.49643296486302e-11,48.4825721797224,48.4825721781436,57.3952901125358,57.395290110068
1.74,36.2893682306619,-5.25000000059055,-2.2463248264057e-13,5.3559019024863e-11,-1.82467163697143e-10,5.46030930246164e-10,3.74387150343555e-13,-2.41476617347802e-11,48.4745415872645,48.474541585755,57.3856852721068,57.3856852697092
1.75,36.4836709222468,-5.25000000058026,1.65812248159202e-13,5.17641471304195e-11,-1.77063433609491e-10,5.36219055556474e-10,3.83620148064047e-13,-2.33487940353577e-11,48.4665104459008,48.4665104444572,57.3760881347707,57.3760881324292
1.76,36.6779744734691,-5.25000000057032,4.64327976073014e-13,5.00227666728256e-11,-1.71759697621706e-10,5.25956342629974e-10,3.88180815991879e-13,-2.257366906247e-11,48.4584929032649,48.4584929018864,57.3665132186296,57.3665132163356
1.77,36.872278879679,-5.2500000005607,6.80978210466549e-13,4.83338461717336e-11,-1.6656135855803e-10,5.1536420172929e-10,3.88604601918513e-13,-2.18141167022262e-11,48.4504770778377,48.4504770764887,57.356943876598,57.3569438743981
1.78,37.0665841362362,-5.25000000055141,8.32119080312879e-13,4.66963312494852e-11,-1.61468094199392e-10,5.04773230997965e-10,3.85746029421741e-13,-2.10730120419472e-11,48.4424807055529,48.4424807043008,57.3474005661163,57.3474005639403
1.79,37.2608902385155,-5.25000000054244,9.66507719641728e-13,4.51092496738785e-11,-1.564548864e-10,4.97962186400945e-10,3.82120141077007e-13,-2.03500734059087e-11,48.4344935307775,48.4344935296734,57.3378693017067,57.3378692994706
1.8,37.4551971819071,-5.25000000053376,1.06701054599503e-12,4.3571639015756e-11,-1.5158257616014e-10,4.80541610644896e-10,3.7701216023965e-13,-1.96427529190052e-11,48.4265244618121,48.4265244610376,57.328371853579,57.3283718511387
1.81,37.6495049618227,-5.25000000052538,1.15665686534899e-12,4.20819841382826e-11,-1.46839475045601e-10,4.70051124997345e-10,3.71581714500197e-13,-1.89513539410047e-11,48.4185610568648,48.418561056259,57.3188858123725,57.3188858098875
1.82,37.8438135736858,-5.25000000051729,1.27945197628568e-12,4.06392317600993e-11,-1.42190420989515e-10,4.610425092937e-10,3.6805893958829e-13,-1.82783167941569e-11,48.4106196815837,48.4106196810245,57.3094196004808,57.3094195980602
1.83,38.0381230129304,-5.25000000050947,1.43262720770703e-12,3.92424628367202e-11,-1.37634498505868e-10,4.51449533873212e-10,3.66308032495606e-13,-1.76235566938521e-11,48.4027023347454,48.4027023342292,57.2999665618912,57.2999665595289
1.84,38.232433274999,-5.25000000050192,1.6039306458696e-12,3.78907097006452e-11,-1.33178516246109e-10,4.4113283700895e-10,3.65709197629662e-13,-1.69888690788877e-11,48.3948200902789,48.3948200898158,57.2905411516605,57.2905411493342
1.85,38.4267443553419,-5.25000000049463,1.780867328827e-12,3.65829344207347e-11,-1.28829257265948e-10,4.3019709425582e-10,3.65625868902728e-13,-1.63742747659457e-11,48.3869632054236,48.3869632050142,57.2811270035591,57.2811270012748
1.86,38.621056249416,-5.25000000048758,1.9547070220965e-12,3.53180459319357e-11,-1.24590297987351e-10,4.19144661976497e-10,3.65609721788363e-13,-1.57758034066702e-11,48.379154531,48.3791545305931,57.2717531812779,57.2717531790899
1.87,38.8153689526927,-5.25000000048078,2.12222409115036e-12,3.40949421948054e-11,-1.20461168702948e-10,4.08167955268415e-10,3.6549068578499e-13,-1.51956149486293e-11,48.3713824766331,48.3713824762137,57.262404072169,57.2624040700717
1.88,39.0096824606546,-5.25000000047421,2.28871375247185e-12,3.29125675047403e-11,-1.16431104509006e-10,3.97574536463027e-10,3.65538020805125e-13,-1.46308017784369e-11,48.3636664127772,48.3636664122761,57.2531024974283,57.2531024955458
1.89,39.2039967688037,-5.25000000046786,2.46589651286459e-12,3.17698949447909e-11,-1.12509683944935e-10,3.87975860346484e-10,3.66418644061102e-13,-1.40808363233158e-11,48.355998418293,48.3559984175487,57.2438247227366,57.2438247211588
1.9,39.3983118726526,-5.25000000046174,2.66313479052052e-12,3.06658548273696e-11,-1.08698385272784e-10,3.76218901017881e-10,3.68596865603368e-13,-1.35439701988427e-11,48.3483859144919,48.348385913653,57.2345918138067,57.2345918123933
