Time,e_y,e_yaw,e_yawrate,e_beta
2.8,5.70139491173904e-11,-1.60576326090099e-12,-4.49676126257977e-12,-2.89301558784635e-13
2.81,5.70183900094889e-11,-1.66679602410974e-12,-5.10841213805269e-12,-2.88030316253236e-13
2.82,5.71258595982727e-11,-1.71649509525531e-12,-5.55954477181093e-12,-2.771357482024e-13
2.83,5.70441471836602e-11,-1.78628932369174e-12,-5.83267271613452e-12,-2.57847236026543e-13
2.84,5.70361535778829e-11,-1.85901976335432e-12,-5.93730292219457e-12,-2.3174506299337e-13
2.85,5.70086200468722e-11,-1.90416243109323e-12,-5.86828185781343e-12,-1.99835368373203e-13
2.86,5.69917446568979e-11,-1.96634399405832e-12,-5.59599757852669e-12,-1.61161036862165e-13
2.87,5.68176616866367e-11,-2.03259187457026e-12,-5.16152792969043e-12,-1.19097278317817e-13
2.88,5.67572655540971e-11,-2.09493006360486e-12,-4.61301716618872e-12,-7.75368023151465e-14
2.89,5.66009461522299e-11,-2.15017460742932e-12,-3.96427383105323e-12,-3.74449825091634e-14
2.9,5.67572655540971e-11,-2.16406912764415e-12,-3.23420500799924e-12,3.8449020331525e-16
2.91,5.67847990851078e-11,-2.19560604307908e-12,-2.40086531045785e-12,3.76567940815788e-14
2.92,5.6941118486975e-11,-2.22743542329605e-12,-1.18650236934136e-12,8.18056117154811e-14
2.93,5.70929969967438e-11,-2.23476083816504e-12,2.97052270741822e-13,1.30140292115507e-13
2.94,5.74083003357373e-11,-2.22891293101367e-12,1.6614909053262e-12,1.64581021910727e-13
2.95,5.79474246364953e-11,-2.17479343053112e-12,2.88447473730734e-12,1.86512041551068e-13
2.96,5.82600634402297e-11,-2.1435426358403e-12,3.96137473180511e-12,1.97344120789385e-13
2.97,5.87281334674117e-11,-2.09505017926744e-12,4.78938286894651e-12,1.92581538091211e-13
2.98,5.90780757647735e-11,-2.04755540373245e-12,5.34264694137678e-12,1.72178886353328e-13
2.99,5.95523630408934e-11,-1.99718448387851e-12,5.60865125617216e-12,1.38027056726669e-13
3,6.00888228063923e-11,-1.90918922832498e-12,5.60293388806638e-12,9.3243213004182e-14
3.01,6.05311356594029e-11,-1.86781002381779e-12,5.38871513748504e-12,4.36029006988152e-14
3.02,6.08393335710389e-11,-1.8199239149898e-12,4.92827295718798e-12,-1.18554052335877e-14
3.03,6.12141448641523e-11,-1.78784304824954e-12,4.25141786346524e-12,-7.09602001513213e-14
3.04,6.15001383152958e-11,-1.74669433866708e-12,2.91741949958316e-12,-1.46708458243086e-13
3.05,6.19371220977882e-11,-1.70447485519896e-12,1.34089090459078e-12,-2.23102158092046e-13
3.06,6.21165341385677e-11,-1.72091212949738e-12,-1.85356461833002e-13,-2.85065044898841e-13
3.07,6.23439078140109e-11,-1.7358467744441e-12,-1.6804031570098e-12,-3.36047438843171e-13
3.08,6.24549301164734e-11,-1.77296545329798e-12,-3.05868789271366e-12,-3.73107403076258e-13
3.09,6.27515817086532e-11,-1.78861304303365e-12,-4.26656080366613e-12,-3.94391575284233e-13
3.1,6.2684080148756e-11,-1.85819324039216e-12,-5.22059397764996e-12,-3.97146981980491e-13
3.11,6.26876328624348e-11,-1.92829546619928e-12,-5.96325695370009e-12,-3.86373379155909e-13
3.12,6.25135498921736e-11,-2.01246163921039e-12,-6.47395393567676e-12,-3.63730199032836e-13
3.13,6.24256202286233e-11,-2.08361179236558e-12,-6.73975070644638e-12,-3.30052534521579e-13
3.14,6.22879525735698e-11,-2.15502869387289e-12,-6.73183715479361e-12,-2.85297443021718e-13
3.15,6.21218632090859e-11,-2.23462367705449e-12,-6.46114518175761e-12,-2.31607562479586e-13
3.16,6.18154416542893e-11,-2.32715505250996e-12,-5.9715743888124e-12,-1.7323572249269e-13
3.17,6.1638694148769e-11,-2.3968871410884e-12,-5.31633089514804e-12,-1.14527009428818e-13
3.18,6.14530648590517e-11,-2.44071582055853e-12,-4.49301366858919e-12,-5.57356249781131e-14
3.19,6.13491479839468e-11,-2.49381880071451e-12,-3.5115819082341e-12,2.72640000775305e-15
3.2,6.11821704410431e-11,-2.5447589107522e-12,-2.44281649586217e-12,5.66317082450049e-14
3.21,6.11670714079082e-11,-2.57339014116889e-12,-7.21839975359393e-13,1.24511700824712e-13
3.22,6.11466433042551e-11,-2.58386309019535e-12,1.00731754655702e-12,1.8357023006329e-13
3.23,6.1461058464829e-11,-2.5515181386272e-12,2.63382600659524e-12,2.28733717459416e-13
3.24,6.16795503560752e-11,-2.51243146387386e-12,4.13717937161571e-12,2.60948341902139e-13
3.25,6.18554096831758e-11,-2.47651643461225e-12,5.43248178948651e-12,2.76990752896153e-13
3.26,6.21680484869103e-11,-2.43857362645069e-12,6.43567634067805e-12,2.73540581853905e-13
3.27,6.2515326249013e-11,-2.3564824914407e-12,7.12066897826674e-12,2.5163174522366e-13
3.28,6.29132301810387e-11,-2.27842556292859e-12,7.52953647573073e-12,2.16728170199694e-13
3.29,6.31592556032956e-11,-2.21502403935721e-12,7.65524270289037e-12,1.7086405544377e-13
3.3,6.34843289049059e-11,-2.15253737021888e-12,7.47158034350405e-12,1.13992561627927e-13
3.31,6.36743990867217e-11,-2.09303542718284e-12,7.01109159802029e-12,4.96282702745597e-14
3.32,6.4126481902349e-11,-2.0044653807709e-12,6.31990778790185e-12,-1.79994640649709e-14
3.33,6.42677022710814e-11,-1.9585843463746e-12,5.49555892973915e-12,-8.24356838434972e-14
3.34,6.44604369881563e-11,-1.92368301462045e-12,4.09200562002644e-12,-1.59118731940947e-13
3.35,6.45137276933383e-11,-1.9141784482624e-12,2.34689910479843e-12,-2.41295638280386e-13
3.36,6.47650821861134e-11,-1.88701981194374e-12,6.13455440098522e-13,-3.11319708532587e-13
3.37,6.47908393602847e-11,-1.90284108748167e-12,-9.94592074548351e-13,-3.64399108964164e-13
3.38,6.47606412940149e-11,-1.94307694335078e-12,-2.45417504828884e-12,-4.0085623933563e-13
3.39,6.4585670145334e-11,-1.99675524747477e-12,-3.73660866548672e-12,-4.21669673977572e-13
3.4,6.44249098513683e-11,-2.06221183551036e-12,-4.79359302738917e-12,-4.26126945718541e-13
3.41,6.42348396695525e-11,-2.11898145127459e-12,-5.57993793307203e-12,-4.13822899312331e-13
3.42,6.39941433178137e-11,-2.19082090070558e-12,-6.05300229337468e-12,-3.84728138847045e-13
3.43,6.36006802778866e-11,-2.27455603900394e-12,-6.22529111150121e-12,-3.42138531314115e-13
3.44,6.32933705446703e-11,-2.36731684664797e-12,-6.13010601046507e-12,-2.90492571923725e-13
3.45,6.28777030442507e-11,-2.45789903875873e-12,-5.7860110628262e-12,-2.32585290815863e-13
3.46,6.27009555387303e-11,-2.49924973433155e-12,-5.21141027087164e-12,-1.70531324989961e-13
3.47,6.22870643951501e-11,-2.56909007000557e-12,-4.37654448834749e-12,-1.03279679745318e-13
3.48,6.20543616491886e-11,-2.63818076701874e-12,-3.38409630041653e-12,-3.73643130671381e-14
3.49,6.17852435880195e-11,-2.68833212624251e-12,-2.29990029629934e-12,2.27458130626377e-14
3.5,6.17061957086662e-11,-2.7256893539467e-12,-7.83124854174244e-13,8.83009154702623e-14
3.51,6.18527451479167e-11,-2.70067701977179e-12,1.08159036319066e-12,1.59351411613455e-13
3.52,6.18101125837711e-11,-2.6930585234661e-12,2.91266944222247e-12,2.18516487841428e-13
3.53,6.19273521351715e-11,-2.67620942803344e-12,4.58639251571656e-12,2.6089828667758e-13
3.54,6.19930773382293e-11,-2.63564829258323e-12,6.01550088966508e-12,2.82773810623601e-13
3.55,6.22168982999938e-11,-2.58167627814892e-12,7.16925018138703e-12,2.85204369828653e-13
3.56,6.24806872906447e-11,-2.48299676195453e-12,8.03234671920505e-12,2.70297740513581e-13
3.57,6.27098373229273e-11,-2.42080254814742e-12,8.62375811293433e-12,2.41884462057108e-13
3.58,6.28217478038096e-11,-2.34631460797215e-12,8.8772930451988e-12,1.98423018973581e-13
3.59,6.3010041628786e-11,-2.27046526436725e-12,8.79644483864959e-12,1.41995907128874e-13
3.6,6.30882013297196e-11,-2.19780629661857e-12,8.42629740790507e-12,7.76170160668444e-14
3.61,6.33875174571585e-11,-2.10295132761728e-12,7.8051695933309e-12,9.10982861738882e-15
3.62,6.33866292787388e-11,-2.04261724629999e-12,7.01556698686613e-12,-5.79310440992531e-14
3.63,6.34523544817966e-11,-1.99918654485947e-12,6.05302403825693e-12,-1.23613786205003e-13
3.64,6.3400840133454e-11,-1.97113445519812e-12,4.22560946227503e-12,-2.11569837942803e-13
3.65,6.33937347060964e-11,-1.96052457622907e-12,2.38929466212506e-12,-2.89724550011194e-13
3.66,6.33484376066917e-11,-1.94243044373081e-12,6.17002543036921e-13,-3.53130208905728e-13
3.67,6.3223204449514e-11,-1.95792506528625e-12,-9.90634326491914e-13,-3.97684048078758e-13
3.68,6.28919138989659e-11,-1.99832728960384e-12,-2.40127222675445e-12,-4.23837404341154e-13
3.69,6.26068086262421e-11,-2.05058182159296e-12,-3.59852475446627e-12,-4.3349360968923e-13
3.7,6.2160054881133e-11,-2.13233213141803e-12,-4.5367672592521e-12,-4.26489299312255e-13
3.71,6.18083362269317e-11,-2.19413522612176e-12,-5.20565527173374e-12,-4.04604912123042e-13
3.72,6.14468476101138e-11,-2.24450042179681e-12,-5.54816744156114e-12,-3.67022601857321e-13
3.73,6.09805539397712e-11,-2.33928532577585e-12,-5.54683984557905e-12,-3.14912943373106e-13
3.74,6.0471627705283e-11,-2.41631185271355e-12,-5.28637896022061e-12,-2.55727494274787e-13
3.75,6.0054183848024e-11,-2.48784360454784e-12,-4.78158085682861e-12,-1.92225315067569e-13
3.76,5.9586113820842e-11,-2.55464506474769e-12,-4.04509037801606e-12,-1.25694376275849e-13
3.77,5.9417359921099e-11,-2.58476034371829e-12,-3.12108272556416e-12,-5.9230610465998e-14
3.78,5.91438009678313e-11,-2.63289823470465e-12,-2.0176016602947e-12,6.47128072572868e-15
3.79,5.89874815659641e-11,-2.65810025547095e-12,-5.27588571876633e-13,7.50603872589362e-14
3.8,5.88951110103153e-11,-2.67377526315702e-12,1.39688649269485e-12,1.51002087228487e-13
3.81,5.88125104172832e-11,-2.672588580247e-12,3.22031157018427e-12,2.09727671303216e-13
3.82,5.88551429814288e-11,-2.64318563457708e-12,4.89004662258602e-12,2.51170286886789e-13
3.83,5.90327786653688e-11,-2.55582382747358e-12,6.36555970079281e-12,2.75290729402751e-13
3.84,5.91251492210176e-11,-2.51479011430209e-12,7.64082571791555e-12,2.84163161085822e-13
3.85,5.9189098067236e-11,-2.43813113667727e-12,8.58709107835955e-12,2.72698059507008e-13
3.86,5.93063376186365e-11,-2.36075693854591e-12,9.19321788796339e-12,2.42531832200363e-13
3.87,5.93294302575487e-11,-2.29005265767363e-12,9.4662321114094e-12,1.97487438688156e-13
3.88,5.94111426721611e-11,-2.20752524561264e-12,9.40506456913981e-12,1.4004142485831e-13
3.89,5.95363758293388e-11,-2.09395378988759e-12,9.05817829644423e-12,7.50875406722308e-14
3.9,5.95870019992617e-11,-2.01834742475713e-12,8.50179411544715e-12,8.61282787914623e-15
3.91,5.95123950120069e-11,-1.95165575970601e-12,7.72120899133251e-12,-5.95884476834739e-14
3.92,5.94733151615401e-11,-1.90944536831632e-12,6.74069019616575e-12,-1.28225531681382e-13
3.93,5.93090021538956e-11,-1.87481297814593e-12,4.92499912801874e-12,-2.17127676846572e-13
3.94,5.92290660961226e-11,-1.84805422414746e-12,3.02377401397165e-12,-2.98464764081807e-13
3.95,5.89768234249277e-11,-1.84232405811592e-12,1.20266053015382e-12,-3.63254317309207e-13
3.96,5.88507020893303e-11,-1.83396142458603e-12,-4.78096435817637e-13,-4.10160505200216e-13
3.97,5.84536863357243e-11,-1.8791011972547e-12,-1.9360071690217e-12,-4.36916304548296e-13
3.98,5.80673287231548e-11,-1.92629401514117e-12,-3.18348033344125e-12,-4.46850819823454e-13
3.99,5.75797187707394e-11,-1.98718846092866e-12,-4.17345061656015e-12,-4.40236783300293e-13
4,5.71054314946196e-11,-2.06258352027178e-12,-4.87174970747997e-12,-4.17345546450617e-13
4.01,5.6532556413913e-11,-2.1371964912101e-12,-5.26587105099497e-12,-3.80065312811482e-13
4.02,5.61479751581828e-11,-2.18464482686872e-12,-5.3474446087164e-12,-3.30329967446375e-13
4.03,5.56212853553006e-11,-2.26045447089645e-12,-5.08939420640586e-12,-2.68742156441944e-13
4.04,5.51141354776519e-11,-2.32927716094354e-12,-4.57054075308445e-12,-2.0169953782859e-13
4.05,5.46460654504699e-11,-2.39467684446187e-12,-3.83784221556083e-12,-1.33537187484798e-13
4.06,5.42943467962687e-11,-2.44869536320384e-12,-2.92767438306207e-12,-6.66220569176603e-14
4.07,5.40056888098661e-11,-2.49271893753076e-12,-1.87382645861112e-12,-2.8294847379297e-15
4.08,5.37658806365471e-11,-2.51914142981551e-12,-4.01932516346407e-13,6.50206650780745e-14
4.09,5.37792033128426e-11,-2.49739757721363e-12,1.54643054393743e-12,1.4215070504337e-13
4.1,5.36752864377377e-11,-2.47725713798934e-12,3.45453009050903e-12,2.05190534417158e-13
4.11,5.36637401182816e-11,-2.44437352381218e-12,5.2169037662225e-12,2.50804578395436e-13
4.12,5.36202193757163e-11,-2.39835222645008e-12,6.74211060957299e-12,2.75534436320866e-13
4.13,5.36681810103801e-11,-2.33537674587779e-12,7.97477599898812e-12,2.79092963131907e-13
4.14,5.36690691887998e-11,-2.26511181995323e-12,8.89435651898619e-12,2.63476949592753e-13
4.15,5.37259126076606e-11,-2.18409757931383e-12,9.48328881346077e-12,2.30831437717312e-13
4.16,5.37001554334893e-11,-2.10240055993929e-12,9.74883603941955e-12,1.84321382099497e-13
4.17,5.3887561080046e-11,-1.98097463452982e-12,9.6986538344159e-12,1.26852960455893e-13
4.18,5.38413758022216e-11,-1.90025597718682e-12,9.4048621359697e-12,6.4371520837385e-14
4.19,5.37960787028169e-11,-1.82056108296961e-12,8.8325169273268e-12,-3.70924988318334e-15
4.2,5.36788391514165e-11,-1.75148683085566e-12,8.01148388875349e-12,-7.51987795032906e-14
4.21,5.35713695626328e-11,-1.69715376546724e-12,6.91502575478658e-12,-1.45901469252221e-13
4.22,5.33963984139518e-11,-1.65360777920103e-12,4.98563569580455e-12,-2.40962693571184e-13
4.23,5.32578425804786e-11,-1.62574404396435e-12,3.06166654120899e-12,-3.2093611464173e-13
4.24,5.2975401843014e-11,-1.62046795814166e-12,1.20994534971592e-12,-3.84795276205717e-13
4.25,5.28252996900846e-11,-1.61161074194932e-12,-5.07197483668005e-13,-4.31009195877118e-13
4.26,5.24034149407271e-11,-1.64904800616664e-12,-2.00065503575694e-12,-4.5691038689122e-13
4.27,5.19762011208513e-11,-1.68758344765922e-12,-3.27412897002389e-12,-4.65287606060623e-13
4.28,5.14512876748086e-11,-1.75899042298239e-12,-4.28240900294669e-12,-4.56641362603108e-13
4.29,5.0940585083481e-11,-1.8262048429113e-12,-5.01611546431271e-12,-4.32810162044055e-13
4.3,5.03597163969971e-11,-1.90306587741458e-12,-5.43802094430822e-12,-3.94348510697871e-13
4.31,4.98188157393997e-11,-1.97832917510837e-12,-5.54382025334511e-12,-3.43252688940975e-13
4.32,4.92299534471385e-11,-2.04819946260228e-12,-5.33767411301464e-12,-2.82103025795784e-13
4.33,4.87050400010958e-11,-2.11904509699096e-12,-4.84097192660312e-12,-2.13964006611833e-13
4.34,4.84146056578538e-11,-2.14809573694587e-12,-4.09515049727653e-12,-1.42631159764721e-13
4.35,4.7993609086916e-11,-2.19906472658572e-12,-3.10314894913915e-12,-6.9232010663053e-14
4.36,4.76774175695027e-11,-2.24386014486399e-12,-1.97583329572341e-12,-3.20892210659106e-16
4.37,4.7392312296779e-11,-2.27162913593134e-12,-4.53462584781263e-13,6.94297427571537e-14
4.38,4.72635264259225e-11,-2.26728786569886e-12,1.53480294870373e-12,1.46321682272217e-13
4.39,4.71169769866719e-11,-2.25671208758304e-12,3.44451385534052e-12,2.06575755440271e-13
4.4,4.70654626383293e-11,-2.23221319495987e-12,5.20219704234208e-12,2.49097591302978e-13
4.41,4.70379291073186e-11,-2.16924846525557e-12,6.73616708020264e-12,2.71950952490107e-13
4.42,4.70503636051944e-11,-2.10548990566266e-12,8.02220634876799e-12,2.7644088858016e-13
4.43,4.7128523306128e-11,-2.00843995405593e-12,9.00699760378525e-12,2.62414238797073e-13
4.44,4.72439865006891e-11,-1.9075932537927e-12,9.68488616733606e-12,2.32195654008918e-13
4.45,4.72226702186163e-11,-1.81507758168964e-12,1.00346636103074e-11,1.87408067872771e-13
4.46,4.72217820401966e-11,-1.72539348226267e-12,1.00268741126489e-11,1.28773250128042e-13
4.47,4.71498395882008e-11,-1.63336037681064e-12,9.67927763731102e-12,5.96263440646978e-14
4.48,4.71001015966976e-11,-1.55076496294242e-12,9.04005252971072e-12,-1.52213498898376e-14
4.49,4.69615457632244e-11,-1.48938462730003e-12,8.15910985646661e-12,-9.15794404989261e-14
4.5,4.68567407096998e-11,-1.4249811952733e-12,6.82168796419148e-12,-1.73029276303799e-13
4.51,4.66817695610189e-11,-1.37448029476694e-12,4.82453597316169e-12,-2.69238150444162e-13
4.52,4.65236738023123e-11,-1.34797824074688e-12,2.85223367182181e-12,-3.4877611605293e-13
4.53,4.62909710563508e-11,-1.34562043902036e-12,9.53269677026694e-13,-4.11783437909053e-13
4.54,4.61914950733444e-11,-1.33020777303058e-12,-8.08182811968396e-13,-4.56804926069068e-13
4.55,4.5816683780231e-11,-1.3625110067242e-12,-2.33074301882382e-12,-4.80569554966333e-13
4.56,4.54223325618841e-11,-1.40396793567994e-12,-3.62462024596308e-12,-4.86323406802204e-13
4.57,4.49347226094687e-11,-1.47069621273745e-12,-4.66062232982622e-12,-4.75642502907084e-13
4.58,4.44266845534003e-11,-1.54136242064602e-12,-5.42103893499744e-12,-4.49956429853098e-13
4.59,4.38760139331862e-11,-1.61410798695742e-12,-5.87687988235211e-12,-4.10180669977308e-13
4.6,4.33173497071948e-11,-1.70231801049563e-12,-6.01279274863653e-12,-3.57756331564228e-13
4.61,4.27311519501927e-11,-1.77762664598743e-12,-5.84952383922811e-12,-2.96086895391516e-13
4.62,4.21813695083983e-11,-1.85333969947372e-12,-5.39187011258488e-12,-2.27384363405692e-13
4.63,4.16537915270965e-11,-1.91408480695866e-12,-4.67048230972347e-12,-1.54728049498876e-13
4.64,4.11688461099402e-11,-1.97159847446977e-12,-3.71954689755393e-12,-8.11103123807489e-14
4.65,4.09423606129167e-11,-1.98675035454887e-12,-2.59608830970354e-12,-1.01984608009516e-14
4.66,4.06084055271094e-11,-2.01251039097836e-12,-1.14304730142653e-12,6.02483352737592e-14
4.67,4.03819200300859e-11,-2.03140767742223e-12,1.00547367830476e-12,1.46695305576093e-13
4.68,4.01998434540474e-11,-2.00821205794705e-12,3.04159479137232e-12,2.12458763361876e-13
4.69,4.01252364667926e-11,-1.9776791010827e-12,4.94240837920558e-12,2.598525723485e-13
4.7,4.00577349068953e-11,-1.92579430484962e-12,6.62857444786123e-12,2.87178481371058e-13
4.71,4.00488531226983e-11,-1.85310838093259e-12,8.03897452888031e-12,2.9362668945644e-13
4.72,4.00461885874392e-11,-1.77342621302507e-12,9.14020344370528e-12,2.80370448575887e-13
4.73,4.00879329731652e-11,-1.67915736770336e-12,9.89766753193274e-12,2.48641282986121e-13
4.74,4.00959265789425e-11,-1.59355537214393e-12,1.03070051268242e-11,2.01161876414793e-13
4.75,4.01261246452123e-11,-1.4914956517557e-12,1.03566568784628e-11,1.40151305767533e-13
4.76,4.00905975084243e-11,-1.39626425281522e-12,1.00862159760399e-11,7.01381741981415e-14
4.77,4.00941502221031e-11,-1.29984822391897e-12,9.52188081227978e-12,-5.40407903763496e-15
4.78,4.01314537157305e-11,-1.19831398526796e-12,8.71007663513902e-12,-8.273655022434e-14
4.79,4.01021438278804e-11,-1.11825294557042e-12,7.62166403521591e-12,-1.57782189020752e-13
4.8,3.99671407080859e-11,-1.06017424552424e-12,5.61378487184287e-12,-2.58721262065526e-13
4.81,3.98312494098718e-11,-1.02581037493897e-12,3.55297610305719e-12,-3.46536558006839e-13
4.82,3.96438437633151e-11,-1.00881609095127e-12,1.49881216642009e-12,-4.2026770592338e-13
4.83,3.93898247352809e-11,-1.01514772505419e-12,-4.55468010588704e-13,-4.76273374002102e-13
4.84,3.90443233300175e-11,-1.04576585250807e-12,-2.23601777964027e-12,-5.12482510739339e-13
4.85,3.8666847501645e-11,-1.0961459706436e-12,-3.78732813834518e-12,-5.28482213974129e-13
4.86,3.82058829018206e-11,-1.14856635824893e-12,-5.05834847751293e-12,-5.24436850149859e-13
4.87,3.77280429120219e-11,-1.22383438913287e-12,-5.99745634437078e-12,-5.00647180233939e-13
4.88,3.71889186112639e-11,-1.29473591700146e-12,-6.5968334315428e-12,-4.598746999026e-13
4.89,3.66568997378636e-11,-1.38153142787301e-12,-6.84189807655427e-12,-4.04479712166893e-13
4.9,3.61133345450071e-11,-1.4688560791541e-12,-6.7538407527189e-12,-3.38239437585623e-13
4.91,3.55298013232641e-11,-1.55069988717033e-12,-6.35466524494745e-12,-2.64671684255923e-13
4.92,3.50182105535168e-11,-1.62092181268894e-12,-5.67029228274368e-12,-1.86831700553009e-13
4.93,3.46869200029687e-11,-1.65351635949237e-12,-4.73099680367881e-12,-1.07516491306889e-13
4.94,3.43050032824976e-11,-1.70472354594868e-12,-3.553983987597e-12,-2.83907217213781e-14
4.95,3.39914763003435e-11,-1.74057145220408e-12,-2.25383262346705e-12,4.41085852762117e-14
4.96,3.37365690938896e-11,-1.77070549867104e-12,-1.13870193893237e-13,1.30680519300053e-13
4.97,3.35766969783435e-11,-1.75851541870917e-12,2.03089271027195e-12,2.03680282263183e-13
