Time,e_y,e_yaw,e_yawrate,e_beta
2.8,1.05231379166071e-10,-3.54558242185386e-12,-2.79270461496219e-12,-2.21974084012279e-13
2.81,1.04875219619771e-10,-3.58764246982294e-12,-3.05930173828439e-12,-2.16315231834538e-13
2.82,1.04626529662255e-10,-3.61510526299954e-12,-3.20006369365301e-12,-2.04936806373687e-13
2.83,1.04190434058182e-10,-3.65979678867145e-12,-3.20853368366465e-12,-1.88813711216202e-13
2.84,1.03829833619784e-10,-3.70508322038473e-12,-3.10472565523659e-12,-1.69394355242885e-13
2.85,1.0345679868351e-10,-3.72103469013348e-12,-2.88964215622093e-12,-1.47226406189972e-13
2.86,1.03097086423531e-10,-3.75296375097095e-12,-2.54605712870247e-12,-1.21331581071142e-13
2.87,1.02586383832204e-10,-3.78868715016701e-12,-2.11992887020721e-12,-9.47546922688277e-14
2.88,1.02191144435437e-10,-3.82099730081922e-12,-1.65318470241686e-12,-7.0299600443845e-14
2.89,1.01702646304602e-10,-3.84739789985258e-12,-1.15144530743598e-12,-4.78891969918878e-14
2.9,1.01527675155921e-10,-3.83424354415714e-12,-6.25901891903044e-13,-2.7528064900911e-14
2.91,1.01224806314804e-10,-3.84108624125511e-12,-5.37967281692367e-14,-7.28702208384653e-15
2.92,1.01051611522962e-10,-3.85176002856832e-12,7.10576678303363e-13,1.50022523738738e-14
2.93,1.00874864017442e-10,-3.8418841980248e-12,1.86989393556861e-12,5.07947134194505e-14
2.94,1.00863317697986e-10,-3.82217995415767e-12,2.89263665621781e-12,7.49060232293968e-14
2.95,1.01076480518714e-10,-3.75767086626134e-12,3.7666975259604e-12,8.91646985247793e-14
2.96,1.01063157842418e-10,-3.71954376752443e-12,4.49080173892432e-12,9.48210928062513e-14
2.97,1.0120526638957e-10,-3.66765442333062e-12,4.97961636753228e-12,8.7843062471519e-14
2.98,1.01228359028482e-10,-3.61996210262527e-12,5.23173191374506e-12,6.92493021542786e-14
2.99,1.01378461181412e-10,-3.57210009608925e-12,5.25517156786452e-12,4.14273904679734e-14
3,1.01588071288461e-10,-3.48863249101944e-12,5.08270922233586e-12,7.6860682771735e-15
3.01,1.0170975173196e-10,-3.45302285082417e-12,4.77796242642725e-12,-2.70645588875651e-14
3.02,1.01698205412504e-10,-3.41135701056119e-12,4.31188791793813e-12,-6.43914501913491e-14
3.03,1.01756825188204e-10,-3.38576157253038e-12,3.43536864610303e-12,-1.11252208271363e-13
3.04,1.01724850765095e-10,-3.35361191453244e-12,2.10848218748251e-12,-1.71323885323683e-13
3.05,1.01846531208594e-10,-3.31779621306315e-12,8.48995935733493e-13,-2.18757532153872e-13
3.06,1.01715968980898e-10,-3.33705665570536e-12,-2.84679251594329e-13,-2.52272918780215e-13
3.07,1.01639585636804e-10,-3.35047948636991e-12,-1.31436851907814e-12,-2.75223071847247e-13
3.08,1.01452179990247e-10,-3.38110876817469e-12,-2.17391989809099e-12,-2.85809316956962e-13
3.09,1.01457509060765e-10,-3.38493550354262e-12,-2.84181174391871e-12,-2.84047452721573e-13
3.1,1.01105790406564e-10,-3.43735158326893e-12,-3.27310902656089e-12,-2.69082641293298e-13
3.11,1.00830455096457e-10,-3.48528984613667e-12,-3.53634646888604e-12,-2.46862948271429e-13
3.12,1.00384589529767e-10,-3.54281101568925e-12,-3.62789975891929e-12,-2.18942551047572e-13
3.13,1.00028429983468e-10,-3.58354039873538e-12,-3.55257911406867e-12,-1.86191119723993e-13
3.14,9.9626973337763e-11,-3.62163577921719e-12,-3.29908684730833e-12,-1.48567069390094e-13
3.15,9.92024240531464e-11,-3.6660515125486e-12,-2.89262282529836e-12,-1.08089100559992e-13
3.16,9.86419834703156e-11,-3.72267016572232e-12,-2.38021260180535e-12,-6.81502625919457e-14
3.17,9.82165460072792e-11,-3.75684855595698e-12,-1.80686238396252e-12,-3.15825621235686e-14
3.18,9.77831149384656e-11,-3.76648802038446e-12,-1.16375033457042e-12,2.65232852595503e-15
3.19,9.74313962842643e-11,-3.78730087187806e-12,-2.41069132645739e-13,4.08500717145542e-14
3.2,9.70254987464614e-11,-3.80364877463612e-12,1.14498750696271e-12,9.34580549400043e-14
3.21,9.67723678968468e-11,-3.79849876455882e-12,2.41584585434283e-12,1.32024680096631e-13
3.22,9.65130197982944e-11,-3.78075592237409e-12,3.56121582638264e-12,1.58590178561025e-13
3.23,9.65876267855492e-11,-3.7263797327626e-12,4.54313619467454e-12,1.72743257010205e-13
3.24,9.6564534146637e-11,-3.67195717658248e-12,5.36036774741049e-12,1.75994744784038e-13
3.25,9.64961444083201e-11,-3.62765642731759e-12,5.95974120404584e-12,1.66753395640285e-13
3.26,9.65600932545385e-11,-3.58814372913016e-12,6.30018920401613e-12,1.43901445336232e-13
3.27,9.66586810591252e-11,-3.51073799331492e-12,6.39565030131363e-12,1.10162598592852e-13
3.28,9.68052304983757e-11,-3.44274207472632e-12,6.31145178394166e-12,7.12664763922093e-14
3.29,9.67963487141787e-11,-3.39373358073022e-12,6.055598522633e-12,2.88012063367753e-14
3.3,9.68629620956563e-11,-3.34875220931122e-12,5.6209356410223e-12,-1.74232153343689e-14
3.31,9.67945723573393e-11,-3.30848382982875e-12,5.05208970551548e-12,-6.43769580888344e-14
3.32,9.69864188959946e-11,-3.23987792477117e-12,4.17650545997493e-12,-1.15023081037363e-13
3.33,9.68647384524957e-11,-3.21847893328029e-12,2.83116219671429e-12,-1.78480653433875e-13
3.34,9.67919078220802e-11,-3.21069315523884e-12,1.52764431607953e-12,-2.30764740701042e-13
3.35,9.6582297715031e-11,-3.22406794150207e-12,3.02821841372118e-13,-2.72464360432385e-13
3.36,9.65725277524143e-11,-3.21392159234915e-12,-7.88784990871908e-13,-3.01354014735572e-13
3.37,9.63442658985514e-11,-3.23977163795312e-12,-1.6615300305303e-12,-3.13805465230302e-13
3.38,9.60653778747655e-11,-3.28238560781263e-12,-2.33798355071382e-12,-3.13076707137552e-13
3.39,9.56497103743459e-11,-3.33052157676718e-12,-2.82721693558639e-12,-3.02047621472617e-13
3.4,9.5255359155999e-11,-3.38261856445133e-12,-3.11790940246962e-12,-2.81510710554695e-13
3.41,9.48388034771597e-11,-3.41868178989737e-12,-3.20108018250523e-12,-2.52209782721492e-13
3.42,9.43769506989156e-11,-3.46330228863528e-12,-3.07082256384882e-12,-2.15012728694451e-13
3.43,9.3768548481421e-11,-3.51446702808372e-12,-2.76665191036207e-12,-1.73411726776885e-13
3.44,9.32480759274767e-11,-3.57065593306397e-12,-2.33482433192983e-12,-1.31045254902611e-13
3.45,9.26299037473655e-11,-3.62209485579817e-12,-1.7986739087272e-12,-8.9471037273879e-14
3.46,9.22515397405732e-11,-3.62317665352213e-12,-1.17589733836255e-12,-4.94562730870557e-14
3.47,9.16431375230786e-11,-3.65308492639e-12,-4.42757479936168e-13,-9.18274141952129e-15
3.48,9.12168118816226e-11,-3.68331218242441e-12,6.03558668885199e-13,3.51695507800622e-14
3.49,9.07602881738967e-11,-3.69160220649263e-12,2.01718596801677e-12,8.84081551198132e-14
3.5,9.04991637185049e-11,-3.68588291613089e-12,3.32412593862425e-12,1.28663567929662e-13
3.51,9.04636365817169e-11,-3.6234914859721e-12,4.50511288699026e-12,1.57308842227536e-13
3.52,9.02371510846933e-11,-3.5858475390741e-12,5.55575162655977e-12,1.75511843351563e-13
3.53,9.01678731679567e-11,-3.54724443193328e-12,6.37328926716111e-12,1.78495353692658e-13
3.54,9.00435281891987e-11,-3.49365134936992e-12,6.92609647329291e-12,1.65785661528994e-13
3.55,9.00701735417897e-11,-3.43528569139053e-12,7.23335482755254e-12,1.40916456903194e-13
3.56,9.01358987448475e-11,-3.34032309980263e-12,7.3203060026374e-12,1.07399681561664e-13
3.57,9.01625440974385e-11,-3.28909241005911e-12,7.23226497852123e-12,6.93075343461624e-14
3.58,9.00630681144321e-11,-3.23169393908291e-12,6.93324965258703e-12,2.52865500900567e-14
3.59,9.0042640010779e-11,-3.17762525056169e-12,6.45436763500804e-12,-2.24189979706397e-14
3.6,8.99103014262437e-11,-3.12981572409204e-12,5.85269019693667e-12,-6.96644380244032e-14
3.61,8.99937901976955e-11,-3.06126902155342e-12,5.09274846508939e-12,-1.13953591290814e-13
3.62,8.97744101280296e-11,-3.03171502064385e-12,3.67616356917738e-12,-1.79449166507025e-13
3.63,8.96172025477426e-11,-3.02414154845185e-12,2.30163366759714e-12,-2.33305519981724e-13
3.64,8.93409790592159e-11,-3.03081888751498e-12,1.00354952136203e-12,-2.76412337963543e-13
3.65,8.91109408485136e-11,-3.04881402565694e-12,-1.52327968031767e-13,-3.06100905902155e-13
3.66,8.8848928214702e-11,-3.0517423325743e-12,-1.1094625037668e-12,-3.2053908424721e-13
3.67,8.85131967720554e-11,-3.07960527915374e-12,-1.82051068461217e-12,-3.18866867386461e-13
3.68,8.79767370065565e-11,-3.12322337524474e-12,-2.30828018302677e-12,-3.04703368707715e-13
3.69,8.7495344303079e-11,-3.16952152616568e-12,-2.59961280556319e-12,-2.81813058188602e-13
3.7,8.68594085545737e-11,-3.23653282913176e-12,-2.68872290838796e-12,-2.51242714931354e-13
3.71,8.63265015027537e-11,-3.27557915524157e-12,-2.59896234992874e-12,-2.15351771697315e-13
3.72,8.57882653804154e-11,-3.29625256344166e-12,-2.30687318215751e-12,-1.7365186174531e-13
3.73,8.51532178103298e-11,-3.35584019606026e-12,-1.82804024855386e-12,-1.27644471201913e-13
3.74,8.44799785681971e-11,-3.39381628220183e-12,-1.25682370185229e-12,-8.36416804403538e-14
3.75,8.3902662595392e-11,-3.4241051769319e-12,-6.07662184375947e-13,-4.26012759387506e-14
3.76,8.32782731663428e-11,-3.4491360909224e-12,1.07881357214012e-13,-4.37378833948878e-15
3.77,8.29558643999917e-11,-3.436423639366e-12,1.38360147325891e-12,4.72267919677828e-14
3.78,8.25366441858932e-11,-3.43728682638386e-12,2.85397686684798e-12,1.00793000684963e-13
3.79,8.22408807721331e-11,-3.41349004995458e-12,4.19543001932604e-12,1.40306223574667e-13
3.8,8.20064016693323e-11,-3.38597993833599e-12,5.3676925497173e-12,1.65134204034062e-13
3.81,8.17816925291481e-11,-3.34974601225758e-12,6.32777277303039e-12,1.74771653954474e-13
3.82,8.16786638324629e-11,-3.29442859181295e-12,7.05226589264394e-12,1.6980209148593e-13
3.83,8.17061973634736e-11,-3.19082103497864e-12,7.55143580720424e-12,1.52922704189257e-13
3.84,8.16413603388355e-11,-3.14328588088244e-12,7.8593489391808e-12,1.27976738769718e-13
3.85,8.15445488910882e-11,-3.06952306758781e-12,7.89847168474426e-12,9.17769704832975e-14
3.86,8.14939227211653e-11,-3.0035470717162e-12,7.70665280216092e-12,4.76020812851537e-14
3.87,8.13447087466557e-11,-2.95146449437762e-12,7.32367353754397e-12,-5.369955700835e-16
3.88,8.12496736557478e-11,-2.89320731228895e-12,6.77555502536508e-12,-5.04467511979396e-14
3.89,8.11919420584672e-11,-2.80777417669334e-12,6.1242486114608e-12,-9.82821496275253e-14
3.9,8.10613798307713e-11,-2.76400997284494e-12,4.97497834443785e-12,-1.55230174895995e-13
3.91,8.07984790185401e-11,-2.73651156590116e-12,3.5242727480846e-12,-2.17313991278401e-13
3.92,8.05657762725787e-11,-2.73882443012484e-12,2.12016275481487e-12,-2.68671795947794e-13
3.93,8.0203399477341e-11,-2.74810512369695e-12,8.15225398161281e-13,-3.07921576506076e-13
3.94,7.99298405240734e-11,-2.75837027891231e-12,-3.19446443278796e-13,-3.32242787087284e-13
3.95,7.94884158494824e-11,-2.78112673206085e-12,-1.22256053413044e-12,-3.39845970581187e-13
3.96,7.91811061162662e-11,-2.79147899410427e-12,-1.88761356025315e-12,-3.32627262315213e-13
3.97,7.86091192139793e-11,-2.84493514954603e-12,-2.29676097132027e-12,-3.11955843883796e-13
3.98,7.80557840585061e-11,-2.89002085451217e-12,-2.51368902255756e-12,-2.83505034712988e-13
3.99,7.74109665258038e-11,-2.93880063669112e-12,-2.53460486339918e-12,-2.48708807053315e-13
4,7.67848007399152e-11,-2.99292191622668e-12,-2.36651381029334e-12,-2.08694674573742e-13
4.01,7.60689289336369e-11,-3.03832087446983e-12,-2.03016765869898e-12,-1.65471844048956e-13
4.02,7.55502327365321e-11,-3.05011885167996e-12,-1.54241785301771e-12,-1.20548561124843e-13
4.03,7.48885398138555e-11,-3.08559138499968e-12,-9.01594907971845e-13,-7.40686588266591e-14
4.04,7.4256156779029e-11,-3.11132272958608e-12,-1.93822655295572e-13,-3.11213475292024e-14
4.05,7.36610772378299e-11,-3.13269085732596e-12,6.23301335712226e-13,6.11917525355529e-15
4.06,7.31921190322282e-11,-3.13859404506376e-12,2.12886351671925e-12,6.57462471282889e-14
4.07,7.27924387433632e-11,-3.12983800570439e-12,3.54779319960681e-12,1.11991458629986e-13
4.08,7.24478255165195e-11,-3.10184169888569e-12,4.84522995070316e-12,1.45599082881866e-13
4.09,7.23572313177101e-11,-3.03201911465146e-12,5.97500507199394e-12,1.65470989189018e-13
4.1,7.21467330322412e-11,-2.97274368506643e-12,6.92587384301989e-12,1.72599602158115e-13
4.11,7.20241644103226e-11,-2.91094833210094e-12,7.62352783207283e-12,1.6448063301165e-13
4.12,7.18625159379371e-11,-2.84695072871911e-12,8.04262588614523e-12,1.41457828144082e-13
4.13,7.17896853075217e-11,-2.77698794961626e-12,8.19181428312052e-12,1.0638713590127e-13
4.14,7.1664452150344e-11,-2.71018746616921e-12,8.10534883072601e-12,6.32432676604109e-14
4.15,7.15836279141513e-11,-2.64206122549554e-12,7.81044120711425e-12,1.50682722844979e-14
4.16,7.14166503712477e-11,-2.58125532926648e-12,7.34829672478306e-12,-3.49502129054877e-14
4.17,7.14592829353933e-11,-2.48702023765481e-12,6.75112463760794e-12,-8.45664857614826e-14
4.18,7.12647718614789e-11,-2.43818281670291e-12,5.93170018754023e-12,-1.32693218400942e-13
4.19,7.1063155360207e-11,-2.39866976769227e-12,4.41666310267946e-12,-2.02808662347202e-13
4.2,7.07807146227424e-11,-2.37769044274362e-12,2.92533853089434e-12,-2.61876054849445e-13
4.21,7.05018265989565e-11,-2.37658623282565e-12,1.51303356803827e-12,-3.08680104202124e-13
4.22,7.01536606584341e-11,-2.38359033709481e-12,2.45270981427514e-13,-3.40872720802486e-13
4.23,6.98454627467981e-11,-2.39858155483223e-12,-8.22530614763367e-13,-3.57011002363152e-13
4.24,6.9398709001689e-11,-2.42664740721771e-12,-1.65474548379263e-12,-3.57213825082987e-13
4.25,6.90896229116333e-11,-2.44032405321898e-12,-2.25151072215908e-12,-3.43823375939922e-13
4.26,6.85194123661859e-11,-2.48885367689427e-12,-2.59291372847266e-12,-3.17948662843871e-13
4.27,6.79509781775778e-11,-2.5270543074145e-12,-2.73866164964981e-12,-2.84830909007321e-13
4.28,6.72919497901603e-11,-2.58720499636332e-12,-2.69183059901947e-12,-2.46206660848295e-13
4.29,6.66577903984944e-11,-2.6331976087398e-12,-2.48235984425577e-12,-2.04465039195267e-13
4.3,6.59614585174495e-11,-2.68018285063607e-12,-2.10762747297266e-12,-1.60099709651535e-13
4.31,6.53122000926487e-11,-2.71854295664875e-12,-1.59089713207999e-12,-1.14680399248355e-13
4.32,6.46203091037023e-11,-2.74633550428529e-12,-9.55177591477362e-13,-6.98053534669992e-14
4.33,6.39994723883319e-11,-2.77191928203874e-12,-2.31331057843557e-13,-2.71740278253892e-14
4.34,6.36148911326018e-11,-2.75429608544486e-12,7.08664193982882e-13,1.44589762611349e-14
4.35,6.31050767196939e-11,-2.75357423977349e-12,2.3167439753593e-12,7.70035101216133e-14
4.36,6.27071727876682e-11,-2.74199121722661e-12,3.79955858683673e-12,1.23579811135951e-13
4.37,6.23474605276897e-11,-2.71197048788575e-12,5.10764301418244e-12,1.53838656838998e-13
4.38,6.21431794911587e-11,-2.65678261253765e-12,6.20898903212239e-12,1.68247268718316e-13
4.39,6.19166939941351e-11,-2.60499550099611e-12,7.09289294625233e-12,1.68365903158623e-13
4.4,6.1780802695921e-11,-2.55017289782855e-12,7.72147527446105e-12,1.54117409396689e-13
4.41,6.166533950136e-11,-2.46843909475988e-12,8.08925164254567e-12,1.27130151493968e-13
4.42,6.15774098378097e-11,-2.39750099948395e-12,8.23055346225637e-12,9.1331201467218e-14
4.43,6.1549876306799e-11,-2.30436058161975e-12,8.14432018612911e-12,4.82670393777657e-14
4.44,6.15543171988975e-11,-2.2175205205131e-12,7.86826435493826e-12,1.07882509587313e-15
4.45,6.14157613654243e-11,-2.14774581400954e-12,7.41566751204196e-12,-4.86349140075561e-14
4.46,6.12931927435056e-11,-2.08784263434801e-12,6.78887336509586e-12,-1.00382233229999e-13
4.47,6.10951289559125e-11,-2.03192329198331e-12,5.60872667645422e-12,-1.6418353004329e-13
4.48,6.09077233093558e-11,-1.99568955368023e-12,3.99369533688263e-12,-2.36990944744483e-13
4.49,6.06243943934714e-11,-1.98878745476282e-12,2.43235305999202e-12,-2.96229820065625e-13
4.5,6.03677108301781e-11,-1.98351565577822e-12,9.69842540682367e-13,-3.41548289967153e-13
4.51,6.00399729933088e-11,-1.9877651848609e-12,-3.09851337825004e-13,-3.69928781255378e-13
4.52,5.97335514385122e-11,-2.00771183388858e-12,-1.36137442655781e-12,-3.80869346502303e-13
4.53,5.93587401453988e-11,-2.04160742618784e-12,-2.17101759002267e-12,-3.76170729564369e-13
4.54,5.91233728641782e-11,-2.05093343370635e-12,-2.74118002476998e-12,-3.58407410686046e-13
4.55,5.8620663878628e-11,-2.09583922153554e-12,-3.04435060239301e-12,-3.28202406985961e-13
4.56,5.8108184930461e-11,-2.13783970020712e-12,-3.15106136591662e-12,-2.91310978344311e-13
4.57,5.75113290324225e-11,-2.19363210538141e-12,-3.07888415077529e-12,-2.50305809821234e-13
4.58,5.68993741012491e-11,-2.24290873877217e-12,-2.8509142932616e-12,-2.07008690217164e-13
4.59,5.62607738174847e-11,-2.28519708381957e-12,-2.47182513130655e-12,-1.62143389590084e-13
4.6,5.56115153926839e-11,-2.33558014627807e-12,-1.9544957981847e-12,-1.16600410538746e-13
4.61,5.49444933994891e-11,-2.36761188525682e-12,-1.33593138372291e-12,-7.26148908313903e-14
4.62,5.43218803272794e-11,-2.39662733695704e-12,-6.29443612079504e-13,-3.08613657844526e-14
4.63,5.37241362508212e-11,-2.40932661321106e-12,1.34712528563645e-13,7.34706131726846e-15
4.64,5.31725774521874e-11,-2.41480328081447e-12,1.76344535774392e-12,6.74033534957085e-14
4.65,5.28883603578834e-11,-2.37258264084238e-12,3.30685315825054e-12,1.16699088922446e-13
4.66,5.25020027453138e-11,-2.33841962304123e-12,4.75171425918594e-12,1.53613878606052e-13
4.67,5.22248910783674e-11,-2.30323342260175e-12,5.99203782617055e-12,1.73951098643788e-13
4.68,5.19877474403074e-11,-2.23588134088997e-12,6.96857755348755e-12,1.76116815151306e-13
4.69,5.18545206773524e-11,-2.17249925204771e-12,7.69008429992782e-12,1.6317337338687e-13
4.7,5.17212939143974e-11,-2.09992205477296e-12,8.14214048541375e-12,1.3681874985219e-13
4.71,5.16378051429456e-11,-2.01887346413656e-12,8.33075968365466e-12,9.93763155144039e-14
4.72,5.1550763657815e-11,-1.94271254934044e-12,8.27955876464886e-12,5.40296136435128e-14
4.73,5.15054665584103e-11,-1.86286780092548e-12,8.00509668496812e-12,3.1057317642446e-15
4.74,5.14175368948599e-11,-1.80115235218514e-12,7.54374876636497e-12,-5.04209747950978e-14
4.75,5.13473707997036e-11,-1.7306437295021e-12,6.91660098751464e-12,-1.04749860542271e-13
4.76,5.1207038609391e-11,-1.67441061225022e-12,5.66023808914127e-12,-1.72356897530879e-13
4.77,5.10924635932497e-11,-1.62830938406487e-12,4.04936435813662e-12,-2.44843284588558e-13
4.78,5.100275757286e-11,-1.58587293313527e-12,2.49395296782023e-12,-3.03720485344914e-13
4.79,5.08375563867958e-11,-1.57059287817259e-12,1.05455511171598e-12,-3.47651131643904e-13
4.8,5.05657737903675e-11,-1.57445851370682e-12,-2.40797104011724e-13,-3.7682231442937e-13
4.81,5.02957675507787e-11,-1.59368240967365e-12,-1.36569084343629e-12,-3.91767199950309e-13
4.82,4.99795760333654e-11,-1.6197805431787e-12,-2.28727598754895e-12,-3.92579779265705e-13
4.83,4.9604764740252e-11,-1.65710252992323e-12,-2.97960769660008e-12,-3.79839063457469e-13
4.84,4.91464646756867e-11,-1.70570588673719e-12,-3.43950149232026e-12,-3.55408731960825e-13
4.85,4.8665960150629e-11,-1.76084090072988e-12,-3.67607065853416e-12,-3.21727825701935e-13
4.86,4.81108486383164e-11,-1.80517164264692e-12,-3.69659709657356e-12,-2.80804659276811e-13
4.87,4.75495198770659e-11,-1.86045279749427e-12,-3.5038939121632e-12,-2.3408627574926e-13
4.88,4.69322358753743e-11,-1.90091078431286e-12,-3.13372260666486e-12,-1.8455677475221e-13
4.89,4.63309390852373e-11,-1.9486209220934e-12,-2.6055325937308e-12,-1.34052389931358e-13
4.9,4.57278659382609e-11,-1.99031283643264e-12,-1.961464673415e-12,-8.51429637616878e-14
4.91,4.5091042011336e-11,-2.02220836637208e-12,-1.23282141352296e-12,-3.95512955452076e-14
4.92,4.45306014285052e-11,-2.04044018155291e-12,-4.45760175572159e-13,1.70029690269193e-15
4.93,4.41513492432932e-11,-2.01873950024803e-12,9.94696692636189e-13,5.6830739779421e-14
4.94,4.37312408507751e-11,-2.00975426384663e-12,2.65481824494648e-12,1.12612664316451e-13
4.95,4.3384851267092e-11,-1.98212006608036e-12,4.16442844886351e-12,1.51950426372423e-13
4.96,4.3100634172788e-11,-1.95210238968417e-12,5.46919361962042e-12,1.73915206741438e-13
4.97,4.2907899455713e-11,-1.88994814926764e-12,6.52459248734086e-12,1.78419042578254e-13
