Time,e_y,e_yaw,e_yawrate,e_beta
2.8,1.47891476842688e-10,-3.77014839277491e-12,1.02571831328923e-12,-9.92269493482145e-13
2.81,1.47344358936152e-10,-3.79201826519137e-12,-2.51900194722604e-12,-9.88523414876019e-13
2.82,1.4690559879682e-10,-3.83188454638925e-12,-5.88797453775829e-12,-9.70624287132988e-13
2.83,1.46276768475673e-10,-3.92082024666382e-12,-9.0417279516772e-12,-9.39407092131351e-13
2.84,1.45718104249681e-10,-4.04108443631665e-12,-1.19435156592183e-11,-8.9577377879852e-13
2.85,1.45131906492679e-10,-4.16113117889917e-12,-1.45587143388448e-11,-8.40696835742607e-13
2.86,1.44542156021998e-10,-4.32445342300118e-12,-1.68576947021837e-11,-7.75279264220711e-13
2.87,1.43782763473155e-10,-4.51665075293353e-12,-1.88187573393867e-11,-7.01011398890692e-13
2.88,1.4311485330154e-10,-4.72761406740405e-12,-2.04252077332594e-11,-6.19436399224689e-13
2.89,1.42328815400106e-10,-4.95157566704051e-12,-2.16625466328537e-11,-5.31944247256657e-13
2.9,1.41830547306654e-10,-5.15144216618569e-12,-2.25215753121405e-11,-4.39951294547359e-13
2.91,1.41175959811335e-10,-5.38331427710898e-12,-2.29993986384834e-11,-3.4494873461609e-13
2.92,1.40623512834281e-10,-5.62781898580746e-12,-2.31042811752585e-11,-2.48797776825504e-13
2.93,1.40031986006761e-10,-5.86148993026596e-12,-2.28478225957345e-11,-1.53199011139224e-13
2.94,1.39568356871678e-10,-6.09167893515268e-12,-2.2243819358807e-11,-5.95454373300788e-14
2.95,1.3929479791841e-10,-6.27863785657287e-12,-2.13113003630204e-11,3.08356039714837e-14
2.96,1.3876189086659e-10,-6.48889091638994e-12,-2.00748520887144e-11,1.16621260333545e-13
2.97,1.38351552436689e-10,-6.67750207750516e-12,-1.85676811514983e-11,1.9629807077343e-13
2.98,1.37797329102796e-10,-6.85746316497502e-12,-1.68220192576634e-11,2.68788400743406e-13
2.99,1.37344358108749e-10,-7.01988957261256e-12,-1.48707533253484e-11,3.333497441145e-13
3,1.36933131500427e-10,-7.12146103964814e-12,-1.20541572008662e-11,4.13964101794527e-13
3.01,1.3642154073068e-10,-7.23996459664653e-12,-9.19478874900307e-12,4.80312818131226e-13
3.02,1.35768729592201e-10,-7.31980484748504e-12,-6.32259600753652e-12,5.3152767519845e-13
3.03,1.35181643656779e-10,-7.38092248885693e-12,-3.46377287531318e-12,5.69233844673761e-13
3.04,1.34510180771485e-10,-7.39489315102334e-12,-6.49597670173134e-13,5.94400827407504e-13
3.05,1.34000366358578e-10,-7.36449685151353e-12,2.09183369486097e-12,6.07714882226912e-13
3.06,1.33250743772351e-10,-7.35034923937537e-12,4.73172676532451e-12,6.09695405297272e-13
3.07,1.32569510924441e-10,-7.29382445691605e-12,7.25414349255114e-12,6.0197129088299e-13
3.08,1.31797683877721e-10,-7.22083230174697e-12,9.59529629134471e-12,5.83954618755507e-13
3.09,1.31235466938051e-10,-7.0910683639133e-12,1.17560691168592e-11,5.57724515005981e-13
3.1,1.30338406734154e-10,-6.98392690548187e-12,1.37261996963906e-11,5.24539776989557e-13
3.11,1.29540822513263e-10,-6.8504245067363e-12,1.54831225228566e-11,4.84715645442758e-13
3.12,1.28594912496283e-10,-6.70848193502927e-12,1.70107205993547e-11,4.38829663794824e-13
3.13,1.27765353852283e-10,-6.53581949092832e-12,1.82924485826363e-11,3.87468865403369e-13
3.14,1.26918031639889e-10,-6.35078409015694e-12,1.93301684294834e-11,3.31127336001538e-13
3.15,1.26074262141174e-10,-6.16645892191423e-12,2.01238303454277e-11,2.70373698633381e-13
3.16,1.25116805804737e-10,-5.99241136906098e-12,2.0675861160392e-11,2.05902474666236e-13
3.17,1.24313892513328e-10,-5.7972202029854e-12,2.09860377845417e-11,1.38899172834336e-13
3.18,1.23529630968733e-10,-5.58180750031417e-12,2.10602685872438e-11,7.08424679254686e-14
3.19,1.22851950834502e-10,-5.38533350371096e-12,2.09047218717027e-11,2.97614633505572e-15
3.2,1.22136079028223e-10,-5.19984623594516e-12,2.05262998575368e-11,-6.38513413319863e-14
3.21,1.21588961121688e-10,-5.01106514164072e-12,1.99362215306402e-11,-1.28839980394737e-13
3.22,1.21051613177769e-10,-4.82871878212156e-12,1.91516392663243e-11,-1.91034238396903e-13
3.23,1.20861542995954e-10,-4.62916645042985e-12,1.818954321418e-11,-2.4978930984824e-13
3.24,1.20587095864266e-10,-4.44900930233316e-12,1.70667794805607e-11,-3.04722815039642e-13
3.25,1.2027978613105e-10,-4.29876973276856e-12,1.55058807832182e-11,-3.64601001777634e-13
3.26,1.20112808588146e-10,-4.17725142489408e-12,1.34394285349928e-11,-4.3547691438134e-13
3.27,1.1998491089571e-10,-4.04061944826044e-12,1.13577670408405e-11,-4.93721883937803e-13
3.28,1.19910303908455e-10,-3.93420248179799e-12,9.2661867579684e-12,-5.4158295575861e-13
3.29,1.1968648294669e-10,-3.86589957952001e-12,7.17707336681718e-12,-5.79967504952386e-13
3.3,1.19545262577958e-10,-3.8188664843453e-12,5.10702895995675e-12,-6.09245642059211e-13
3.31,1.19270815446271e-10,-3.79191162755838e-12,3.07676282269941e-12,-6.29450283740736e-13
3.32,1.19257492769975e-10,-3.74994868365291e-12,1.10863360968649e-12,-6.40588747011481e-13
3.33,1.18935972182044e-10,-3.76219313157996e-12,-7.75380683459415e-13,-6.42782708579988e-13
3.34,1.18667742299294e-10,-3.79315363766866e-12,-2.55965174241838e-12,-6.36610976205907e-13
3.35,1.1826539747517e-10,-3.84981709640347e-12,-4.22586410482561e-12,-6.22501941436322e-13
3.36,1.18064669152318e-10,-3.88732206512142e-12,-5.75461366311876e-12,-6.00754509683859e-13
3.37,1.176445607598e-10,-3.96550478451307e-12,-7.12684980305419e-12,-5.71704025079082e-13
3.38,1.171711616621e-10,-4.06563931312459e-12,-8.33151439339806e-12,-5.36116087228854e-13
3.39,1.16554765838828e-10,-4.17662443235403e-12,-9.35706879464787e-12,-4.94709320218203e-13
3.4,1.15951692691851e-10,-4.29697808092413e-12,-1.01916698058512e-11,-4.48017574949511e-13
3.41,1.15315756943346e-10,-4.40677728939258e-12,-1.08247031090669e-11,-3.96585492867521e-13
3.42,1.14627418668078e-10,-4.53067341822888e-12,-1.12488982814771e-11,-3.41089840052362e-13
3.43,1.13778320098845e-10,-4.66650044996783e-12,-1.1463091397187e-11,-2.82441254999176e-13
3.44,1.13004716695286e-10,-4.81211950564671e-12,-1.14687162119821e-11,-2.21573743922077e-13
3.45,1.12116538275586e-10,-4.95681196385727e-12,-1.1267290082963e-11,-1.59256363788981e-13
3.46,1.1145484535291e-10,-5.0538660650361e-12,-1.0862417737672e-11,-9.61913996771046e-14
3.47,1.10545350651137e-10,-5.18144878374815e-12,-1.02603474237274e-11,-3.31142262572131e-14
3.48,1.09803721670687e-10,-5.31056726762647e-12,-9.47697609401586e-12,2.88154899926911e-14
3.49,1.09015019233993e-10,-5.42245261550297e-12,-8.52755800044814e-12,8.86546656719338e-14
3.5,1.084021761244e-10,-5.52353827439434e-12,-7.42641378988951e-12,1.45744501031322e-13
3.51,1.07999831300276e-10,-5.56530843317845e-12,-5.54281550993384e-12,2.21843517338724e-13
3.52,1.07397646331719e-10,-5.62323194662128e-12,-3.56842979517938e-12,2.91257678741801e-13
3.53,1.06944675337672e-10,-5.6697710627981e-12,-1.5989282928799e-12,3.4875916520066e-13
3.54,1.06430420032666e-10,-5.68842788408846e-12,3.51784514741182e-13,3.95256646338199e-13
3.55,1.06069819594268e-10,-5.68715066553078e-12,2.26520201028025e-12,4.30996593235618e-13
3.56,1.05746522649497e-10,-5.63227808555137e-12,4.12159932414755e-12,4.56080125776208e-13
3.57,1.05387698567938e-10,-5.60287018468584e-12,5.89935227305604e-12,4.70599646103625e-13
3.58,1.04916075827077e-10,-5.54804056823253e-12,7.57358180309245e-12,4.74527779763998e-13
3.59,1.04530606392927e-10,-5.47642904070794e-12,9.12506735116509e-12,4.68270252492397e-13
3.6,1.04046549154191e-10,-5.39079469852841e-12,1.05391006316859e-11,4.52568892725792e-13
3.61,1.03792530126157e-10,-5.26452493693696e-12,1.18017481033918e-11,4.28209219281331e-13
3.62,1.03255182182238e-10,-5.15383111701014e-12,1.29019746030648e-11,3.96044010173972e-13
3.63,1.02801323009771e-10,-5.0411474866955e-12,1.38265031800068e-11,3.56733620528299e-13
3.64,1.02254205103236e-10,-4.92108869189262e-12,1.45677633445083e-11,3.11200410171223e-13
3.65,1.01779029648696e-10,-4.79370201781811e-12,1.5124196752221e-11,2.60636902493761e-13
3.66,1.0129408423154e-10,-4.6361890421891e-12,1.54975254983619e-11,2.06259299947058e-13
3.67,1.00759400822881e-10,-4.49263436875823e-12,1.56908403282959e-11,1.49178599216077e-13
3.68,1.00047081730281e-10,-4.35802858506321e-12,1.57058419974516e-11,9.0249152685136e-14
3.69,9.94075932680971e-11,-4.22312618741681e-12,1.5547526813178e-11,3.03593537746614e-14
3.7,9.86339898645383e-11,-4.10962015123679e-12,1.52267804916982e-11,-2.94034107351325e-14
3.71,9.79785141907996e-11,-3.97230225799793e-12,1.47565507548469e-11,-8.79951456284414e-14
3.72,9.7334584836517e-11,-3.82406040131125e-12,1.41538854980936e-11,-1.44339064728362e-13
3.73,9.66071667107826e-11,-3.72540878657614e-12,1.34331147388767e-11,-1.97703581025374e-13
3.74,9.58504386971981e-11,-3.61831292175903e-12,1.26055669058341e-11,-2.47704580964623e-13
3.75,9.51985157371382e-11,-3.52258840836284e-12,1.09508826175952e-11,-3.1886201865638e-13
3.76,9.44986311424145e-11,-3.44488127022474e-12,9.32801811479943e-12,-3.79557912605376e-13
3.77,9.41016153888086e-11,-3.35496370143451e-12,7.74019011020332e-12,-4.28753951371557e-13
3.78,9.35971300464189e-11,-3.30898136972352e-12,6.19349689907297e-12,-4.67674345185743e-13
3.79,9.32063315417508e-11,-3.26760697614139e-12,4.695087796262e-12,-4.96981297998759e-13
3.8,9.28679355638451e-11,-3.24970018413238e-12,3.25587209605764e-12,-5.17052899902452e-13
3.81,9.25268750506802e-11,-3.24767053334353e-12,1.8870673709221e-12,-5.28252634372876e-13
3.82,9.22968368399779e-11,-3.24812167332018e-12,5.99395331303966e-13,-5.31017858031173e-13
3.83,9.21867027159351e-11,-3.21865558933685e-12,-5.95835190832803e-13,-5.25799288603688e-13
3.84,9.19744280736268e-11,-3.26059801231079e-12,-1.6907592374809e-12,-5.13264883259353e-13
3.85,9.17177445103334e-11,-3.28834745473821e-12,-2.68439355889648e-12,-4.94485751423901e-13
3.86,9.15010289759266e-11,-3.33230124841044e-12,-3.57077234456865e-12,-4.70155054109991e-13
3.87,9.11768438527361e-11,-3.39539003608578e-12,-4.34334029084983e-12,-4.40839938758472e-13
3.88,9.08988440073699e-11,-3.45460821254108e-12,-4.99727634329968e-12,-4.07172960103646e-13
3.89,9.06519304066933e-11,-3.48640790927517e-12,-5.52670102870236e-12,-3.69676195138645e-13
3.9,9.0326857105083e-11,-3.55609501649869e-12,-5.92873374907618e-12,-3.28990426318062e-13
3.91,8.98676688620981e-11,-3.63123898169896e-12,-6.20655343345733e-12,-2.86072465831996e-13
3.92,8.9441343220642e-11,-3.72401363209251e-12,-6.36206527707924e-12,-2.41673328984085e-13
3.93,8.88853435299097e-11,-3.81107906592629e-12,-6.39456844075399e-12,-1.96273999992791e-13
3.94,8.84208262164066e-11,-3.88660435711957e-12,-6.30307443783995e-12,-1.50237861338811e-13
3.95,8.77866668247407e-11,-3.9629195350144e-12,-6.08801064671185e-12,-1.03960044195548e-13
3.96,8.72875105528692e-11,-4.0163038414105e-12,-5.7537392523274e-12,-5.80194776878004e-14
3.97,8.65227889335074e-11,-4.10357836585575e-12,-5.3065294559353e-12,-1.30152543244416e-14
3.98,8.57722781688608e-11,-4.17444878776944e-12,-4.75669408377702e-12,3.0337954504221e-14
3.99,8.49258441348866e-11,-4.24187805112707e-12,-4.11061497498944e-12,7.16655874159015e-14
4,8.41007263829852e-11,-4.30571223844951e-12,-2.75554687180905e-12,1.31223275414501e-13
4.01,8.31876789675334e-11,-4.34843814022463e-12,-1.2583307251917e-12,1.88832948037334e-13
4.02,8.24726953396748e-11,-4.34694072594448e-12,2.17164761437394e-13,2.36318671835598e-13
4.03,8.16227085920218e-11,-4.36020013358252e-12,1.67468784328749e-12,2.75249449130604e-13
4.04,8.08020317322189e-11,-4.35614183798549e-12,3.10263921921278e-12,3.05702410790375e-13
4.05,8.00248756149813e-11,-4.34099299135239e-12,4.48951141638838e-12,3.27671293579026e-13
4.06,7.93729526549214e-11,-4.30921349138672e-12,5.82439523597019e-12,3.41333204471543e-13
4.07,7.87894194331784e-11,-4.26435514424204e-12,7.09659781803672e-12,3.46941853292095e-13
4.08,7.82600650950371e-11,-4.2015028288319e-12,8.29394290809981e-12,3.44753824319762e-13
4.09,7.79847297849301e-11,-4.09741113416249e-12,9.40371443972467e-12,3.3506276373862e-13
4.1,7.75903785665832e-11,-4.00364881919829e-12,1.04125666324524e-11,3.18176022168571e-13
4.11,7.72875097254655e-11,-3.90608339686918e-12,1.1303007985932e-11,2.94209498359026e-13
4.12,7.69535546396583e-11,-3.8035678486469e-12,1.20614502111374e-11,2.63529577329755e-13
4.13,7.67110819310801e-11,-3.69096182158987e-12,1.26784357644927e-11,2.268098608736e-13
4.14,7.64233121230973e-11,-3.57631740737697e-12,1.31479829704804e-11,1.84881859933346e-13
4.15,7.6195938447654e-11,-3.45444579622856e-12,1.34655411313004e-11,1.38590910234278e-13
4.16,7.58930696065363e-11,-3.33365330751858e-12,1.36298596138696e-11,8.8845311393642e-14
4.17,7.5814021727183e-11,-3.17323459764514e-12,1.36410701570709e-11,3.65443543839505e-14
4.18,7.55102647076455e-11,-3.05234674784216e-12,1.35015522706958e-11,-1.74087902856103e-14
4.19,7.52153894723051e-11,-2.93026009144361e-12,1.32112349707417e-11,-7.24168262962535e-14
4.2,7.48601181044251e-11,-2.81535697797596e-12,1.27751517503656e-11,-1.27658680412235e-13
4.21,7.45297157322966e-11,-2.71090014307535e-12,1.22041379331628e-11,-1.8212756726465e-13
4.22,7.4149575368665e-11,-2.60805945901011e-12,1.12646076296836e-11,-2.41218245843352e-13
4.23,7.38209493533759e-11,-2.51535363314036e-12,9.70640006956725e-12,-3.17556908210019e-13
4.24,7.33626492888106e-11,-2.44181585513037e-12,8.16418695093941e-12,-3.81378339667141e-13
4.25,7.30482341282368e-11,-2.36223499600572e-12,6.63249072078791e-12,-4.34907660451075e-13
4.26,7.24771354043696e-11,-2.32816144339133e-12,5.12076965967125e-12,-4.78697229680196e-13
4.27,7.19095893941812e-11,-2.29642434410074e-12,3.63959486599201e-12,-5.12911555122299e-13
4.28,7.12523373636031e-11,-2.30080485511837e-12,2.20528235951044e-12,-5.3749088153006e-13
4.29,7.06146252582585e-11,-2.30642486454686e-12,8.34489780370975e-13,-5.52424482205234e-13
4.3,6.99094115930166e-11,-2.32931442554555e-12,-4.54070145005227e-13,-5.5774707051397e-13
4.31,6.92459423135006e-11,-2.36049244349643e-12,-1.64383293895242e-12,-5.53704658610404e-13
4.32,6.85318468640617e-11,-2.39822922747813e-12,-2.71908404204624e-12,-5.40732175263255e-13
4.33,6.78808120824215e-11,-2.45069718743899e-12,-3.66741254990193e-12,-5.19449974832697e-13
4.34,6.74544864409654e-11,-2.4764870647894e-12,-4.47867150721543e-12,-4.90639662610672e-13
4.35,6.68860522523573e-11,-2.54035618557232e-12,-5.14531982212792e-12,-4.55189432646028e-13
4.36,6.64126531546572e-11,-2.6146910555926e-12,-5.66760481554674e-12,-4.14344272945991e-13
4.37,6.59552412685116e-11,-2.68892101818662e-12,-6.04499539918649e-12,-3.69194937836693e-13
4.38,6.56363852158393e-11,-2.75292129122419e-12,-6.27635135335973e-12,-3.20627790592742e-13
4.39,6.52766729558607e-11,-2.83166836505801e-12,-6.36292314103876e-12,-2.69575561543637e-13
4.4,6.49906795047173e-11,-2.91493438253268e-12,-6.31091785482065e-12,-2.17108886656907e-13
4.41,6.47117914809314e-11,-2.97487782154682e-12,-6.1268162748183e-12,-1.6418544164482e-13
4.42,6.44533315607987e-11,-3.04548737157967e-12,-5.81743379460476e-12,-1.11633157584336e-13
4.43,6.42437214537495e-11,-3.09032033026016e-12,-5.3941001961333e-12,-6.03746735111888e-14
4.44,6.4055427628773e-11,-3.13470860362554e-12,-4.86848570666959e-12,-1.1231182071202e-14
4.45,6.3717919829287e-11,-3.18666974644133e-12,-4.25554923169428e-12,3.49579028968018e-14
4.46,6.3391958349257e-11,-3.23620528401623e-12,-3.40082583751042e-12,8.06805320707631e-14
4.47,6.29958307740708e-11,-3.26832464619791e-12,-1.86376234703669e-12,1.46680419571273e-13
4.48,6.2621907659377e-11,-3.28973457219744e-12,-3.90847688747284e-13,1.98735873442831e-13
4.49,6.21653839516512e-11,-3.3101581594498e-12,1.02798449713421e-12,2.39650485070559e-13
4.5,6.17523809864906e-11,-3.30320468179127e-12,2.38978116633825e-12,2.70546378534493e-13
4.51,6.12843109593086e-11,-3.27881321632196e-12,3.68865565461649e-12,2.91974495545602e-13
4.52,6.08535444257541e-11,-3.24595105496706e-12,4.91623331699136e-12,3.04322682644736e-13
4.53,6.03685990085978e-11,-3.20600893079273e-12,6.06306391430609e-12,3.07941370888112e-13
4.54,6.00399729933088e-11,-3.12374101455963e-12,7.11997304745138e-12,3.03272528933367e-13
4.55,5.94573279499855e-11,-3.06277996765179e-12,8.07940185048424e-12,2.90883341314195e-13
4.56,5.88809001556001e-11,-2.98801583199155e-12,8.92955253257976e-12,2.71166468564899e-13
4.57,5.82263126602811e-11,-2.91909372683993e-12,9.66440935194813e-12,2.44813603438971e-13
4.58,5.75735015218015e-11,-2.83855830152928e-12,1.02803804017676e-11,2.12711769753432e-13
4.59,5.689670956599e-11,-2.74864774344462e-12,1.07775265439579e-11,1.75864820307499e-13
4.6,5.62314639296346e-11,-2.66708022432654e-12,1.11570979695064e-11,1.35243941461153e-13
4.61,5.55511192601443e-11,-2.56976932512673e-12,1.14203503089854e-11,9.17285646138944e-14
4.62,5.49258416526754e-11,-2.47412051132432e-12,1.15707125313426e-11,4.6214216856947e-14
4.63,5.43316502898961e-11,-2.36866970322078e-12,1.16120260385553e-11,-5.02091319022768e-16
4.64,5.37863087402002e-11,-2.26867632574986e-12,1.15476430957561e-11,-4.77313321208766e-14
4.65,5.35074207164143e-11,-2.1380446004454e-12,1.13815080899139e-11,-9.48760715239328e-14
4.66,5.31237276391039e-11,-2.03260692579177e-12,1.11173589621637e-11,-1.41403422296405e-13
4.67,5.28475041505772e-11,-1.94273498753185e-12,1.07547868754282e-11,-1.87083220553502e-13
4.68,5.26076959772581e-11,-1.83967822752859e-12,9.53819992953481e-12,-2.55526059473358e-13
4.69,5.24611465380076e-11,-1.7618862157819e-12,8.25728536709837e-12,-3.18929455728272e-13
4.7,5.23092680282389e-11,-1.69334709856939e-12,6.99222526142714e-12,-3.72562538090661e-13
4.71,5.22017984394552e-11,-1.63198454115539e-12,5.73779373006548e-12,-4.17767970641623e-13
4.72,5.20872234233138e-11,-1.58851893075062e-12,4.49885404988814e-12,-4.5478490480705e-13
4.73,5.20046228302817e-11,-1.55188438634813e-12,3.28148928270956e-12,-4.83709990527135e-13
4.74,5.18767251378449e-11,-1.54158420599999e-12,2.09437039739435e-12,-5.04632538466225e-13
4.75,5.1763926478543e-11,-1.52860555362485e-12,9.45288390496199e-13,-5.17728260381123e-13
4.76,5.1577409010406e-11,-1.53237506174382e-12,-1.54324327552762e-13,-5.2314535018474e-13
4.77,5.14202014301191e-11,-1.54129189762159e-12,-1.19519575739593e-12,-5.21176561210479e-13
4.78,5.12905273808428e-11,-1.5480707175519e-12,-2.16666196239406e-12,-5.12178960204514e-13
4.79,5.109157541483e-11,-1.57633111339182e-12,-3.06067163122942e-12,-4.9662590446689e-13
4.8,5.07860420384532e-11,-1.61859534590054e-12,-3.87066064696315e-12,-4.75150168994271e-13
4.81,5.04876140894339e-11,-1.67178101785536e-12,-4.59000798349976e-12,-4.48345177441307e-13
4.82,5.01412245057509e-11,-1.7283403936742e-12,-5.21043925092055e-12,-4.16693790668758e-13
4.83,4.97362151463676e-11,-1.79377807405276e-12,-5.72407375180841e-12,-3.80694205995182e-13
4.84,4.92486051939522e-11,-1.86937252337969e-12,-6.12439603101953e-12,-3.40917627517246e-13
4.85,4.87307971752671e-11,-1.9514928000374e-12,-6.40631871731856e-12,-2.97964009936794e-13
4.86,4.81330530988089e-11,-2.02378797764241e-12,-6.56529103423851e-12,-2.52405460663784e-13
4.87,4.75237627028946e-11,-2.10890891405138e-12,-6.59737049845159e-12,-2.04821378631476e-13
4.88,4.68567407096998e-11,-2.18176316667824e-12,-6.5019935994959e-12,-1.5590233191399e-13
4.89,4.61994886791217e-11,-2.26481082280968e-12,-6.2797651788865e-12,-1.06326077882454e-13
4.9,4.55280257938284e-11,-2.34489282726975e-12,-5.93406827865954e-12,-5.68124726757453e-14
4.91,4.48165948796486e-11,-2.41799184846259e-12,-5.46885274963731e-12,-8.03676349902685e-15
4.92,4.41717773469463e-11,-2.47978089913796e-12,-4.8902229135585e-12,3.93662826116659e-14
4.93,4.36992664276659e-11,-2.50576182540971e-12,-4.11481575568478e-12,8.46712123278919e-14
4.94,4.31743529816231e-11,-2.54810158125975e-12,-2.47940259089421e-12,1.56737425952315e-13
4.95,4.27178292738972e-11,-2.57148995134057e-12,-8.8431484786874e-13,2.14789816006121e-13
4.96,4.23163726281928e-11,-2.59074119256427e-12,6.76507949968995e-13,2.61251519551927e-13
4.97,4.20019574676189e-11,-2.5741625928151e-12,2.19741727697826e-12,2.97064181807808e-13
